seasonType,eventId,keyEventOrder,playId,keyEventTypeId,period,clockValue,clockDisplayValue,scoringPlay,shootout,keyEventText,keyEventShortText,teamId,goalPositionX,goalPositionY,fieldPositionX,fieldPositionY,fieldPosition2X,fieldPosition2Y,participantOrder,athleteId,updateDateTime
13095,726165,5,45002987,76,2,2700,45',0,0,Aaron Guillen (Tampa Bay Rowdies) Substitution at 45',Aaron Guillen Substitution,17361,0.0,0.0,0.0,0.0,0.0,0.0,1,233038,2025-04-06 04:57:27
13095,726165,5,45002987,76,2,2700,45',0,0,Aaron Guillen (Tampa Bay Rowdies) Substitution at 45',Aaron Guillen Substitution,17361,0.0,0.0,0.0,0.0,0.0,0.0,2,252820,2025-04-06 04:57:27
13095,726165,6,45003082,94,2,3120,52',0,0,Houssou Landry (Charleston Battery) Yellow Card at 52',Houssou Landry Yellow Card,9729,0.0,0.0,0.0,0.0,0.0,0.0,1,319259,2025-04-06 04:57:27
13095,726165,7,45003303,76,2,3960,66',0,0,Nathan Worth (Tampa Bay Rowdies) Substitution at 66',Nathan Worth Substitution,17361,0.0,0.0,0.0,0.0,0.0,0.0,1,343042,2025-04-06 04:57:27
13095,726165,8,45003304,76,2,3960,66',0,0,Thomas Vancaeyezeele (Tampa Bay Rowdies) Substitution at 66',Thomas Vancaeyezeele Substitutio,17361,0.0,0.0,0.0,0.0,0.0,0.0,1,272025,2025-04-06 04:57:27
13095,726165,7,45003303,76,2,3960,66',0,0,Nathan Worth (Tampa Bay Rowdies) Substitution at 66',Nathan Worth Substitution,17361,0.0,0.0,0.0,0.0,0.0,0.0,2,236647,2025-04-06 04:57:27
13095,726165,8,45003304,76,2,3960,66',0,0,Thomas Vancaeyezeele (Tampa Bay Rowdies) Substitution at 66',Thomas Vancaeyezeele Substitutio,17361,0.0,0.0,0.0,0.0,0.0,0.0,2,273790,2025-04-06 04:57:27
13095,726165,9,45003333,76,2,4140,69',0,0,Matt Myers (Charleston Battery) Substitution at 69',Matt Myers Substitution,9729,0.0,0.0,0.0,0.0,0.0,0.0,1,380211,2025-04-06 04:57:27
13095,726165,9,45003333,76,2,4140,69',0,0,Matt Myers (Charleston Battery) Substitution at 69',Matt Myers Substitution,9729,0.0,0.0,0.0,0.0,0.0,0.0,2,293668,2025-04-06 04:57:27
13095,726165,10,45003363,70,2,4380,73',1,0,Matt Myers (Charleston Battery) Goal at 73',Matt Myers Goal,9729,0.0,0.0,0.0,0.0,0.0,0.0,1,380211,2025-04-06 04:57:27
13095,726165,11,45003377,70,2,4500,75',1,0,Woobens Pacius (Tampa Bay Rowdies) Goal at 75',Woobens Pacius Goal,17361,0.0,0.0,0.0,0.0,0.0,0.0,1,324768,2025-04-06 04:57:27
13095,726165,12,45003469,76,2,4920,82',0,0,Arturo Rodriguez (Charleston Battery) Substitution at 82',Arturo Rodriguez Substitution,9729,0.0,0.0,0.0,0.0,0.0,0.0,1,303086,2025-04-06 04:57:27
13095,726165,12,45003469,76,2,4920,82',0,0,Arturo Rodriguez (Charleston Battery) Substitution at 82',Arturo Rodriguez Substitution,9729,0.0,0.0,0.0,0.0,0.0,0.0,1,197601,2025-04-06 04:57:27
13095,726165,12,45003469,76,2,4920,82',0,0,Arturo Rodriguez (Charleston Battery) Substitution at 82',Arturo Rodriguez Substitution,9729,0.0,0.0,0.0,0.0,0.0,0.0,2,271826,2025-04-06 04:57:27
13095,726165,13,45003520,94,2,5220,87',0,0,Pacifique Niyongabire (Tampa Bay Rowdies) Yellow Card at 87',Pacifique Niyongabire Yellow Car,17361,0.0,0.0,0.0,0.0,0.0,0.0,1,269577,2025-04-06 04:57:27
13095,726165,14,45003577,76,2,5400,90'+1',0,0,Joey Akpunonu (Charleston Battery) Substitution at 91',Joey Akpunonu Substitution,9729,0.0,0.0,0.0,0.0,0.0,0.0,1,315182,2025-04-06 04:57:27
13095,726165,14,45003577,76,2,5400,90'+1',0,0,Joey Akpunonu (Charleston Battery) Substitution at 91',Joey Akpunonu Substitution,9729,0.0,0.0,0.0,0.0,0.0,0.0,2,80141,2025-04-06 04:57:27
13095,726165,14,45003577,76,2,5400,90'+1',0,0,Joey Akpunonu (Charleston Battery) Substitution at 91',Joey Akpunonu Substitution,9729,0.0,0.0,0.0,0.0,0.0,0.0,2,358264,2025-04-06 04:57:27
13095,726165,14,45003577,76,2,5400,90'+1',0,0,Joey Akpunonu (Charleston Battery) Substitution at 91',Joey Akpunonu Substitution,9729,0.0,0.0,0.0,0.0,0.0,0.0,2,336457,2025-04-06 04:57:27
13095,726165,14,45003577,76,2,5400,90'+1',0,0,Joey Akpunonu (Charleston Battery) Substitution at 91',Joey Akpunonu Substitution,9729,0.0,0.0,0.0,0.0,0.0,0.0,2,335089,2025-04-06 04:57:27
13095,726165,14,45003577,76,2,5400,90'+1',0,0,Joey Akpunonu (Charleston Battery) Substitution at 91',Joey Akpunonu Substitution,9729,0.0,0.0,0.0,0.0,0.0,0.0,2,331733,2025-04-06 04:57:27
13095,726166,1,45001374,76,1,1080,18',0,0,Jonathan Jimenez (Hartford Athletic) Substitution at 18',Jonathan Jimenez Substitution,19411,0.0,0.0,0.0,0.0,0.0,0.0,1,334150,2025-04-07 04:59:04
13095,726166,1,45001374,76,1,1080,18',0,0,Jonathan Jimenez (Hartford Athletic) Substitution at 18',Jonathan Jimenez Substitution,19411,0.0,0.0,0.0,0.0,0.0,0.0,1,185781,2025-04-07 04:59:04
13095,726166,1,45001374,76,1,1080,18',0,0,Jonathan Jimenez (Hartford Athletic) Substitution at 18',Jonathan Jimenez Substitution,19411,0.0,0.0,0.0,0.0,0.0,0.0,1,141490,2025-04-07 04:59:04
13095,726166,1,45001374,76,1,1080,18',0,0,Jonathan Jimenez (Hartford Athletic) Substitution at 18',Jonathan Jimenez Substitution,19411,0.0,0.0,0.0,0.0,0.0,0.0,2,272853,2025-04-07 04:59:04
13095,726166,2,45001718,76,1,2700,45',0,0,Deshane Beckford (Hartford Athletic) Substitution at 45',Deshane Beckford Substitution,19411,0.0,0.0,0.0,0.0,0.0,0.0,1,292954,2025-04-09 05:13:42
13095,726166,3,45001739,94,1,2700,45'+2',0,0,Dieng Mamadou (Hartford Athletic) Yellow Card at 47',Dieng Mamadou Yellow Card,19411,0.0,0.0,0.0,0.0,0.0,0.0,1,381418,2025-04-07 04:59:04
13095,726166,2,45001718,76,1,2700,45',0,0,Deshane Beckford (Hartford Athletic) Substitution at 45',Deshane Beckford Substitution,19411,0.0,0.0,0.0,0.0,0.0,0.0,2,200844,2025-04-09 05:13:42
13095,726166,4,45002133,70,2,3060,51',1,0,Keegan Tingey (Loudoun United FC) Goal at 51',Keegan Tingey Goal,19410,0.0,0.0,0.0,0.0,0.0,0.0,1,300425,2025-04-07 04:59:04
13095,726166,5,45002185,94,2,3300,55',0,0,Pedro Santos (Loudoun United FC) Yellow Card at 55',Pedro Santos Yellow Card,19410,0.0,0.0,0.0,0.0,0.0,0.0,1,385615,2025-04-07 04:59:04
13095,726166,5,45002185,94,2,3300,55',0,0,Pedro Santos (Loudoun United FC) Yellow Card at 55',Pedro Santos Yellow Card,19410,0.0,0.0,0.0,0.0,0.0,0.0,1,370133,2025-04-07 04:59:04
13095,726166,5,45002185,94,2,3300,55',0,0,Pedro Santos (Loudoun United FC) Yellow Card at 55',Pedro Santos Yellow Card,19410,0.0,0.0,0.0,0.0,0.0,0.0,1,355525,2025-04-07 04:59:04
13095,726166,5,45002185,94,2,3300,55',0,0,Pedro Santos (Loudoun United FC) Yellow Card at 55',Pedro Santos Yellow Card,19410,0.0,0.0,0.0,0.0,0.0,0.0,1,271447,2025-04-07 04:59:04
13095,726166,5,45002185,94,2,3300,55',0,0,Pedro Santos (Loudoun United FC) Yellow Card at 55',Pedro Santos Yellow Card,19410,0.0,0.0,0.0,0.0,0.0,0.0,1,198678,2025-04-07 04:59:04
13095,726166,5,45002185,94,2,3300,55',0,0,Pedro Santos (Loudoun United FC) Yellow Card at 55',Pedro Santos Yellow Card,19410,0.0,0.0,0.0,0.0,0.0,0.0,1,177694,2025-04-07 04:59:04
13095,726166,6,45002231,76,2,3600,60',0,0,Wesley Leggett (Loudoun United FC) Substitution at 60',Wesley Leggett Substitution,19410,0.0,0.0,0.0,0.0,0.0,0.0,1,360088,2025-04-07 04:59:04
13095,726166,7,45002232,76,2,3600,60',0,0,Riley Bidois (Loudoun United FC) Substitution at 60',Riley Bidois Substitution,19410,0.0,0.0,0.0,0.0,0.0,0.0,1,339118,2025-04-07 04:59:04
13095,726166,7,45002232,76,2,3600,60',0,0,Riley Bidois (Loudoun United FC) Substitution at 60',Riley Bidois Substitution,19410,0.0,0.0,0.0,0.0,0.0,0.0,2,252817,2025-04-07 04:59:04
13095,726166,6,45002231,76,2,3600,60',0,0,Wesley Leggett (Loudoun United FC) Substitution at 60',Wesley Leggett Substitution,19410,0.0,0.0,0.0,0.0,0.0,0.0,2,252814,2025-04-07 04:59:04
13095,726166,8,45002325,94,2,3960,66',0,0,Deshane Beckford (Hartford Athletic) Yellow Card at 66',Deshane Beckford Yellow Card,19411,0.0,0.0,0.0,0.0,0.0,0.0,1,292954,2025-04-07 04:59:04
13095,726166,9,45002354,93,2,4080,68',0,0,Adrián Diz Pe (Hartford Athletic) Red Card at 68',Adrián Diz Pe Red Card,19411,0.0,0.0,0.0,0.0,0.0,0.0,1,220237,2025-04-07 04:59:04
13095,726166,10,45002397,76,2,4200,70',0,0,Adewale Obalola (Hartford Athletic) Substitution at 70',Adewale Obalola Substitution,19411,0.0,0.0,0.0,0.0,0.0,0.0,1,401316,2025-04-07 04:59:04
13095,726166,11,45002398,76,2,4200,70',0,0,Kyle Edwards (Hartford Athletic) Substitution at 70',Kyle Edwards Substitution,19411,0.0,0.0,0.0,0.0,0.0,0.0,1,217985,2025-04-07 04:59:04
13095,726166,10,45002397,76,2,4200,70',0,0,Adewale Obalola (Hartford Athletic) Substitution at 70',Adewale Obalola Substitution,19411,0.0,0.0,0.0,0.0,0.0,0.0,2,334150,2025-04-07 04:59:04
13095,726166,10,45002397,76,2,4200,70',0,0,Adewale Obalola (Hartford Athletic) Substitution at 70',Adewale Obalola Substitution,19411,0.0,0.0,0.0,0.0,0.0,0.0,2,185781,2025-04-07 04:59:04
13095,726166,10,45002397,76,2,4200,70',0,0,Adewale Obalola (Hartford Athletic) Substitution at 70',Adewale Obalola Substitution,19411,0.0,0.0,0.0,0.0,0.0,0.0,2,141490,2025-04-07 04:59:04
13095,726166,11,45002398,76,2,4200,70',0,0,Kyle Edwards (Hartford Athletic) Substitution at 70',Kyle Edwards Substitution,19411,0.0,0.0,0.0,0.0,0.0,0.0,2,381418,2025-04-07 04:59:04
13095,726166,12,45002681,94,2,5160,86',0,0,Beverly Makangila (Hartford Athletic) Yellow Card at 86',Beverly Makangila Yellow Card,19411,0.0,0.0,0.0,0.0,0.0,0.0,1,303091,2025-04-07 04:59:04
13095,726166,14,45002683,76,2,5220,87',0,0,Ethan Pendleton (Loudoun United FC) Substitution at 87',Ethan Pendleton Substitution,19410,0.0,0.0,0.0,0.0,0.0,0.0,1,360338,2025-04-07 04:59:04
13095,726166,13,45002682,76,2,5220,87',0,0,Aaron Hurge (Loudoun United FC) Substitution at 87',Aaron Hurge Substitution,19410,0.0,0.0,0.0,0.0,0.0,0.0,1,400622,2025-04-07 04:59:04
13095,726166,13,45002682,76,2,5220,87',0,0,Aaron Hurge (Loudoun United FC) Substitution at 87',Aaron Hurge Substitution,19410,0.0,0.0,0.0,0.0,0.0,0.0,2,318549,2025-04-07 04:59:04
13095,726166,14,45002683,76,2,5220,87',0,0,Ethan Pendleton (Loudoun United FC) Substitution at 87',Ethan Pendleton Substitution,19410,0.0,0.0,0.0,0.0,0.0,0.0,2,253497,2025-04-07 04:59:04
13095,726166,16,45002720,94,2,5400,90'+3',0,0,Wesley Leggett (Loudoun United FC) Yellow Card at 93',Wesley Leggett Yellow Card,19410,0.0,0.0,0.0,0.0,0.0,0.0,1,360088,2025-04-07 04:59:04
13095,726166,17,45002721,70,2,5400,90'+3',1,0,Riley Bidois (Loudoun United FC) Goal at 93',Riley Bidois Goal,19410,0.0,0.0,0.0,0.0,0.0,0.0,1,339118,2025-04-07 04:59:04
13095,726166,18,45002755,93,2,5400,90'+5',0,0,Beverly Makangila (Hartford Athletic) Red Card at 95',Beverly Makangila Red Card,19411,0.0,0.0,0.0,0.0,0.0,0.0,1,303091,2025-04-07 04:59:04
13095,726166,15,45002719,76,2,5400,90'+2',0,0,Joshua Erlandson (Loudoun United FC) Substitution at 92',Joshua Erlandson Substitution,19410,0.0,0.0,0.0,0.0,0.0,0.0,1,402869,2025-04-07 04:59:04
13095,726166,15,45002719,76,2,5400,90'+2',0,0,Joshua Erlandson (Loudoun United FC) Substitution at 92',Joshua Erlandson Substitution,19410,0.0,0.0,0.0,0.0,0.0,0.0,2,385615,2025-04-07 04:59:04
13095,726166,15,45002719,76,2,5400,90'+2',0,0,Joshua Erlandson (Loudoun United FC) Substitution at 92',Joshua Erlandson Substitution,19410,0.0,0.0,0.0,0.0,0.0,0.0,2,370133,2025-04-07 04:59:04
13095,726166,15,45002719,76,2,5400,90'+2',0,0,Joshua Erlandson (Loudoun United FC) Substitution at 92',Joshua Erlandson Substitution,19410,0.0,0.0,0.0,0.0,0.0,0.0,2,355525,2025-04-07 04:59:04
13095,726166,15,45002719,76,2,5400,90'+2',0,0,Joshua Erlandson (Loudoun United FC) Substitution at 92',Joshua Erlandson Substitution,19410,0.0,0.0,0.0,0.0,0.0,0.0,2,271447,2025-04-07 04:59:04
13095,726166,15,45002719,76,2,5400,90'+2',0,0,Joshua Erlandson (Loudoun United FC) Substitution at 92',Joshua Erlandson Substitution,19410,0.0,0.0,0.0,0.0,0.0,0.0,2,198678,2025-04-07 04:59:04
13095,726166,15,45002719,76,2,5400,90'+2',0,0,Joshua Erlandson (Loudoun United FC) Substitution at 92',Joshua Erlandson Substitution,19410,0.0,0.0,0.0,0.0,0.0,0.0,2,177694,2025-04-07 04:59:04
13095,726167,1,45000485,94,1,360,6',0,0,Jerome Williams (Rhode Island FC) Yellow Card at 6',Jerome Williams Yellow Card,22164,0.0,0.0,0.0,0.0,0.0,0.0,1,256238,2025-04-06 04:57:27
13095,726167,1,45000485,94,1,360,6',0,0,Jerome Williams (Rhode Island FC) Yellow Card at 6',Jerome Williams Yellow Card,22164,0.0,0.0,0.0,0.0,0.0,0.0,1,193247,2025-04-06 04:57:27
13095,726167,2,45000979,94,1,1740,29',0,0,Kai Greene (Oakland Roots) Yellow Card at 29',Kai Greene Yellow Card,20687,0.0,0.0,0.0,0.0,0.0,0.0,1,252993,2025-04-06 04:57:27
13095,726167,3,45001187,70,1,2400,40',1,0,Albert Dikwa Lega (Rhode Island FC) Goal at 40',Albert Dikwa Lega Goal,22164,0.0,0.0,0.0,0.0,0.0,0.0,1,252987,2025-04-06 04:57:27
13095,726167,4,45001232,70,1,2520,42',1,0,Clay Holstad (Rhode Island FC) Goal at 42',Clay Holstad Goal,22164,0.0,0.0,0.0,0.0,0.0,0.0,1,279821,2025-04-06 04:57:27
13095,726167,6,45001613,76,2,2700,45',0,0,José Luis Sinisterra (Oakland Roots) Substitution at 45',José Luis Sinisterra Substitutio,20687,0.0,0.0,0.0,0.0,0.0,0.0,1,281589,2025-04-06 04:57:27
13095,726167,5,45001380,70,1,2700,45'+5',1,0,Jerome Williams (Rhode Island FC) Goal at 50',Jerome Williams Goal,22164,0.0,0.0,0.0,0.0,0.0,0.0,1,256238,2025-04-06 04:57:27
13095,726167,5,45001380,70,1,2700,45'+5',1,0,Jerome Williams (Rhode Island FC) Goal at 50',Jerome Williams Goal,22164,0.0,0.0,0.0,0.0,0.0,0.0,1,193247,2025-04-06 04:57:27
13095,726167,6,45001613,76,2,2700,45',0,0,José Luis Sinisterra (Oakland Roots) Substitution at 45',José Luis Sinisterra Substitutio,20687,0.0,0.0,0.0,0.0,0.0,0.0,2,225503,2025-04-06 04:57:27
13095,726167,8,45001790,76,2,3540,59',0,0,Bobosi Byaruhanga (Oakland Roots) Substitution at 59',Bobosi Byaruhanga Substitution,20687,0.0,0.0,0.0,0.0,0.0,0.0,1,313077,2025-04-06 04:57:27
13095,726167,7,45001789,76,2,3540,59',0,0,Emmanuel Johnson (Oakland Roots) Substitution at 59',Emmanuel Johnson Substitution,20687,0.0,0.0,0.0,0.0,0.0,0.0,1,318482,2025-04-06 04:57:27
13095,726167,7,45001789,76,2,3540,59',0,0,Emmanuel Johnson (Oakland Roots) Substitution at 59',Emmanuel Johnson Substitution,20687,0.0,0.0,0.0,0.0,0.0,0.0,2,212484,2025-04-06 04:57:27
13095,726167,8,45001790,76,2,3540,59',0,0,Bobosi Byaruhanga (Oakland Roots) Substitution at 59',Bobosi Byaruhanga Substitution,20687,0.0,0.0,0.0,0.0,0.0,0.0,2,331130,2025-04-06 04:57:27
13095,726167,9,45019879,94,2,4020,67',0,0,Maxi Rodriguez (Rhode Island FC) Yellow Card at 67',Maxi Rodriguez Yellow Card,22164,0.0,0.0,0.0,0.0,0.0,0.0,1,111864,2025-04-08 05:19:00
13095,726167,9,45019879,94,2,4020,67',0,0,Maxi Rodriguez (Rhode Island FC) Yellow Card at 67',Maxi Rodriguez Yellow Card,22164,0.0,0.0,0.0,0.0,0.0,0.0,1,24460,2025-04-08 05:19:00
13095,726167,12,45002047,76,2,4380,73',0,0,Rio Hope-Gund (Rhode Island FC) Substitution at 73',Rio Hope-Gund Substitution,22164,0.0,0.0,0.0,0.0,0.0,0.0,1,296239,2025-04-08 05:19:00
13095,726167,11,45002046,76,2,4380,73',0,0,Justin Rasmussen (Oakland Roots) Substitution at 73',Justin Rasmussen Substitution,20687,0.0,0.0,0.0,0.0,0.0,0.0,1,333735,2025-04-08 05:19:00
13095,726167,10,45002045,76,2,4380,73',0,0,Ali Elmasnaouy (Oakland Roots) Substitution at 73',Ali Elmasnaouy Substitution,20687,0.0,0.0,0.0,0.0,0.0,0.0,1,360628,2025-04-08 05:19:00
13095,726167,10,45002045,76,2,4380,73',0,0,Ali Elmasnaouy (Oakland Roots) Substitution at 73',Ali Elmasnaouy Substitution,20687,0.0,0.0,0.0,0.0,0.0,0.0,2,360131,2025-04-08 05:19:00
13095,726167,10,45002045,76,2,4380,73',0,0,Ali Elmasnaouy (Oakland Roots) Substitution at 73',Ali Elmasnaouy Substitution,20687,0.0,0.0,0.0,0.0,0.0,0.0,2,344736,2025-04-08 05:19:00
13095,726167,12,45002047,76,2,4380,73',0,0,Rio Hope-Gund (Rhode Island FC) Substitution at 73',Rio Hope-Gund Substitution,22164,0.0,0.0,0.0,0.0,0.0,0.0,2,279821,2025-04-08 05:19:00
13095,726167,11,45002046,76,2,4380,73',0,0,Justin Rasmussen (Oakland Roots) Substitution at 73',Justin Rasmussen Substitution,20687,0.0,0.0,0.0,0.0,0.0,0.0,2,296278,2025-04-08 05:19:00
13095,726167,13,45002067,94,2,4500,75',0,0,Marc Ybarra (Rhode Island FC) Yellow Card at 75',Marc Ybarra Yellow Card,22164,0.0,0.0,0.0,0.0,0.0,0.0,1,297537,2025-04-08 05:19:00
13095,726167,14,45002110,76,2,4560,76',0,0,Aldair Sanchez (Rhode Island FC) Substitution at 76',Aldair Sanchez Substitution,22164,0.0,0.0,0.0,0.0,0.0,0.0,1,292951,2025-04-08 05:19:00
13095,726167,14,45002110,76,2,4560,76',0,0,Aldair Sanchez (Rhode Island FC) Substitution at 76',Aldair Sanchez Substitution,22164,0.0,0.0,0.0,0.0,0.0,0.0,2,252987,2025-04-08 05:19:00
13095,726167,16,45002235,76,2,5220,87',0,0,Joseph Brito (Rhode Island FC) Substitution at 87',Joseph Brito Substitution,22164,0.0,0.0,0.0,0.0,0.0,0.0,1,338778,2025-04-08 05:19:00
13095,726167,17,45002236,76,2,5220,87',0,0,Taimu Okiyoshi (Rhode Island FC) Substitution at 87',Taimu Okiyoshi Substitution,22164,0.0,0.0,0.0,0.0,0.0,0.0,1,337738,2025-04-08 05:19:00
13095,726167,15,45002234,76,2,5220,87',0,0,Amos Shapiro-Thompson (Rhode Island FC) Substitution at 87',Amos Shapiro-Thompson Substituti,22164,0.0,0.0,0.0,0.0,0.0,0.0,1,297831,2025-04-08 05:19:00
13095,726167,17,45002236,76,2,5220,87',0,0,Taimu Okiyoshi (Rhode Island FC) Substitution at 87',Taimu Okiyoshi Substitution,22164,0.0,0.0,0.0,0.0,0.0,0.0,2,111864,2025-04-08 05:19:00
13095,726167,16,45002235,76,2,5220,87',0,0,Joseph Brito (Rhode Island FC) Substitution at 87',Joseph Brito Substitution,22164,0.0,0.0,0.0,0.0,0.0,0.0,2,292944,2025-04-08 05:19:00
13095,726167,17,45002236,76,2,5220,87',0,0,Taimu Okiyoshi (Rhode Island FC) Substitution at 87',Taimu Okiyoshi Substitution,22164,0.0,0.0,0.0,0.0,0.0,0.0,2,24460,2025-04-08 05:19:00
13095,726167,15,45002234,76,2,5220,87',0,0,Amos Shapiro-Thompson (Rhode Island FC) Substitution at 87',Amos Shapiro-Thompson Substituti,22164,0.0,0.0,0.0,0.0,0.0,0.0,2,256238,2025-04-08 05:19:00
13095,726167,15,45002234,76,2,5220,87',0,0,Amos Shapiro-Thompson (Rhode Island FC) Substitution at 87',Amos Shapiro-Thompson Substituti,22164,0.0,0.0,0.0,0.0,0.0,0.0,2,193247,2025-04-08 05:19:00
13095,726168,1,45006790,76,2,2700,45',0,0,Ryan Spaulding (Sacramento Republic FC) Substitution at 45',Ryan Spaulding Substitution,17828,0.0,0.0,0.0,0.0,0.0,0.0,1,246392,2025-04-06 04:57:27
13095,726168,2,45006791,76,2,2700,45',0,0,Chibuike Ukaegbu (Sacramento Republic FC) Substitution at 45',Chibuike Ukaegbu Substitution,17828,0.0,0.0,0.0,0.0,0.0,0.0,1,381427,2025-04-06 04:57:27
13095,726168,2,45006791,76,2,2700,45',0,0,Chibuike Ukaegbu (Sacramento Republic FC) Substitution at 45',Chibuike Ukaegbu Substitution,17828,0.0,0.0,0.0,0.0,0.0,0.0,2,256391,2025-04-06 04:57:27
13095,726168,1,45006790,76,2,2700,45',0,0,Ryan Spaulding (Sacramento Republic FC) Substitution at 45',Ryan Spaulding Substitution,17828,0.0,0.0,0.0,0.0,0.0,0.0,2,231179,2025-04-06 04:57:27
13095,726168,3,45006952,76,2,3960,66',0,0,Juan Sebastian Herrera (Sacramento Republic FC) Substitution at 66',Juan Sebastian Herrera Substitut,17828,0.0,0.0,0.0,0.0,0.0,0.0,1,135017,2025-04-06 04:57:27
13095,726168,3,45006952,76,2,3960,66',0,0,Juan Sebastian Herrera (Sacramento Republic FC) Substitution at 66',Juan Sebastian Herrera Substitut,17828,0.0,0.0,0.0,0.0,0.0,0.0,2,291516,2025-04-06 04:57:27
13095,726168,4,45006969,70,2,4140,69',1,0,Cristian Parano (Sacramento Republic FC) Goal at 69',Cristian Parano Goal,17828,0.0,0.0,0.0,0.0,0.0,0.0,1,272615,2025-04-06 04:57:27
13095,726168,5,45006970,76,2,4200,70',0,0,Amadou Dia (Louisville City FC) Substitution at 70',Amadou Dia Substitution,17832,0.0,0.0,0.0,0.0,0.0,0.0,1,217145,2025-04-06 04:57:27
13095,726168,6,45006974,76,2,4200,70',0,0,Sam Gleadle (Louisville City FC) Substitution at 70',Sam Gleadle Substitution,17832,0.0,0.0,0.0,0.0,0.0,0.0,1,271667,2025-04-06 04:57:27
13095,726168,5,45006970,76,2,4200,70',0,0,Amadou Dia (Louisville City FC) Substitution at 70',Amadou Dia Substitution,17832,0.0,0.0,0.0,0.0,0.0,0.0,2,267206,2025-04-06 04:57:27
13095,726168,6,45006974,76,2,4200,70',0,0,Sam Gleadle (Louisville City FC) Substitution at 70',Sam Gleadle Substitution,17832,0.0,0.0,0.0,0.0,0.0,0.0,2,246409,2025-04-06 04:57:27
13095,726168,7,45006988,76,2,4440,74',0,0,Adrien Perez (Louisville City FC) Substitution at 74',Adrien Perez Substitution,17832,0.0,0.0,0.0,0.0,0.0,0.0,1,274109,2025-04-06 04:57:27
13095,726168,8,45006989,76,2,4440,74',0,0,Niall McCabe (Louisville City FC) Substitution at 74',Niall McCabe Substitution,17832,0.0,0.0,0.0,0.0,0.0,0.0,1,220435,2025-04-06 04:57:27
13095,726168,7,45006988,76,2,4440,74',0,0,Adrien Perez (Louisville City FC) Substitution at 74',Adrien Perez Substitution,17832,0.0,0.0,0.0,0.0,0.0,0.0,2,293735,2025-04-06 04:57:27
13095,726168,8,45006989,76,2,4440,74',0,0,Niall McCabe (Louisville City FC) Substitution at 74',Niall McCabe Substitution,17832,0.0,0.0,0.0,0.0,0.0,0.0,2,381586,2025-04-06 04:57:27
13095,726168,9,45007008,76,2,4860,81',0,0,Rodrigo Lopez (Sacramento Republic FC) Substitution at 81',Rodrigo Lopez Substitution,17828,0.0,0.0,0.0,0.0,0.0,0.0,1,344568,2025-04-06 04:57:27
13095,726168,9,45007008,76,2,4860,81',0,0,Rodrigo Lopez (Sacramento Republic FC) Substitution at 81',Rodrigo Lopez Substitution,17828,0.0,0.0,0.0,0.0,0.0,0.0,1,124544,2025-04-06 04:57:27
13095,726168,9,45007008,76,2,4860,81',0,0,Rodrigo Lopez (Sacramento Republic FC) Substitution at 81',Rodrigo Lopez Substitution,17828,0.0,0.0,0.0,0.0,0.0,0.0,1,103806,2025-04-06 04:57:27
13095,726168,9,45007008,76,2,4860,81',0,0,Rodrigo Lopez (Sacramento Republic FC) Substitution at 81',Rodrigo Lopez Substitution,17828,0.0,0.0,0.0,0.0,0.0,0.0,2,272615,2025-04-06 04:57:27
13095,726168,10,45007017,76,2,5040,84',0,0,Aaron Edwards (Sacramento Republic FC) Substitution at 84',Aaron Edwards Substitution,17828,0.0,0.0,0.0,0.0,0.0,0.0,1,400721,2025-04-06 04:57:27
13095,726168,10,45007017,76,2,5040,84',0,0,Aaron Edwards (Sacramento Republic FC) Substitution at 84',Aaron Edwards Substitution,17828,0.0,0.0,0.0,0.0,0.0,0.0,1,331100,2025-04-06 04:57:27
13095,726168,10,45007017,76,2,5040,84',0,0,Aaron Edwards (Sacramento Republic FC) Substitution at 84',Aaron Edwards Substitution,17828,0.0,0.0,0.0,0.0,0.0,0.0,2,202672,2025-04-06 04:57:27
13095,726168,11,45007023,94,2,5160,86',0,0,Kyle Adams (Louisville City FC) Yellow Card at 86',Kyle Adams Yellow Card,17832,0.0,0.0,0.0,0.0,0.0,0.0,1,246738,2025-04-06 04:57:27
13095,726168,13,45007068,70,2,5400,90'+8',1,0,Amadou Dia (Louisville City FC) Goal at 98',Amadou Dia Goal,17832,0.0,0.0,0.0,0.0,0.0,0.0,1,217145,2025-04-06 04:57:27
13095,726168,12,45007036,76,2,5400,90',0,0,Josh Jones (Louisville City FC) Substitution at 90',Josh Jones Substitution,17832,0.0,0.0,0.0,0.0,0.0,0.0,1,400974,2025-04-06 04:57:27
13095,726168,12,45007036,76,2,5400,90',0,0,Josh Jones (Louisville City FC) Substitution at 90',Josh Jones Substitution,17832,0.0,0.0,0.0,0.0,0.0,0.0,1,326800,2025-04-06 04:57:27
13095,726168,12,45007036,76,2,5400,90',0,0,Josh Jones (Louisville City FC) Substitution at 90',Josh Jones Substitution,17832,0.0,0.0,0.0,0.0,0.0,0.0,1,179622,2025-04-06 04:57:27
13095,726168,12,45007036,76,2,5400,90',0,0,Josh Jones (Louisville City FC) Substitution at 90',Josh Jones Substitution,17832,0.0,0.0,0.0,0.0,0.0,0.0,2,293822,2025-04-06 04:57:27
13095,726169,1,45014940,94,1,2280,38',0,0,Noble Okello (Phoenix Rising FC) Yellow Card at 38',Noble Okello Yellow Card,17850,0.0,0.0,0.0,0.0,0.0,0.0,1,265448,2025-04-07 01:08:16
