seasonType,eventId,keyEventOrder,playId,keyEventTypeId,period,clockValue,clockDisplayValue,scoringPlay,shootout,keyEventText,keyEventShortText,teamId,goalPositionX,goalPositionY,fieldPositionX,fieldPositionY,fieldPosition2X,fieldPosition2Y,participantOrder,athleteId,updateDateTime
13135,726918,10,45100223,76,2,4532,76',0,0,"Substitution, LA Galaxy. Lucas Sanabria replaces Isaiah Parente.",Lucas Sanabria Substitution,187,0.0,0.0,0.0,0.0,0.0,0.0,2.0,293694.0,2025-04-20 15:49:15
13135,726918,11,45100224,76,2,4545,76',0,0,"Substitution, Austin FC. Zan Kolmanic replaces Guilherme Biro.",Zan Kolmanic Substitution,20906,0.0,0.0,0.0,0.0,0.0,0.0,1.0,259805.0,2025-04-20 15:49:15
13135,726918,11,45100224,76,2,4545,76',0,0,"Substitution, Austin FC. Zan Kolmanic replaces Guilherme Biro.",Zan Kolmanic Substitution,20906,0.0,0.0,0.0,0.0,0.0,0.0,2.0,304696.0,2025-04-20 15:49:15
13135,726918,12,45100293,70,2,4804,81',1,0,"Goal! Austin FC 1, LA Galaxy 0. Brandon Vázquez (Austin FC) right footed shot from very close range to the centre of the goal.",Brandon Vázquez Goal,20906,0.0,0.0,0.064,0.474,0.0,0.518,1.0,228620.0,2025-04-20 15:49:15
13135,726918,14,45100392,76,2,4969,83',0,0,"Substitution, LA Galaxy. Matheus Nascimento replaces Eriq Zavaleta.",Matheus Nascimento Substitution,187,0.0,0.0,0.0,0.0,0.0,0.0,1.0,304659.0,2025-04-20 15:49:15
13135,726918,13,45100354,76,2,4969,83',0,0,"Substitution, Austin FC. CJ Fodrey replaces Brandon Vázquez.",CJ Fodrey Substitution,20906,0.0,0.0,0.0,0.0,0.0,0.0,1.0,318486.0,2025-04-20 15:49:15
13135,726918,14,45100392,76,2,4969,83',0,0,"Substitution, LA Galaxy. Matheus Nascimento replaces Eriq Zavaleta.",Matheus Nascimento Substitution,187,0.0,0.0,0.0,0.0,0.0,0.0,2.0,183779.0,2025-04-20 15:49:15
13135,726918,13,45100354,76,2,4969,83',0,0,"Substitution, Austin FC. CJ Fodrey replaces Brandon Vázquez.",CJ Fodrey Substitution,20906,0.0,0.0,0.0,0.0,0.0,0.0,2.0,228620.0,2025-04-20 15:49:15
13135,726918,15,45100355,76,2,4981,84',0,0,"Substitution, LA Galaxy. Mauricio Cuevas replaces John Nelson.",Maruicio Cuevas Substitution,187,0.0,0.0,0.0,0.0,0.0,0.0,1.0,287252.0,2025-04-20 15:49:15
13135,726918,15,45100355,76,2,4981,84',0,0,"Substitution, LA Galaxy. Mauricio Cuevas replaces John Nelson.",Maruicio Cuevas Substitution,187,0.0,0.0,0.0,0.0,0.0,0.0,2.0,225615.0,2025-04-20 15:49:15
13135,726918,16,45100356,76,2,4990,84',0,0,"Substitution, Austin FC. Ilie Sánchez replaces Besard Sabovic.",Ilie Sánchez Substitution,20906,0.0,0.0,0.0,0.0,0.0,0.0,1.0,150185.0,2025-04-20 15:49:15
13135,726918,16,45100356,76,2,4990,84',0,0,"Substitution, Austin FC. Ilie Sánchez replaces Besard Sabovic.",Ilie Sánchez Substitution,20906,0.0,0.0,0.0,0.0,0.0,0.0,2.0,225834.0,2025-04-20 15:49:15
13135,726918,20,45100693,83,2,5400,90'+10',0,0,,,-1,0.0,0.0,0.0,0.0,0.0,0.0,,,2025-04-20 15:49:15
13135,726918,17,45100522,94,2,5400,90'+1',0,0,Emiro Garcés (LA Galaxy) is shown the yellow card for a bad foul.,Carlos Garcés Yellow Card,187,0.0,0.0,0.0,0.0,0.0,0.0,1.0,266542.0,2025-04-20 15:49:15
13135,726918,17,45100522,94,2,5400,90'+1',0,0,Emiro Garcés (LA Galaxy) is shown the yellow card for a bad foul.,Carlos Garcés Yellow Card,187,0.0,0.0,0.0,0.0,0.0,0.0,1.0,133963.0,2025-04-20 15:49:15
13135,726918,18,45100525,94,2,5400,90'+2',0,0,Brendan Hines-Ike (Austin FC) is shown the yellow card.,Brendan Hines-Ike Yellow Card,20906,0.0,0.0,0.0,0.0,0.0,0.0,1.0,238438.0,2025-04-20 15:49:15
13135,726918,19,45100526,93,2,5400,90'+2',0,0,Second yellow card to Brendan Hines-Ike (Austin FC).,Brendan Hines-Ike Red Card,20906,0.0,0.0,0.0,0.0,0.0,0.0,1.0,238438.0,2025-04-20 15:49:15
13135,726919,1,45101436,80,1,0,,0,0,,,-1,0.0,0.0,0.0,0.0,0.0,0.0,,,2025-04-20 15:49:15
13135,726919,2,45101901,70,1,1785,30',1,0,"Goal! Columbus Crew 0, Inter Miami CF 1. Benjamín Cremaschi (Inter Miami CF) with an attempt from the centre of the box to the bottom left corner. Assisted by Marcelo Weigandt with a cross.",Benjamin Cremaschi Goal,20232,0.0,0.0,0.166,0.542,0.0,0.459,1.0,356358.0,2025-04-20 15:49:15
13135,726919,2,45101901,70,1,1785,30',1,0,"Goal! Columbus Crew 0, Inter Miami CF 1. Benjamín Cremaschi (Inter Miami CF) with an attempt from the centre of the box to the bottom left corner. Assisted by Marcelo Weigandt with a cross.",Benjamin Cremaschi Goal,20232,0.0,0.0,0.166,0.542,0.0,0.459,2.0,282589.0,2025-04-20 15:49:15
13135,726919,3,45102099,81,1,2700,45'+2',0,0,,,-1,0.0,0.0,0.0,0.0,0.0,0.0,,,2025-04-20 15:49:15
13135,726919,4,45102321,82,2,2700,45',0,0,,,-1,0.0,0.0,0.0,0.0,0.0,0.0,,,2025-04-20 15:49:15
13135,726919,5,45102323,76,2,2700,45',0,0,"Substitution, Columbus Crew. Yevhen Cheberko replaces Malte Amundsen.",Yevhen Cheberko Substitution,183,0.0,0.0,0.0,0.0,0.0,0.0,1.0,264469.0,2025-04-20 15:49:15
13135,726919,5,45102323,76,2,2700,45',0,0,"Substitution, Columbus Crew. Yevhen Cheberko replaces Malte Amundsen.",Yevhen Cheberko Substitution,183,0.0,0.0,0.0,0.0,0.0,0.0,2.0,271075.0,2025-04-20 15:49:15
13135,726919,6,45102498,76,2,4040,68',0,0,"Substitution, Inter Miami CF. Telasco Segovia replaces Luis Suárez.",Telasco Segovia Substitution,20232,0.0,0.0,0.0,0.0,0.0,0.0,1.0,315594.0,2025-04-20 15:49:15
13135,726919,6,45102498,76,2,4040,68',0,0,"Substitution, Inter Miami CF. Telasco Segovia replaces Luis Suárez.",Telasco Segovia Substitution,20232,0.0,0.0,0.0,0.0,0.0,0.0,2.0,272722.0,2025-04-20 15:49:15
13135,726919,6,45102498,76,2,4040,68',0,0,"Substitution, Inter Miami CF. Telasco Segovia replaces Luis Suárez.",Telasco Segovia Substitution,20232,0.0,0.0,0.0,0.0,0.0,0.0,2.0,125088.0,2025-04-20 15:49:15
13135,726919,7,45102567,76,2,4524,76',0,0,"Substitution, Columbus Crew. Aziel Jackson replaces Dylan Chambost because of an injury.",Aziel Jackson Substitution,183,0.0,0.0,0.0,0.0,0.0,0.0,1.0,318536.0,2025-04-20 15:49:15
13135,726919,7,45102567,76,2,4524,76',0,0,"Substitution, Columbus Crew. Aziel Jackson replaces Dylan Chambost because of an injury.",Aziel Jackson Substitution,183,0.0,0.0,0.0,0.0,0.0,0.0,2.0,270189.0,2025-04-20 15:49:15
13135,726919,8,45102568,76,2,4568,77',0,0,"Substitution, Inter Miami CF. Tomás Avilés replaces Marcelo Weigandt.",Tomás Avilés Substitution,20232,0.0,0.0,0.0,0.0,0.0,0.0,1.0,358595.0,2025-04-20 15:49:15
13135,726919,8,45102568,76,2,4568,77',0,0,"Substitution, Inter Miami CF. Tomás Avilés replaces Marcelo Weigandt.",Tomás Avilés Substitution,20232,0.0,0.0,0.0,0.0,0.0,0.0,2.0,282589.0,2025-04-20 15:49:15
13135,726919,9,45102569,76,2,4587,77',0,0,"Substitution, Inter Miami CF. Maximiliano Falcón replaces Yannick Bright.",Maximiliano Falcón Substitution,20232,0.0,0.0,0.0,0.0,0.0,0.0,1.0,310279.0,2025-04-20 15:49:15
13135,726919,9,45102569,76,2,4587,77',0,0,"Substitution, Inter Miami CF. Maximiliano Falcón replaces Yannick Bright.",Maximiliano Falcón Substitution,20232,0.0,0.0,0.0,0.0,0.0,0.0,2.0,329025.0,2025-04-20 15:49:15
13135,726919,10,45102570,76,2,4600,77',0,0,"Substitution, Inter Miami CF. Fafá Picault replaces Tadeo Allende.",Fafà Picault Substitution,20232,0.0,0.0,0.0,0.0,0.0,0.0,1.0,211678.0,2025-04-20 15:49:15
13135,726919,10,45102570,76,2,4600,77',0,0,"Substitution, Inter Miami CF. Fafá Picault replaces Tadeo Allende.",Fafà Picault Substitution,20232,0.0,0.0,0.0,0.0,0.0,0.0,2.0,315801.0,2025-04-20 15:49:15
13135,726919,11,45102605,94,2,4868,82',0,0,Maximiliano Falcón (Inter Miami CF) is shown the yellow card.,Maximiliano Falcón Yellow Card,20232,0.0,0.0,0.0,0.0,0.0,0.0,1.0,310279.0,2025-04-20 15:49:15
13135,726919,12,45102654,94,2,5197,87',0,0,Gonzalo Luján (Inter Miami CF) is shown the yellow card for a bad foul.,Gonzalo Luján Yellow Card,20232,0.0,0.0,0.0,0.0,0.0,0.0,1.0,315617.0,2025-04-20 15:49:15
13135,726919,13,45102668,76,2,5230,88',0,0,"Substitution, Inter Miami CF. David Martínez replaces Benjamín Cremaschi.",Héctor Martínez Substitution,20232,0.0,0.0,0.0,0.0,0.0,0.0,1.0,276885.0,2025-04-20 15:49:15
13135,726919,13,45102668,76,2,5230,88',0,0,"Substitution, Inter Miami CF. David Martínez replaces Benjamín Cremaschi.",Héctor Martínez Substitution,20232,0.0,0.0,0.0,0.0,0.0,0.0,1.0,228387.0,2025-04-20 15:49:15
13135,726919,13,45102668,76,2,5230,88',0,0,"Substitution, Inter Miami CF. David Martínez replaces Benjamín Cremaschi.",Héctor Martínez Substitution,20232,0.0,0.0,0.0,0.0,0.0,0.0,2.0,356358.0,2025-04-20 15:49:15
13135,726919,15,45102761,83,2,5400,90'+6',0,0,"Second Half ends, Columbus Crew 0, Inter Miami CF 1.",,-1,0.0,0.0,0.0,0.0,0.0,0.0,,,2025-04-20 15:49:15
13135,726919,14,45102723,76,2,5400,90'+1',0,0,"Substitution, Columbus Crew. Andrés Herrera replaces Steven Moreira.",Andrés Herrera Substitution,183,0.0,0.0,0.0,0.0,0.0,0.0,1.0,286389.0,2025-04-20 15:49:15
13135,726919,14,45102723,76,2,5400,90'+1',0,0,"Substitution, Columbus Crew. Andrés Herrera replaces Steven Moreira.",Andrés Herrera Substitution,183,0.0,0.0,0.0,0.0,0.0,0.0,2.0,180113.0,2025-04-20 15:49:15
13135,726920,1,45103290,80,1,0,,0,0,First Half begins.,,-1,0.0,0.0,0.0,0.0,0.0,0.0,,,2025-04-20 15:49:15
13135,726920,2,45103508,70,1,612,11',1,0,"Goal! Charlotte FC 1, San Diego 0. Liel Abada (Charlotte FC) right footed shot from the centre of the box to the bottom right corner. Assisted by Pep Biel with a through ball.",Liel Abada Goal,21300,0.0,0.0,0.17,0.526,0.0,0.535,1.0,312976.0,2025-04-21 04:53:37
13135,726920,2,45103508,70,1,612,11',1,0,"Goal! Charlotte FC 1, San Diego 0. Liel Abada (Charlotte FC) right footed shot from the centre of the box to the bottom right corner. Assisted by Pep Biel with a through ball.",Liel Abada Goal,21300,0.0,0.0,0.17,0.526,0.0,0.535,2.0,268604.0,2025-04-21 04:53:37
13135,726920,3,45103873,94,1,1884,32',0,0,Andrés Reyes (San Diego) is shown the yellow card for a bad foul.,Andrés Reyes Yellow Card,22529,0.0,0.0,0.0,0.0,0.0,0.0,1.0,202526.0,2025-04-20 15:49:15
13135,726920,3,45103873,94,1,1884,32',0,0,Andrés Reyes (San Diego) is shown the yellow card for a bad foul.,Andrés Reyes Yellow Card,22529,0.0,0.0,0.0,0.0,0.0,0.0,1.0,182014.0,2025-04-20 15:49:15
13135,726920,4,45104021,76,1,2257,38',0,0,"Substitution, Charlotte FC. Tim Ream replaces Souleyman Doumbia because of an injury.",Tim Ream Substitution,21300,0.0,0.0,0.0,0.0,0.0,0.0,1.0,146290.0,2025-04-21 04:53:37
13135,726920,4,45104021,76,1,2257,38',0,0,"Substitution, Charlotte FC. Tim Ream replaces Souleyman Doumbia because of an injury.",Tim Ream Substitution,21300,0.0,0.0,0.0,0.0,0.0,0.0,2.0,222174.0,2025-04-21 04:53:37
13135,726920,5,45104142,93,1,2578,43',0,0,Second yellow card to Andrés Reyes (San Diego) for a bad foul.,Andrés Reyes Red Card,22529,0.0,0.0,0.0,0.0,0.0,0.0,1.0,202526.0,2025-04-20 15:49:15
13135,726920,5,45104142,93,1,2578,43',0,0,Second yellow card to Andrés Reyes (San Diego) for a bad foul.,Andrés Reyes Red Card,22529,0.0,0.0,0.0,0.0,0.0,0.0,1.0,182014.0,2025-04-20 15:49:15
13135,726920,6,45104143,76,1,2610,44',0,0,"Substitution, San Diego. Hamady Diop replaces Tomás Ángel.",Hamady Diop Substitution,22529,0.0,0.0,0.0,0.0,0.0,0.0,1.0,316138.0,2025-04-20 15:49:15
13135,726920,6,45104143,76,1,2610,44',0,0,"Substitution, San Diego. Hamady Diop replaces Tomás Ángel.",Hamady Diop Substitution,22529,0.0,0.0,0.0,0.0,0.0,0.0,2.0,312610.0,2025-04-20 15:49:15
13135,726920,7,45104144,98,1,2658,45',1,0,"Goal! Charlotte FC 2, San Diego 0. Patrick Agyemang (Charlotte FC) converts the penalty with a right footed shot to the top right corner.",Patrick Agyemang Penalty - Score,21300,0.0,0.0,0.23,0.5,0.0,0.523,1.0,5289.0,2025-04-21 04:53:37
13135,726920,8,45104320,81,1,2700,45'+9',0,0,,,-1,0.0,0.0,0.0,0.0,0.0,0.0,,,2025-04-20 15:49:15
13135,726920,11,45104634,82,2,2700,45',0,0,,,-1,0.0,0.0,0.0,0.0,0.0,0.0,,,2025-04-20 15:49:15
13135,726920,9,45104606,76,2,2700,45',0,0,"Substitution, San Diego. Alex Mighten replaces Alejandro Alvarado.",Alex Mighten Substitution,22529,0.0,0.0,0.0,0.0,0.0,0.0,1.0,291999.0,2025-04-20 15:49:15
13135,726920,10,45104607,76,2,2700,45',0,0,"Substitution, San Diego. Luca de la Torre replaces Onni Valakari.",Luca de la Torre Substitution,22529,0.0,0.0,0.0,0.0,0.0,0.0,1.0,225609.0,2025-04-20 15:49:15
13135,726920,10,45104607,76,2,2700,45',0,0,"Substitution, San Diego. Luca de la Torre replaces Onni Valakari.",Luca de la Torre Substitution,22529,0.0,0.0,0.0,0.0,0.0,0.0,2.0,277212.0,2025-04-20 15:49:15
13135,726920,9,45104606,76,2,2700,45',0,0,"Substitution, San Diego. Alex Mighten replaces Alejandro Alvarado.",Alex Mighten Substitution,22529,0.0,0.0,0.0,0.0,0.0,0.0,2.0,303619.0,2025-04-20 15:49:15
13135,726920,12,45105009,137,2,3373,57',1,0,"Goal! Charlotte FC 3, San Diego 0. Andrew Privett (Charlotte FC) header from the left side of the six yard box to the high centre of the goal. Assisted by Ashley Westwood with a cross following a set piece situation.",Andrew Privett Goal - Header,21300,0.0,0.0,0.088,0.441,0.0,0.497,1.0,319014.0,2025-04-20 15:49:15
13135,726920,12,45105009,137,2,3373,57',1,0,"Goal! Charlotte FC 3, San Diego 0. Andrew Privett (Charlotte FC) header from the left side of the six yard box to the high centre of the goal. Assisted by Ashley Westwood with a cross following a set piece situation.",Andrew Privett Goal - Header,21300,0.0,0.0,0.088,0.441,0.0,0.497,2.0,7567.0,2025-04-20 15:49:15
13135,726920,13,45105093,94,2,3535,59',0,0,Brandt Bronico (Charlotte FC) is shown the yellow card for a bad foul.,Brandt Bronico Yellow Card,21300,0.0,0.0,0.0,0.0,0.0,0.0,1.0,246371.0,2025-04-20 15:49:15
13135,726920,14,45105259,94,2,3975,67',0,0,Hamady Diop (San Diego) is shown the yellow card for a bad foul.,Hamady Diop Yellow Card,22529,0.0,0.0,0.0,0.0,0.0,0.0,1.0,316138.0,2025-04-21 04:53:37
13135,726920,15,45105322,76,2,4042,68',0,0,"Substitution, Charlotte FC. Kerwin Vargas replaces Nicholas Scardina.",Kerwin Vargas Substitution,21300,0.0,0.0,0.0,0.0,0.0,0.0,1.0,340596.0,2025-04-20 15:49:15
13135,726920,15,45105322,76,2,4042,68',0,0,"Substitution, Charlotte FC. Kerwin Vargas replaces Nicholas Scardina.",Kerwin Vargas Substitution,21300,0.0,0.0,0.0,0.0,0.0,0.0,2.0,286759.0,2025-04-20 15:49:15
13135,726920,16,45105323,76,2,4050,68',0,0,"Substitution, Charlotte FC. Djibril Diani replaces Brandt Bronico.",Djibril Diani Substitution,21300,0.0,0.0,0.0,0.0,0.0,0.0,1.0,282755.0,2025-04-20 15:49:15
13135,726920,16,45105323,76,2,4050,68',0,0,"Substitution, Charlotte FC. Djibril Diani replaces Brandt Bronico.",Djibril Diani Substitution,21300,0.0,0.0,0.0,0.0,0.0,0.0,2.0,246371.0,2025-04-20 15:49:15
13135,726920,17,45105324,76,2,4058,68',0,0,"Substitution, Charlotte FC. Eryk Williamson replaces Pep Biel.",Eryk Williamson Substitution,21300,0.0,0.0,0.0,0.0,0.0,0.0,1.0,231057.0,2025-04-20 15:49:15
13135,726920,17,45105324,76,2,4058,68',0,0,"Substitution, Charlotte FC. Eryk Williamson replaces Pep Biel.",Eryk Williamson Substitution,21300,0.0,0.0,0.0,0.0,0.0,0.0,2.0,268604.0,2025-04-20 15:49:15
13135,726920,18,45105325,76,2,4065,68',0,0,"Substitution, San Diego. Milan Iloski replaces Anders Dreyer.",Milan Iloski Substitution,22529,0.0,0.0,0.0,0.0,0.0,0.0,1.0,263585.0,2025-04-20 15:49:15
13135,726920,18,45105325,76,2,4065,68',0,0,"Substitution, San Diego. Milan Iloski replaces Anders Dreyer.",Milan Iloski Substitution,22529,0.0,0.0,0.0,0.0,0.0,0.0,2.0,250454.0,2025-04-20 15:49:15
13135,726920,19,45105593,94,2,4580,77',0,0,Eryk Williamson (Charlotte FC) is shown the yellow card.,Eryk Williamson Yellow Card,21300,0.0,0.0,0.0,0.0,0.0,0.0,1.0,231057.0,2025-04-21 04:53:37
13135,726920,20,45105594,76,2,4612,77',0,0,"Substitution, San Diego. Aníbal Godoy replaces Jeppe Tverskov.",Aníbal Godoy Substitution,22529,0.0,0.0,0.0,0.0,0.0,0.0,1.0,116825.0,2025-04-20 15:49:15
13135,726920,20,45105594,76,2,4612,77',0,0,"Substitution, San Diego. Aníbal Godoy replaces Jeppe Tverskov.",Aníbal Godoy Substitution,22529,0.0,0.0,0.0,0.0,0.0,0.0,2.0,214371.0,2025-04-20 15:49:15
13135,726920,21,45105595,76,2,4614,77',0,0,"Substitution, Charlotte FC. Idan Toklomati replaces Patrick Agyemang.",Idan Toklomati Substitution,21300,0.0,0.0,0.0,0.0,0.0,0.0,1.0,340698.0,2025-04-20 15:49:15
13135,726920,21,45105595,76,2,4614,77',0,0,"Substitution, Charlotte FC. Idan Toklomati replaces Patrick Agyemang.",Idan Toklomati Substitution,21300,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5289.0,2025-04-20 15:49:15
13135,726920,23,45106003,83,2,5400,90'+3',0,0,"Second Half ends, Charlotte FC 3, San Diego 0.",,-1,0.0,0.0,0.0,0.0,0.0,0.0,,,2025-04-20 15:49:15
13135,726920,22,45106001,94,2,5400,90'+2',0,0,Hirving Lozano (San Diego) is shown the yellow card for a bad foul.,Hirving Lozano Yellow Card,22529,0.0,0.0,0.0,0.0,0.0,0.0,1.0,200161.0,2025-04-20 15:49:15
13135,726921,1,45103286,80,1,0,,0,0,,,-1,0.0,0.0,0.0,0.0,0.0,0.0,,,2025-04-20 15:49:15
13135,726921,2,45103386,94,1,169,3',0,0,Kyle Smith (Orlando City SC) is shown the yellow card for a bad foul.,Kyle Smith Yellow Card,12011,0.0,0.0,0.0,0.0,0.0,0.0,1.0,236641.0,2025-04-20 15:49:15
13135,726921,3,45104007,94,1,2270,38',0,0,George Campbell (CF Montréal) is shown the yellow card for a bad foul.,George Campbell Yellow Card,9720,0.0,0.0,0.0,0.0,0.0,0.0,1.0,231066.0,2025-04-20 15:49:15
13135,726921,4,45104254,81,1,2700,45'+4',0,0,"First Half ends, CF Montréal 0, Orlando City SC 0.",,-1,0.0,0.0,0.0,0.0,0.0,0.0,,,2025-04-20 15:49:15
13135,726921,5,45104507,82,2,2700,45',0,0,"Second Half begins CF Montréal 0, Orlando City SC 0.",,-1,0.0,0.0,0.0,0.0,0.0,0.0,,,2025-04-20 15:49:15
13135,726921,6,45104512,76,2,2700,45',0,0,"Substitution, CF Montréal. Caden Clark replaces Bryce Duke.",Caden Clark Substitution,9720,0.0,0.0,0.0,0.0,0.0,0.0,1.0,302991.0,2025-04-20 15:49:15
13135,726921,7,45104513,76,2,2700,45',0,0,"Substitution, Orlando City SC. Rafael Santos replaces Kyle Smith.",Rafael Santos Substitution,12011,0.0,0.0,0.0,0.0,0.0,0.0,1.0,338087.0,2025-04-20 15:49:15
13135,726921,7,45104513,76,2,2700,45',0,0,"Substitution, Orlando City SC. Rafael Santos replaces Kyle Smith.",Rafael Santos Substitution,12011,0.0,0.0,0.0,0.0,0.0,0.0,1.0,276946.0,2025-04-20 15:49:15
13135,726921,7,45104513,76,2,2700,45',0,0,"Substitution, Orlando City SC. Rafael Santos replaces Kyle Smith.",Rafael Santos Substitution,12011,0.0,0.0,0.0,0.0,0.0,0.0,1.0,203974.0,2025-04-20 15:49:15
13135,726921,7,45104513,76,2,2700,45',0,0,"Substitution, Orlando City SC. Rafael Santos replaces Kyle Smith.",Rafael Santos Substitution,12011,0.0,0.0,0.0,0.0,0.0,0.0,1.0,171811.0,2025-04-20 15:49:15
13135,726921,6,45104512,76,2,2700,45',0,0,"Substitution, CF Montréal. Caden Clark replaces Bryce Duke.",Caden Clark Substitution,9720,0.0,0.0,0.0,0.0,0.0,0.0,2.0,302238.0,2025-04-20 15:49:15
13135,726921,7,45104513,76,2,2700,45',0,0,"Substitution, Orlando City SC. Rafael Santos replaces Kyle Smith.",Rafael Santos Substitution,12011,0.0,0.0,0.0,0.0,0.0,0.0,2.0,236641.0,2025-04-20 15:49:15
13135,726921,8,45104955,94,2,3559,60',0,0,Rafael Santos (Orlando City SC) is shown the yellow card for a bad foul.,Rafael Santos Yellow Card,12011,0.0,0.0,0.0,0.0,0.0,0.0,1.0,338087.0,2025-04-20 15:49:15
13135,726921,8,45104955,94,2,3559,60',0,0,Rafael Santos (Orlando City SC) is shown the yellow card for a bad foul.,Rafael Santos Yellow Card,12011,0.0,0.0,0.0,0.0,0.0,0.0,1.0,276946.0,2025-04-20 15:49:15
13135,726921,8,45104955,94,2,3559,60',0,0,Rafael Santos (Orlando City SC) is shown the yellow card for a bad foul.,Rafael Santos Yellow Card,12011,0.0,0.0,0.0,0.0,0.0,0.0,1.0,203974.0,2025-04-20 15:49:15
13135,726921,8,45104955,94,2,3559,60',0,0,Rafael Santos (Orlando City SC) is shown the yellow card for a bad foul.,Rafael Santos Yellow Card,12011,0.0,0.0,0.0,0.0,0.0,0.0,1.0,171811.0,2025-04-20 15:49:15
13135,726921,9,45105202,76,2,4156,70',0,0,"Substitution, CF Montréal. Tom Pearce replaces Hennadii Synchuk.",Tom Pearce Substitution,9720,0.0,0.0,0.0,0.0,0.0,0.0,1.0,269342.0,2025-04-20 15:49:15
13135,726921,9,45105202,76,2,4156,70',0,0,"Substitution, CF Montréal. Tom Pearce replaces Hennadii Synchuk.",Tom Pearce Substitution,9720,0.0,0.0,0.0,0.0,0.0,0.0,2.0,384984.0,2025-04-20 15:49:15
13135,726921,10,45105298,76,2,4352,73',0,0,"Substitution, Orlando City SC. Duncan McGuire replaces Marco Pasalic.",Duncan McGuire Substitution,12011,0.0,0.0,0.0,0.0,0.0,0.0,1.0,294071.0,2025-04-20 15:49:15
13135,726921,10,45105298,76,2,4352,73',0,0,"Substitution, Orlando City SC. Duncan McGuire replaces Marco Pasalic.",Duncan McGuire Substitution,12011,0.0,0.0,0.0,0.0,0.0,0.0,2.0,324270.0,2025-04-20 15:49:15
13135,726921,11,45105408,93,2,4546,76',0,0,Second yellow card to Rafael Santos (Orlando City SC) for a bad foul.,Rafael Santos Red Card,12011,0.0,0.0,0.0,0.0,0.0,0.0,1.0,338087.0,2025-04-20 15:49:15
13135,726921,11,45105408,93,2,4546,76',0,0,Second yellow card to Rafael Santos (Orlando City SC) for a bad foul.,Rafael Santos Red Card,12011,0.0,0.0,0.0,0.0,0.0,0.0,1.0,276946.0,2025-04-20 15:49:15
13135,726921,11,45105408,93,2,4546,76',0,0,Second yellow card to Rafael Santos (Orlando City SC) for a bad foul.,Rafael Santos Red Card,12011,0.0,0.0,0.0,0.0,0.0,0.0,1.0,203974.0,2025-04-20 15:49:15
13135,726921,11,45105408,93,2,4546,76',0,0,Second yellow card to Rafael Santos (Orlando City SC) for a bad foul.,Rafael Santos Red Card,12011,0.0,0.0,0.0,0.0,0.0,0.0,1.0,171811.0,2025-04-20 15:49:15
13135,726921,12,45105526,76,2,4793,80',0,0,"Substitution, Orlando City SC. Thomas Williams replaces Luis Muriel.",Thomas Williams Substitution,12011,0.0,0.0,0.0,0.0,0.0,0.0,1.0,321387.0,2025-04-20 15:49:15
13135,726921,12,45105526,76,2,4793,80',0,0,"Substitution, Orlando City SC. Thomas Williams replaces Luis Muriel.",Thomas Williams Substitution,12011,0.0,0.0,0.0,0.0,0.0,0.0,1.0,316325.0,2025-04-20 15:49:15
13135,726921,12,45105526,76,2,4793,80',0,0,"Substitution, Orlando City SC. Thomas Williams replaces Luis Muriel.",Thomas Williams Substitution,12011,0.0,0.0,0.0,0.0,0.0,0.0,2.0,151510.0,2025-04-20 15:49:15
13135,726921,13,45105696,76,2,5088,85',0,0,"Substitution, Orlando City SC. Zakaria Taifi replaces Martín Ojeda.",Zakaria Taifi Substitution,12011,0.0,0.0,0.0,0.0,0.0,0.0,1.0,401054.0,2025-04-20 15:49:15
13135,726921,13,45105696,76,2,5088,85',0,0,"Substitution, Orlando City SC. Zakaria Taifi replaces Martín Ojeda.",Zakaria Taifi Substitution,12011,0.0,0.0,0.0,0.0,0.0,0.0,2.0,233401.0,2025-04-20 15:49:15
13135,726921,14,45105753,76,2,5180,87',0,0,"Substitution, CF Montréal. Sunusi Ibrahim replaces Dawid Bugaj.",Sunusi Ibrahim Substitution,9720,0.0,0.0,0.0,0.0,0.0,0.0,1.0,315919.0,2025-04-20 15:49:15
13135,726921,14,45105753,76,2,5180,87',0,0,"Substitution, CF Montréal. Sunusi Ibrahim replaces Dawid Bugaj.",Sunusi Ibrahim Substitution,9720,0.0,0.0,0.0,0.0,0.0,0.0,2.0,364675.0,2025-04-20 15:49:15
13135,726921,15,45105754,76,2,5191,87',0,0,"Substitution, CF Montréal. Victor Loturi replaces Samuel Piette.",Victor Loturi Substitution,9720,0.0,0.0,0.0,0.0,0.0,0.0,1.0,343641.0,2025-04-20 15:49:15
13135,726921,15,45105754,76,2,5191,87',0,0,"Substitution, CF Montréal. Victor Loturi replaces Samuel Piette.",Victor Loturi Substitution,9720,0.0,0.0,0.0,0.0,0.0,0.0,2.0,87387.0,2025-04-20 15:49:15
13135,726921,16,45105871,94,2,5394,90',0,0,Caden Clark (CF Montréal) is shown the yellow card for a bad foul.,Caden Clark Yellow Card,9720,0.0,0.0,0.0,0.0,0.0,0.0,1.0,302991.0,2025-04-20 15:49:15
13135,726921,17,45105979,83,2,5400,90'+7',0,0,"Second Half ends, CF Montréal 0, Orlando City SC 0.",,-1,0.0,0.0,0.0,0.0,0.0,0.0,,,2025-04-20 15:49:15
13135,726922,1,45103288,80,1,0,,0,0,,,-1,0.0,0.0,0.0,0.0,0.0,0.0,,,2025-04-20 15:49:15
