seasonType,eventId,keyEventOrder,playId,keyEventTypeId,period,clockValue,clockDisplayValue,scoringPlay,shootout,keyEventText,keyEventShortText,teamId,goalPositionX,goalPositionY,fieldPositionX,fieldPositionY,fieldPosition2X,fieldPosition2Y,participantOrder,athleteId,updateDateTime
13086,725835,8,45128017,70,2,3300,55',1,0,Robbie Ure (IK Sirius) Goal at 55',Robbie Ure Goal,8547,0.0,0.0,0.0,0.0,0.0,0.0,1,322993.0,2025-04-24 12:11:13
13086,725835,9,45128069,76,2,3540,59',0,0,Simon Sandberg (IK Sirius) Substitution at 59',Simon Sandberg Substitution,8547,0.0,0.0,0.0,0.0,0.0,0.0,1,186504.0,2025-04-24 12:11:13
13086,725835,10,45128070,76,2,3540,59',0,0,August Ljungberg (IK Sirius) Substitution at 59',August Ljungberg Substitution,8547,0.0,0.0,0.0,0.0,0.0,0.0,1,359495.0,2025-04-24 12:11:13
13086,725835,10,45128070,76,2,3540,59',0,0,August Ljungberg (IK Sirius) Substitution at 59',August Ljungberg Substitution,8547,0.0,0.0,0.0,0.0,0.0,0.0,2,344867.0,2025-04-24 12:11:13
13086,725835,9,45128069,76,2,3540,59',0,0,Simon Sandberg (IK Sirius) Substitution at 59',Simon Sandberg Substitution,8547,0.0,0.0,0.0,0.0,0.0,0.0,2,298341.0,2025-04-24 12:11:13
13086,725835,11,45128139,70,2,3840,64',1,0,Leo Walta (IK Sirius) Goal at 64',Leo Walta Goal,8547,0.0,0.0,0.0,0.0,0.0,0.0,1,323176.0,2025-04-24 12:11:13
13086,725835,13,45128162,76,2,3960,66',0,0,Frederik Ihler (IF Elfsborg) Substitution at 66',Frederik Ihler Substitution,529,0.0,0.0,0.0,0.0,0.0,0.0,1,304180.0,2025-04-24 12:11:13
13086,725835,12,45128161,76,2,3960,66',0,0,Ludvig Richtnér (IF Elfsborg) Substitution at 66',Ludvig Richtnér Substitution,529,0.0,0.0,0.0,0.0,0.0,0.0,1,380321.0,2025-04-24 12:11:13
13086,725835,12,45128161,76,2,3960,66',0,0,Ludvig Richtnér (IF Elfsborg) Substitution at 66',Ludvig Richtnér Substitution,529,0.0,0.0,0.0,0.0,0.0,0.0,2,342093.0,2025-04-24 12:11:13
13086,725835,13,45128162,76,2,3960,66',0,0,Frederik Ihler (IF Elfsborg) Substitution at 66',Frederik Ihler Substitution,529,0.0,0.0,0.0,0.0,0.0,0.0,2,362584.0,2025-04-24 12:11:13
13086,725835,14,45128189,70,2,4080,68',1,0,Rasmus Wikstrom (IF Elfsborg) Goal at 68',Rasmus Wikstrom Goal,529,0.0,0.0,0.0,0.0,0.0,0.0,1,286729.0,2025-04-24 12:11:13
13086,725835,15,45128300,76,2,4500,75',0,0,Marcus Lindberg (IK Sirius) Substitution at 75',Marcus Lindberg Substitution,8547,0.0,0.0,0.0,0.0,0.0,0.0,1,15527.0,2025-04-24 12:11:13
13086,725835,15,45128300,76,2,4500,75',0,0,Marcus Lindberg (IK Sirius) Substitution at 75',Marcus Lindberg Substitution,8547,0.0,0.0,0.0,0.0,0.0,0.0,2,315677.0,2025-04-24 12:11:13
13086,725835,16,45128334,76,2,4740,79',0,0,Rami Kaib (IF Elfsborg) Substitution at 79',Rami Kaib Substitution,529,0.0,0.0,0.0,0.0,0.0,0.0,1,240486.0,2025-04-24 12:11:13
13086,725835,16,45128334,76,2,4740,79',0,0,Rami Kaib (IF Elfsborg) Substitution at 79',Rami Kaib Substitution,529,0.0,0.0,0.0,0.0,0.0,0.0,2,303614.0,2025-04-24 12:11:13
13086,725835,18,45128451,76,2,5160,86',0,0,Bogdan Milovanov (IK Sirius) Substitution at 86',Bogdan Milovanov Substitution,8547,0.0,0.0,0.0,0.0,0.0,0.0,1,299250.0,2025-04-24 12:11:13
13086,725835,17,45128383,70,2,5160,86',1,0,Simon Hedlund (IF Elfsborg) Goal at 86',Simon Hedlund Goal,529,0.0,0.0,0.0,0.0,0.0,0.0,1,173040.0,2025-04-24 12:11:13
13086,725835,18,45128451,76,2,5160,86',0,0,Bogdan Milovanov (IK Sirius) Substitution at 86',Bogdan Milovanov Substitution,8547,0.0,0.0,0.0,0.0,0.0,0.0,2,342596.0,2025-04-24 12:11:13
13086,725836,1,45132357,70,1,1560,26',1,0,Hlynur Freyr Karlsson (IF Brommapojkarna) Goal at 26',Hlynur Freyr Karlsson Goal,8221,0.0,0.0,0.0,0.0,0.0,0.0,1,306206.0,2025-04-26 04:57:01
13086,725836,2,45132485,76,2,2700,45',0,0,Rasmus Niklasson Petrovic (GAIS) Substitution at 45',Rasmus Niklasson Petrovic Substi,8222,0.0,0.0,0.0,0.0,0.0,0.0,1,400221.0,2025-04-26 04:57:01
13086,725836,3,45132490,76,2,2700,45',0,0,Amin Boudri (GAIS) Substitution at 45',Amin Boudri Substitution,8222,0.0,0.0,0.0,0.0,0.0,0.0,1,347031.0,2025-04-26 04:57:01
13086,725836,2,45132485,76,2,2700,45',0,0,Rasmus Niklasson Petrovic (GAIS) Substitution at 45',Rasmus Niklasson Petrovic Substi,8222,0.0,0.0,0.0,0.0,0.0,0.0,2,241105.0,2025-04-26 04:57:01
13086,725836,3,45132490,76,2,2700,45',0,0,Amin Boudri (GAIS) Substitution at 45',Amin Boudri Substitution,8222,0.0,0.0,0.0,0.0,0.0,0.0,2,313931.0,2025-04-26 04:57:01
13086,725836,4,45132547,70,2,3480,58',1,0,Ibrahim Diabate (GAIS) Goal at 58',Ibrahim Diabate Goal,8222,0.0,0.0,0.0,0.0,0.0,0.0,1,308726.0,2025-04-26 04:57:01
13086,725836,5,45132581,76,2,3780,63',0,0,Anton Kurochkin (IF Brommapojkarna) Substitution at 63',Anton Kurochkin Substitution,8221,0.0,0.0,0.0,0.0,0.0,0.0,1,357143.0,2025-04-26 04:57:01
13086,725836,5,45132581,76,2,3780,63',0,0,Anton Kurochkin (IF Brommapojkarna) Substitution at 63',Anton Kurochkin Substitution,8221,0.0,0.0,0.0,0.0,0.0,0.0,2,399423.0,2025-04-26 04:57:01
13086,725836,7,45132667,76,2,4440,74',0,0,William Milovanovic (GAIS) Substitution at 74',William Milovanovic Substitution,8222,0.0,0.0,0.0,0.0,0.0,0.0,1,312852.0,2025-04-26 04:57:01
13086,725836,8,45132676,76,2,4440,74',0,0,Adam Jakobsen (IF Brommapojkarna) Substitution at 74',Adam Jakobsen Substitution,8221,0.0,0.0,0.0,0.0,0.0,0.0,1,274984.0,2025-04-26 04:57:01
13086,725836,6,45132666,76,2,4440,74',0,0,Lucas Hedlund (GAIS) Substitution at 74',Lucas Hedlund Substitution,8222,0.0,0.0,0.0,0.0,0.0,0.0,1,235766.0,2025-04-26 04:57:01
13086,725836,8,45132676,76,2,4440,74',0,0,Adam Jakobsen (IF Brommapojkarna) Substitution at 74',Adam Jakobsen Substitution,8221,0.0,0.0,0.0,0.0,0.0,0.0,2,399426.0,2025-04-26 04:57:01
13086,725836,7,45132667,76,2,4440,74',0,0,William Milovanovic (GAIS) Substitution at 74',William Milovanovic Substitution,8222,0.0,0.0,0.0,0.0,0.0,0.0,2,315674.0,2025-04-26 04:57:01
13086,725836,6,45132666,76,2,4440,74',0,0,Lucas Hedlund (GAIS) Substitution at 74',Lucas Hedlund Substitution,8222,0.0,0.0,0.0,0.0,0.0,0.0,2,308726.0,2025-04-26 04:57:01
13086,725836,9,45132691,94,2,4620,77',0,0,August Wängberg (GAIS) Yellow Card at 77',August Wängberg Yellow Card,8222,0.0,0.0,0.0,0.0,0.0,0.0,1,378806.0,2025-04-26 04:57:01
13086,725836,10,45132761,76,2,5160,86',0,0,Jonas Lindberg (GAIS) Substitution at 86',Jonas Lindberg Substitution,8222,0.0,0.0,0.0,0.0,0.0,0.0,1,149765.0,2025-04-26 04:57:01
13086,725836,10,45132761,76,2,5160,86',0,0,Jonas Lindberg (GAIS) Substitution at 86',Jonas Lindberg Substitution,8222,0.0,0.0,0.0,0.0,0.0,0.0,2,378816.0,2025-04-26 04:57:01
13086,725836,11,45132768,93,2,5220,87',0,0,Robin Thomasson (GAIS) Red Card at 87',Robin Thomasson Red Card,8222,0.0,0.0,0.0,0.0,0.0,0.0,1,379958.0,2025-04-26 04:57:01
13086,725836,12,45132795,76,2,5400,90'+2',0,0,Nabil Bahoui (IF Brommapojkarna) Substitution at 92',Nabil Bahoui Substitution,8221,0.0,0.0,0.0,0.0,0.0,0.0,1,134643.0,2025-04-26 04:57:01
13086,725836,13,45132808,94,2,5400,90'+3',0,0,Harun Ibrahim (GAIS) Yellow Card at 93',Harun Ibrahim Yellow Card,8222,0.0,0.0,0.0,0.0,0.0,0.0,1,359795.0,2025-04-26 04:57:01
13086,725836,12,45132795,76,2,5400,90'+2',0,0,Nabil Bahoui (IF Brommapojkarna) Substitution at 92',Nabil Bahoui Substitution,8221,0.0,0.0,0.0,0.0,0.0,0.0,2,320883.0,2025-04-26 04:57:01
13086,725837,1,45127445,94,1,480,8',0,0,Yannick Agnero (Halmstads BK) Yellow Card at 8',Yannick Agnero Yellow Card,3017,0.0,0.0,0.0,0.0,0.0,0.0,1,329971.0,2025-04-24 12:11:13
13086,725837,2,45127580,70,1,1440,24',1,0,Nicklas Rojkjaer (Mjällby AIF) Goal at 24',Nicklas Rojkjaer Goal,20301,0.0,0.0,0.0,0.0,0.0,0.0,1,249171.0,2025-04-24 12:11:13
13086,725837,3,45127581,76,1,1500,25',0,0,Naeem Mohammed (Halmstads BK) Substitution at 25',Naeem Mohammed Substitution,3017,0.0,0.0,0.0,0.0,0.0,0.0,1,357130.0,2025-04-24 12:11:13
13086,725837,3,45127581,76,1,1500,25',0,0,Naeem Mohammed (Halmstads BK) Substitution at 25',Naeem Mohammed Substitution,3017,0.0,0.0,0.0,0.0,0.0,0.0,2,289719.0,2025-04-24 12:11:13
13086,725837,4,45127719,70,1,2700,45',1,0,Yannick Agnero (Halmstads BK) Goal at 45',Yannick Agnero Goal,3017,0.0,0.0,0.0,0.0,0.0,0.0,1,329971.0,2025-04-24 12:11:13
13086,725837,5,45127918,76,2,2700,45',0,0,Viktor Gustafson (Mjällby AIF) Substitution at 45',Viktor Gustafson Substitution,20301,0.0,0.0,0.0,0.0,0.0,0.0,1,303651.0,2025-04-24 12:11:13
13086,725837,5,45127918,76,2,2700,45',0,0,Viktor Gustafson (Mjällby AIF) Substitution at 45',Viktor Gustafson Substitution,20301,0.0,0.0,0.0,0.0,0.0,0.0,2,249171.0,2025-04-24 12:11:13
13086,725837,6,45128050,70,2,3240,54',1,0,Abdoulie Manneh (Mjällby AIF) Goal at 54',Abdoulie Manneh Goal,20301,0.0,0.0,0.0,0.0,0.0,0.0,1,380320.0,2025-04-24 12:11:13
13086,725837,7,45128101,76,2,3480,58',0,0,Blair Turgott (Halmstads BK) Substitution at 58',Blair Turgott Substitution,3017,0.0,0.0,0.0,0.0,0.0,0.0,1,159454.0,2025-04-27 04:58:48
13086,725837,7,45128101,76,2,3480,58',0,0,Blair Turgott (Halmstads BK) Substitution at 58',Blair Turgott Substitution,3017,0.0,0.0,0.0,0.0,0.0,0.0,2,329971.0,2025-04-27 04:58:48
13086,725837,8,45128262,76,2,4200,70',0,0,Bork Bang-Kittilsen (Mjällby AIF) Substitution at 70',Bork Bang-Kittilsen Substitution,20301,0.0,0.0,0.0,0.0,0.0,0.0,1,361860.0,2025-04-24 12:11:13
13086,725837,8,45128262,76,2,4200,70',0,0,Bork Bang-Kittilsen (Mjällby AIF) Substitution at 70',Bork Bang-Kittilsen Substitution,20301,0.0,0.0,0.0,0.0,0.0,0.0,2,380320.0,2025-04-24 12:11:13
13086,725837,9,45128302,70,2,4380,73',1,0,Herman Johansson (Mjällby AIF) Goal at 73',Herman Johansson Goal,20301,0.0,0.0,0.0,0.0,0.0,0.0,1,312876.0,2025-04-24 12:11:13
13086,725837,10,45128360,94,2,4680,78',0,0,Gabriel Wallentin (Halmstads BK) Yellow Card at 78',Gabriel Wallentin Yellow Card,3017,0.0,0.0,0.0,0.0,0.0,0.0,1,357142.0,2025-04-24 12:11:13
13086,725837,12,45128362,76,2,4740,79',0,0,Romeo Leandersson (Mjällby AIF) Substitution at 79',Romeo Leandersson Substitution,20301,0.0,0.0,0.0,0.0,0.0,0.0,1,389637.0,2025-04-24 12:11:13
13086,725837,11,45128361,76,2,4740,79',0,0,Calvin Kabuye (Mjällby AIF) Substitution at 79',Calvin Kabuye Substitution,20301,0.0,0.0,0.0,0.0,0.0,0.0,1,330245.0,2025-04-24 12:11:13
13086,725837,12,45128362,76,2,4740,79',0,0,Romeo Leandersson (Mjällby AIF) Substitution at 79',Romeo Leandersson Substitution,20301,0.0,0.0,0.0,0.0,0.0,0.0,2,356408.0,2025-04-24 12:11:13
13086,725837,11,45128361,76,2,4740,79',0,0,Calvin Kabuye (Mjällby AIF) Substitution at 79',Calvin Kabuye Substitution,20301,0.0,0.0,0.0,0.0,0.0,0.0,2,312876.0,2025-04-24 12:11:13
13086,725837,13,45128419,76,2,5220,87',0,0,Mans Andersson (Halmstads BK) Substitution at 87',Mans Andersson Substitution,3017,0.0,0.0,0.0,0.0,0.0,0.0,1,359293.0,2025-04-24 12:11:13
13086,725837,13,45128419,76,2,5220,87',0,0,Mans Andersson (Halmstads BK) Substitution at 87',Mans Andersson Substitution,3017,0.0,0.0,0.0,0.0,0.0,0.0,2,237843.0,2025-04-24 12:11:13
13086,725837,14,45128420,76,2,5280,88',0,0,Erik Arvidsson (Halmstads BK) Substitution at 88',Erik Arvidsson Substitution,3017,0.0,0.0,0.0,0.0,0.0,0.0,1,399508.0,2025-04-24 12:11:13
13086,725837,15,45128421,76,2,5280,88',0,0,Aleksander Nilsson (Halmstads BK) Substitution at 88',Aleksander Nilsson Substitution,3017,0.0,0.0,0.0,0.0,0.0,0.0,1,321176.0,2025-04-24 12:11:13
13086,725837,15,45128421,76,2,5280,88',0,0,Aleksander Nilsson (Halmstads BK) Substitution at 88',Aleksander Nilsson Substitution,3017,0.0,0.0,0.0,0.0,0.0,0.0,2,147211.0,2025-04-24 12:11:13
13086,725837,14,45128420,76,2,5280,88',0,0,Erik Arvidsson (Halmstads BK) Substitution at 88',Erik Arvidsson Substitution,3017,0.0,0.0,0.0,0.0,0.0,0.0,2,303666.0,2025-04-24 12:11:13
13086,725837,17,45128469,94,2,5400,90'+1',0,0,Elliot Stroud (Mjällby AIF) Yellow Card at 91',Elliot Stroud Yellow Card,20301,0.0,0.0,0.0,0.0,0.0,0.0,1,357145.0,2025-04-24 12:11:13
13086,725837,16,45128440,76,2,5400,90',0,0,Ludvig Tidstrand (Mjällby AIF) Substitution at 90',Ludvig Tidstrand Substitution,20301,0.0,0.0,0.0,0.0,0.0,0.0,1,346501.0,2025-04-24 12:11:13
13086,725837,16,45128440,76,2,5400,90',0,0,Ludvig Tidstrand (Mjällby AIF) Substitution at 90',Ludvig Tidstrand Substitution,20301,0.0,0.0,0.0,0.0,0.0,0.0,2,293925.0,2025-04-24 12:11:13
13086,725838,1,45127452,94,1,540,9',0,0,Lasser Berg Johnsen (Malmö FF) Yellow Card at 9',Lasser Berg Johnsen Yellow Card,2720,0.0,0.0,0.0,0.0,0.0,0.0,1,286434.0,2025-04-24 12:11:13
13086,725838,2,45127612,94,1,1920,32',0,0,Victor Eriksson (Hammarby IF) Yellow Card at 32',Victor Eriksson Yellow Card,2495,0.0,0.0,0.0,0.0,0.0,0.0,1,334038.0,2025-04-24 12:11:13
13086,725838,3,45128257,76,2,4140,69',0,0,Sead Haksabanovic (Malmö FF) Substitution at 69',Sead Haksabanovic Substitution,2720,0.0,0.0,0.0,0.0,0.0,0.0,1,218450.0,2025-04-24 12:11:13
13086,725838,3,45128257,76,2,4140,69',0,0,Sead Haksabanovic (Malmö FF) Substitution at 69',Sead Haksabanovic Substitution,2720,0.0,0.0,0.0,0.0,0.0,0.0,2,314164.0,2025-04-24 12:11:13
13086,725838,4,45128299,94,2,4380,73',0,0,Sead Haksabanovic (Malmö FF) Yellow Card at 73',Sead Haksabanovic Yellow Card,2720,0.0,0.0,0.0,0.0,0.0,0.0,1,218450.0,2025-04-24 12:11:13
13086,725838,5,45128306,70,2,4440,74',1,0,Sebastian Tounekti (Hammarby IF) Goal at 74',Sebastian Tounekti Goal,2495,0.0,0.0,0.0,0.0,0.0,0.0,1,303702.0,2025-04-26 04:57:01
13086,725838,6,45128314,76,2,4500,75',0,0,Abdelrahman Saidi (Hammarby IF) Substitution at 75',Abdelrahman Saidi Substitution,2495,0.0,0.0,0.0,0.0,0.0,0.0,1,313974.0,2025-04-24 12:11:13
13086,725838,6,45128314,76,2,4500,75',0,0,Abdelrahman Saidi (Hammarby IF) Substitution at 75',Abdelrahman Saidi Substitution,2495,0.0,0.0,0.0,0.0,0.0,0.0,2,303670.0,2025-04-24 12:11:13
13086,725838,7,45128368,76,2,4920,82',0,0,Anders Christiansen (Malmö FF) Substitution at 82',Anders Christiansen Substitution,2720,0.0,0.0,0.0,0.0,0.0,0.0,1,149538.0,2025-04-24 12:11:13
13086,725838,8,45128381,76,2,4920,82',0,0,Oliver Berg (Malmö FF) Substitution at 82',Oliver Berg Substitution,2720,0.0,0.0,0.0,0.0,0.0,0.0,1,138055.0,2025-04-26 04:57:01
13086,725838,7,45128368,76,2,4920,82',0,0,Anders Christiansen (Malmö FF) Substitution at 82',Anders Christiansen Substitution,2720,0.0,0.0,0.0,0.0,0.0,0.0,2,364698.0,2025-04-24 12:11:13
13086,725838,8,45128381,76,2,4920,82',0,0,Oliver Berg (Malmö FF) Substitution at 82',Oliver Berg Substitution,2720,0.0,0.0,0.0,0.0,0.0,0.0,2,315679.0,2025-04-26 04:57:01
13086,725838,9,45128382,76,2,4980,83',0,0,Simon Strand (Hammarby IF) Substitution at 83',Simon Strand Substitution,2495,0.0,0.0,0.0,0.0,0.0,0.0,1,269195.0,2025-04-24 12:11:13
13086,725838,9,45128382,76,2,4980,83',0,0,Simon Strand (Hammarby IF) Substitution at 83',Simon Strand Substitution,2495,0.0,0.0,0.0,0.0,0.0,0.0,2,303702.0,2025-04-24 12:11:13
13086,725838,10,45128396,70,2,5100,85',1,0,Markus Karlsson (Hammarby IF) Goal at 85',Markus Karlsson Goal,2495,0.0,0.0,0.0,0.0,0.0,0.0,1,22967.0,2025-04-24 12:11:13
13086,725838,12,45128409,76,2,5220,87',0,0,Isaac Kiese Thelin (Malmö FF) Substitution at 87',Isaac Kiese Thelin Substitution,2720,0.0,0.0,0.0,0.0,0.0,0.0,1,166657.0,2025-04-24 12:11:13
13086,725838,11,45128408,76,2,5220,87',0,0,Daniel Gudjohnsen (Malmö FF) Substitution at 87',Daniel Gudjohnsen Substitution,2720,0.0,0.0,0.0,0.0,0.0,0.0,1,360023.0,2025-04-24 12:11:13
13086,725838,11,45128408,76,2,5220,87',0,0,Daniel Gudjohnsen (Malmö FF) Substitution at 87',Daniel Gudjohnsen Substitution,2720,0.0,0.0,0.0,0.0,0.0,0.0,2,380679.0,2025-04-24 12:11:13
13086,725838,12,45128409,76,2,5220,87',0,0,Isaac Kiese Thelin (Malmö FF) Substitution at 87',Isaac Kiese Thelin Substitution,2720,0.0,0.0,0.0,0.0,0.0,0.0,2,239925.0,2025-04-24 12:11:13
13086,725838,14,45128486,76,2,5400,90'+4',0,0,Ibrahim Fofana (Hammarby IF) Substitution at 94',Ibrahim Fofana Substitution,2495,0.0,0.0,0.0,0.0,0.0,0.0,1,,2025-04-26 04:57:01
13086,725838,13,45128448,94,2,5400,90'+2',0,0,Tesfaldet Tekie (Hammarby IF) Yellow Card at 92',Tesfaldet Tekie Yellow Card,2495,0.0,0.0,0.0,0.0,0.0,0.0,1,218436.0,2025-04-24 12:11:13
13086,725838,14,45128486,76,2,5400,90'+4',0,0,Ibrahim Fofana (Hammarby IF) Substitution at 94',Ibrahim Fofana Substitution,2495,0.0,0.0,0.0,0.0,0.0,0.0,2,218436.0,2025-04-26 04:57:01
13086,725839,1,45127635,70,1,2160,36',1,0,Leon Hien (Degerfors IF) Goal at 36',Leon Hien Goal,20856,0.0,0.0,0.0,0.0,0.0,0.0,1,301367.0,2025-04-24 12:11:13
13086,725839,2,45127891,76,2,2700,45',0,0,Elias Pihlström (Degerfors IF) Substitution at 45',Elias Pihlström Substitution,20856,0.0,0.0,0.0,0.0,0.0,0.0,1,398192.0,2025-04-24 12:11:13
13086,725839,2,45127891,76,2,2700,45',0,0,Elias Pihlström (Degerfors IF) Substitution at 45',Elias Pihlström Substitution,20856,0.0,0.0,0.0,0.0,0.0,0.0,2,400375.0,2025-04-24 12:11:13
13086,725839,3,45128033,70,2,3360,56',1,0,Severin Nioule (BK Häcken) Goal at 56',Severin Nioule Goal,7834,0.0,0.0,0.0,0.0,0.0,0.0,1,366829.0,2025-04-24 12:11:13
13086,725839,4,45128086,76,2,3600,60',0,0,Adi Fisic (Degerfors IF) Substitution at 60',Adi Fisic Substitution,20856,0.0,0.0,0.0,0.0,0.0,0.0,1,398190.0,2025-04-24 12:11:13
13086,725839,4,45128086,76,2,3600,60',0,0,Adi Fisic (Degerfors IF) Substitution at 60',Adi Fisic Substitution,20856,0.0,0.0,0.0,0.0,0.0,0.0,2,364830.0,2025-04-24 12:11:13
13086,725839,5,45128124,70,2,3780,63',1,0,Nahom Girmai (Degerfors IF) Goal at 63',Nahom Girmai Goal,20856,0.0,0.0,0.0,0.0,0.0,0.0,1,301374.0,2025-04-24 12:11:13
13086,725839,7,45128142,70,2,3840,64',1,0,Elias Pihlström (Degerfors IF) Goal at 64',Elias Pihlström Goal,20856,0.0,0.0,0.0,0.0,0.0,0.0,1,398192.0,2025-04-24 12:11:13
13086,725839,6,45128128,76,2,3840,64',0,0,Amor Layouni (BK Häcken) Substitution at 64',Amor Layouni Substitution,7834,0.0,0.0,0.0,0.0,0.0,0.0,1,271087.0,2025-04-24 12:11:13
13086,725839,6,45128128,76,2,3840,64',0,0,Amor Layouni (BK Häcken) Substitution at 64',Amor Layouni Substitution,7834,0.0,0.0,0.0,0.0,0.0,0.0,2,366829.0,2025-04-24 12:11:13
13086,725839,8,45128217,76,2,4200,70',0,0,Teo Grönborg (Degerfors IF) Substitution at 70',Teo Grönborg Substitution,20856,0.0,0.0,0.0,0.0,0.0,0.0,1,398189.0,2025-04-24 12:11:13
13086,725839,8,45128217,76,2,4200,70',0,0,Teo Grönborg (Degerfors IF) Substitution at 70',Teo Grönborg Substitution,20856,0.0,0.0,0.0,0.0,0.0,0.0,2,400141.0,2025-04-24 12:11:13
13086,725839,9,45128272,70,2,4380,73',1,0,Elias Pihlström (Degerfors IF) Goal at 73',Elias Pihlström Goal,20856,0.0,0.0,0.0,0.0,0.0,0.0,1,398192.0,2025-04-24 12:11:13
13086,725839,10,45128282,76,2,4440,74',0,0,Sigge Jansson (BK Häcken) Substitution at 74',Sigge Jansson Substitution,7834,0.0,0.0,0.0,0.0,0.0,0.0,1,361537.0,2025-04-24 12:11:13
13086,725839,11,45128293,76,2,4440,74',0,0,Pontus Dahbo (BK Häcken) Substitution at 74',Pontus Dahbo Substitution,7834,0.0,0.0,0.0,0.0,0.0,0.0,1,357139.0,2025-04-26 04:57:01
13086,725839,11,45128293,76,2,4440,74',0,0,Pontus Dahbo (BK Häcken) Substitution at 74',Pontus Dahbo Substitution,7834,0.0,0.0,0.0,0.0,0.0,0.0,2,356369.0,2025-04-26 04:57:01
13086,725839,10,45128282,76,2,4440,74',0,0,Sigge Jansson (BK Häcken) Substitution at 74',Sigge Jansson Substitution,7834,0.0,0.0,0.0,0.0,0.0,0.0,2,394448.0,2025-04-24 12:11:13
13086,725839,12,45128344,98,2,4860,81',1,0,Simon Gustafson (BK Häcken) Penalty - Scored at 81',Simon Gustafson Penalty - Scored,7834,0.0,0.0,0.0,0.0,0.0,0.0,1,185916.0,2025-04-24 12:11:13
13086,725839,13,45128364,76,2,4920,82',0,0,John Paul Dembe (BK Häcken) Substitution at 82',John Paul Dembe Substitution,7834,0.0,0.0,0.0,0.0,0.0,0.0,1,366143.0,2025-04-24 12:11:13
13086,725839,13,45128364,76,2,4920,82',0,0,John Paul Dembe (BK Häcken) Substitution at 82',John Paul Dembe Substitution,7834,0.0,0.0,0.0,0.0,0.0,0.0,2,21990.0,2025-04-24 12:11:13
13086,725839,14,45128373,70,2,5040,84',1,0,Pontus Dahbo (BK Häcken) Goal at 84',Pontus Dahbo Goal,7834,0.0,0.0,0.0,0.0,0.0,0.0,1,357139.0,2025-04-24 12:11:13
13086,725839,15,45128608,76,2,5400,90'+2',0,0,Nasiru Moro (Degerfors IF) Substitution at 92',Nasiru Moro Substitution,20856,0.0,0.0,0.0,0.0,0.0,0.0,1,324395.0,2025-04-24 12:11:13
13086,725839,15,45132177,76,2,5400,90'+2',0,0,Nasiru Moro (Degerfors IF) Substitution at 92',Nasiru Moro Substitution,20856,0.0,0.0,0.0,0.0,0.0,0.0,1,324395.0,2025-04-25 04:54:12
13086,725839,15,45136799,76,2,5400,90'+2',0,0,Nasiru Moro (Degerfors IF) Substitution at 92',Nasiru Moro Substitution,20856,0.0,0.0,0.0,0.0,0.0,0.0,1,324395.0,2025-04-26 04:57:01
13086,725839,16,45128443,94,2,5400,90'+3',0,0,Pontus Dahbo (BK Häcken) Yellow Card at 93',Pontus Dahbo Yellow Card,7834,0.0,0.0,0.0,0.0,0.0,0.0,1,357139.0,2025-04-24 12:11:13
13086,725839,17,45128496,94,2,5400,90'+9',0,0,Silas Andersen (BK Häcken) Yellow Card at 99',Silas Andersen Yellow Card,7834,0.0,0.0,0.0,0.0,0.0,0.0,1,355408.0,2025-04-24 12:11:13
13086,725839,15,45128608,76,2,5400,90'+2',0,0,Nasiru Moro (Degerfors IF) Substitution at 92',Nasiru Moro Substitution,20856,0.0,0.0,0.0,0.0,0.0,0.0,2,205158.0,2025-04-24 12:11:13
13086,725839,15,45132177,76,2,5400,90'+2',0,0,Nasiru Moro (Degerfors IF) Substitution at 92',Nasiru Moro Substitution,20856,0.0,0.0,0.0,0.0,0.0,0.0,2,205158.0,2025-04-25 04:54:12
13086,725839,15,45136799,76,2,5400,90'+2',0,0,Nasiru Moro (Degerfors IF) Substitution at 92',Nasiru Moro Substitution,20856,0.0,0.0,0.0,0.0,0.0,0.0,2,205158.0,2025-04-26 04:57:01
13086,725840,2,45132338,94,1,1320,22',0,0,David Andersson (IFK Norrköping) Yellow Card at 22',David Andersson Yellow Card,8544,0.0,0.0,0.0,0.0,0.0,0.0,1,19242.0,2025-04-26 04:57:01
13086,725840,1,45132337,94,1,1320,22',0,0,Max Fenger (IFK Göteborg) Yellow Card at 22',Max Fenger Yellow Card,2556,0.0,0.0,0.0,0.0,0.0,0.0,1,303768.0,2025-04-26 04:57:01
13086,725840,3,45132390,94,1,1920,32',0,0,Amadeus Sögaard (IFK Norrköping) Yellow Card at 32',Amadeus Sögaard Yellow Card,8544,0.0,0.0,0.0,0.0,0.0,0.0,1,356374.0,2025-04-26 04:57:01
13086,725840,4,45132408,94,1,2160,36',0,0,David Moberg-Karlsson (IFK Norrköping) Yellow Card at 36',David Moberg-Karlsson Yellow Car,8544,0.0,0.0,0.0,0.0,0.0,0.0,1,188022.0,2025-04-26 04:57:01
13086,725840,5,45132419,70,1,2460,41',1,0,Christoffer Nyman (IFK Norrköping) Goal at 41',Christoffer Nyman Goal,8544,0.0,0.0,0.0,0.0,0.0,0.0,1,158978.0,2025-04-26 04:57:01
13086,725840,6,45132438,70,1,2700,45'+1',1,0,Max Watson (IFK Norrköping) Goal at 46',Max Watson Goal,8544,0.0,0.0,0.0,0.0,0.0,0.0,1,238431.0,2025-04-26 04:57:01
