seasonType,year,league,teamId,athleteId,appearances_value,subIns_value,foulsCommitted_value,foulsSuffered_value,yellowCards_value,redCards_value,ownGoals_value,goalAssists_value,offsides_value,shotsOnTarget_value,totalShots_value,totalGoals_value,shotsFaced_value,saves_value,goalsConceded_value,timestamp
13166,2025,ARG.2,2741,278516,5,2,0,0,0,0,0,0,0,0,0,0,0,0,3,2025-05-13 04:48:30
13166,2025,ARG.2,10058,278609,10,5,0,0,2,0,0,1,0,1,1,1,0,0,3,2025-05-13 04:48:31
13166,2025,ARG.2,10374,278655,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2025-05-13 04:48:30
13166,2025,ARG.2,19145,278669,14,0,0,0,1,0,0,1,0,0,0,0,0,0,19,2025-05-13 04:48:30
13166,2025,ARG.2,2,278985,13,1,0,0,3,0,0,0,0,0,0,0,0,0,8,2025-05-13 04:48:21
13166,2025,ARG.2,10154,279418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-13 04:48:26
13166,2025,ARG.2,17352,279970,7,5,0,0,1,0,0,1,0,0,0,0,0,0,3,2025-05-13 04:48:26
13166,2025,ARG.2,19685,280382,13,2,0,0,0,0,0,1,0,1,1,1,0,0,4,2025-05-13 04:48:27
13166,2025,ARG.2,2741,282860,12,3,0,0,2,0,0,1,0,2,2,2,0,0,6,2025-05-13 04:48:30
13166,2025,ARG.2,6,283787,8,3,0,0,1,0,0,0,0,0,0,0,0,0,6,2025-05-13 04:48:23
13166,2025,ARG.2,10154,283803,13,0,0,0,4,1,0,1,0,3,3,3,0,0,6,2025-05-13 04:48:26
13166,2025,ARG.2,19143,283893,7,3,0,0,0,0,0,0,0,0,0,0,0,0,4,2025-05-13 04:48:22
13166,2025,ARG.2,19685,283928,14,3,0,0,4,0,0,0,0,2,2,2,0,0,9,2025-05-13 04:48:27
13166,2025,ARG.2,10058,284861,9,2,0,0,0,1,0,0,0,0,0,0,0,0,5,2025-05-13 04:48:31
13166,2025,ARG.2,10163,285022,14,0,0,0,2,0,0,0,0,0,0,0,0,0,10,2025-05-13 04:48:32
13166,2025,ARG.2,10157,285024,11,0,0,0,1,0,0,0,0,0,0,0,0,0,12,2025-05-13 04:48:31
13166,2025,ARG.2,9743,285025,7,3,0,0,1,0,0,0,0,0,0,0,0,0,2,2025-05-13 04:48:27
13166,2025,ARG.2,10374,285026,13,4,0,0,1,1,0,1,0,0,0,0,0,0,9,2025-05-13 04:48:30
13166,2025,ARG.2,9740,285038,9,1,0,0,1,0,0,0,0,2,2,2,0,0,10,2025-05-13 04:48:22
13166,2025,ARG.2,11990,285041,13,0,0,0,1,0,0,1,0,1,1,1,0,0,6,2025-05-13 04:48:29
13166,2025,ARG.2,10058,285192,4,1,0,0,1,0,0,0,0,0,0,0,0,0,3,2025-05-13 04:48:31
13166,2025,ARG.2,18260,285472,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-13 04:48:25
13166,2025,ARG.2,17814,285702,13,2,0,0,2,0,0,1,0,3,3,3,0,0,6,2025-05-13 04:48:31
13166,2025,ARG.2,2741,285703,14,0,0,0,1,0,0,0,0,0,0,0,0,0,12,2025-05-13 04:48:30
13166,2025,ARG.2,9743,285966,14,1,0,0,4,0,0,2,0,0,0,0,0,0,5,2025-05-13 04:48:27
13166,2025,ARG.2,2635,286200,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2025-05-13 04:48:22
13166,2025,ARG.2,6,286368,6,2,0,0,0,0,0,0,0,0,0,0,0,0,4,2025-05-13 04:48:23
13166,2025,ARG.2,18284,286394,12,1,0,0,3,0,0,1,0,1,1,1,0,0,11,2025-05-13 04:48:28
13166,2025,ARG.2,10374,286987,2,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2025-05-13 04:48:30
13166,2025,ARG.2,236,287301,3,1,0,0,1,0,0,1,0,0,0,0,0,0,3,2025-05-13 04:48:29
13166,2025,ARG.2,11972,287343,12,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2025-05-13 04:48:27
13166,2025,ARG.2,11990,287352,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,2025-05-13 04:48:29
13166,2025,ARG.2,2635,287506,7,5,0,0,2,0,0,0,0,0,0,0,0,0,3,2025-05-13 04:48:22
13166,2025,ARG.2,17814,287653,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-13 04:48:31
13166,2025,ARG.2,19685,287685,7,2,0,0,3,0,0,0,0,0,0,0,0,0,6,2025-05-13 04:48:27
13166,2025,ARG.2,17814,287689,11,8,0,0,0,0,0,0,0,0,0,0,0,0,1,2025-05-13 04:48:31
13166,2025,ARG.2,19685,287690,12,0,0,0,5,0,0,0,0,1,1,1,0,0,6,2025-05-13 04:48:27
13166,2025,ARG.2,11963,288389,7,0,0,0,1,1,0,0,0,0,0,0,0,0,4,2025-05-13 04:48:24
13166,2025,ARG.2,19685,288428,13,6,0,0,2,1,0,2,0,1,1,1,0,0,4,2025-05-13 04:48:27
13166,2025,ARG.2,236,288563,8,3,0,0,2,0,0,1,0,0,0,0,0,0,5,2025-05-13 04:48:29
13166,2025,ARG.2,11990,288589,6,6,0,0,0,0,0,1,0,0,0,0,0,0,0,2025-05-13 04:48:29
13166,2025,ARG.2,11963,289736,5,5,0,0,2,0,0,0,0,1,1,1,0,0,1,2025-05-13 04:48:24
13166,2025,ARG.2,17697,290428,10,1,0,0,2,0,0,0,0,1,1,1,0,0,12,2025-05-13 04:48:25
13166,2025,ARG.2,11978,290449,12,2,0,0,5,0,0,5,0,1,1,1,0,0,11,2025-05-13 04:48:26
13166,2025,ARG.2,9786,290583,7,6,0,0,0,0,0,0,0,0,0,0,0,0,2,2025-05-13 04:48:21
13166,2025,ARG.2,10146,290585,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2025-05-13 04:48:23
13166,2025,ARG.2,17697,290597,5,5,0,0,0,0,0,0,0,0,0,0,0,0,2,2025-05-13 04:48:25
13166,2025,ARG.2,17352,290701,6,4,0,0,1,0,0,0,0,0,0,0,0,0,1,2025-05-13 04:48:26
13166,2025,ARG.2,10146,290713,13,5,0,0,1,0,0,2,0,0,0,0,0,0,3,2025-05-13 04:48:23
13166,2025,ARG.2,7,290717,11,0,0,0,1,0,0,0,0,1,1,1,0,0,8,2025-05-13 04:48:25
13166,2025,ARG.2,9786,290729,9,1,0,0,0,1,0,0,0,1,1,1,0,0,5,2025-05-13 04:48:21
13166,2025,ARG.2,18260,290741,12,0,0,0,0,0,0,3,0,0,0,0,0,0,10,2025-05-13 04:48:25
13166,2025,ARG.2,10151,291311,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-13 04:48:25
13166,2025,ARG.2,10374,292021,8,3,0,0,2,0,0,0,0,0,0,0,0,0,6,2025-05-13 04:48:30
13166,2025,ARG.2,10146,292024,14,0,0,0,2,0,0,0,0,0,0,0,0,0,7,2025-05-13 04:48:23
13166,2025,ARG.2,11963,292025,6,2,0,0,4,0,0,0,0,0,0,0,0,0,4,2025-05-13 04:48:24
13166,2025,ARG.2,10161,292030,13,3,0,0,5,0,0,0,0,0,0,0,0,0,13,2025-05-13 04:48:32
13166,2025,ARG.2,11972,292048,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-13 04:48:27
13166,2025,ARG.2,10743,292083,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,2025-05-13 04:48:28
13166,2025,ARG.2,19685,292104,6,0,0,0,1,0,0,0,0,0,0,0,0,0,5,2025-05-13 04:48:27
13166,2025,ARG.2,19685,292106,13,0,0,0,2,0,0,1,0,1,1,1,0,0,7,2025-05-13 04:48:27
13166,2025,ARG.2,19685,292121,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,2025-05-13 04:48:27
13166,2025,ARG.2,9743,292130,10,4,0,0,0,0,0,0,0,1,1,1,0,0,7,2025-05-13 04:48:27
13166,2025,ARG.2,19685,292133,10,7,0,0,1,0,0,0,0,1,1,1,0,0,4,2025-05-13 04:48:27
13166,2025,ARG.2,10149,292174,8,5,0,0,0,0,0,0,0,0,0,0,0,0,2,2025-05-13 04:48:24
13166,2025,ARG.2,7,292177,9,7,0,0,1,0,0,1,0,0,0,0,0,0,4,2025-05-13 04:48:25
13166,2025,ARG.2,9743,292179,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-13 04:48:27
13166,2025,ARG.2,10151,292180,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,2025-05-13 04:48:25
13166,2025,ARG.2,10162,292183,10,9,0,0,1,0,0,0,0,0,0,0,0,0,4,2025-05-13 04:48:32
13166,2025,ARG.2,10161,292931,12,6,0,0,1,0,0,0,0,0,0,0,0,0,9,2025-05-13 04:48:32
13166,2025,ARG.2,10161,293356,10,6,0,0,2,0,0,0,0,0,0,0,0,0,6,2025-05-13 04:48:32
13166,2025,ARG.2,13,294448,12,8,0,0,2,0,0,0,0,0,0,0,0,0,8,2025-05-13 04:48:29
13166,2025,ARG.2,11963,295054,3,2,0,0,0,1,0,0,0,0,0,0,0,0,1,2025-05-13 04:48:24
13166,2025,ARG.2,236,295851,12,0,0,0,5,0,0,1,0,4,4,4,0,0,14,2025-05-13 04:48:29
13166,2025,ARG.2,11993,297046,13,2,0,0,3,0,0,3,0,4,4,4,0,0,14,2025-05-13 04:48:23
13166,2025,ARG.2,2741,297053,9,0,0,0,3,0,0,0,0,0,0,0,0,0,6,2025-05-13 04:48:30
13166,2025,ARG.2,2635,297757,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2025-05-13 04:48:22
13166,2025,ARG.2,10149,298531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-13 04:48:24
13166,2025,ARG.2,11972,299516,7,4,0,0,1,0,0,0,0,0,0,0,0,0,4,2025-05-13 04:48:27
13166,2025,ARG.2,10154,299933,13,1,0,0,1,1,0,0,0,4,4,4,0,0,6,2025-05-13 04:48:26
13166,2025,ARG.2,236,299987,6,0,0,0,1,0,0,0,0,0,0,0,0,0,4,2025-05-13 04:48:29
13166,2025,ARG.2,9786,300635,12,6,0,0,2,0,0,0,0,1,1,1,0,0,7,2025-05-13 04:48:21
13166,2025,ARG.2,18260,301493,10,0,0,0,3,0,0,0,0,1,1,1,0,0,6,2025-05-13 04:48:25
13166,2025,ARG.2,11993,301756,11,2,0,0,4,0,1,0,0,0,0,0,0,0,8,2025-05-13 04:48:23
13166,2025,ARG.2,236,301757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-13 04:48:29
13166,2025,ARG.2,13,301758,13,0,0,0,3,0,0,1,0,0,0,0,0,0,11,2025-05-13 04:48:29
13166,2025,ARG.2,18260,301759,14,0,0,0,1,0,0,0,0,1,1,1,0,0,9,2025-05-13 04:48:25
13166,2025,ARG.2,18260,301951,7,5,0,0,0,0,0,0,0,0,0,0,0,0,4,2025-05-13 04:48:25
13166,2025,ARG.2,18284,301953,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2025-05-13 04:48:28
13166,2025,ARG.2,10157,301957,11,1,0,0,2,0,0,0,0,3,3,3,0,0,11,2025-05-13 04:48:31
13166,2025,ARG.2,19145,301967,10,0,0,0,1,0,0,0,0,0,0,0,0,0,15,2025-05-13 04:48:30
13166,2025,ARG.2,19145,301968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-13 04:48:30
13166,2025,ARG.2,10146,301972,6,5,0,0,2,0,0,0,0,0,0,0,0,0,0,2025-05-13 04:48:23
13166,2025,ARG.2,17697,301975,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-13 04:48:25
13166,2025,ARG.2,19143,301990,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2025-05-13 04:48:22
13166,2025,ARG.2,10163,301992,5,1,0,0,0,0,0,0,0,1,1,0,0,0,2,2025-05-13 04:48:32
13166,2025,ARG.2,2741,301993,11,6,0,0,2,0,0,0,0,2,2,2,0,0,6,2025-05-13 04:48:30
13166,2025,ARG.2,17352,302031,14,10,0,0,1,0,0,0,0,2,2,2,0,0,6,2025-05-13 04:48:26
13166,2025,ARG.2,18284,302044,5,5,0,0,0,0,0,0,0,0,0,0,0,0,2,2025-05-13 04:48:28
13166,2025,ARG.2,13,302049,5,2,0,0,0,0,0,1,0,0,0,0,0,0,5,2025-05-13 04:48:29
13166,2025,ARG.2,10157,302054,3,3,0,0,0,0,0,0,0,0,0,0,0,0,3,2025-05-13 04:48:31
13166,2025,ARG.2,9786,302118,10,4,0,0,0,0,0,0,0,0,0,0,0,0,4,2025-05-13 04:48:21
13166,2025,ARG.2,236,302298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-13 04:48:29
13166,2025,ARG.2,11963,302518,8,7,0,0,2,0,0,2,0,0,0,0,0,0,2,2025-05-13 04:48:24
13166,2025,ARG.2,10149,302724,14,11,0,0,1,0,0,0,0,0,0,0,0,0,6,2025-05-13 04:48:24
13166,2025,ARG.2,13,303316,14,0,0,0,2,0,0,2,0,2,2,2,0,0,10,2025-05-13 04:48:29
13166,2025,ARG.2,10163,303580,4,1,0,0,1,0,0,0,0,0,0,0,0,0,3,2025-05-13 04:48:32
13166,2025,ARG.2,13,303699,10,5,0,0,1,0,0,0,0,2,2,1,0,0,6,2025-05-13 04:48:29
13166,2025,ARG.2,2,307318,9,2,0,0,6,0,0,1,0,0,0,0,0,0,7,2025-05-13 04:48:21
13166,2025,ARG.2,18284,307332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-13 04:48:28
13166,2025,ARG.2,2635,307334,11,2,0,0,4,0,0,0,0,2,2,1,0,0,10,2025-05-13 04:48:22
13166,2025,ARG.2,2,307335,13,3,0,0,3,0,0,2,0,0,0,0,0,0,9,2025-05-13 04:48:21
13166,2025,ARG.2,6,307982,14,1,0,0,3,0,0,0,0,1,1,1,0,0,12,2025-05-13 04:48:23
13166,2025,ARG.2,6,307985,6,4,0,0,0,0,0,2,0,0,0,0,0,0,3,2025-05-13 04:48:23
13166,2025,ARG.2,11963,309119,11,4,0,0,5,0,0,1,0,1,1,1,0,0,2,2025-05-13 04:48:24
13166,2025,ARG.2,9740,309120,11,6,0,0,3,0,0,0,0,1,1,1,0,0,9,2025-05-13 04:48:22
13166,2025,ARG.2,6,309123,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,2025-05-13 04:48:23
13166,2025,ARG.2,10157,309125,13,7,0,0,0,0,0,2,0,1,1,1,0,0,4,2025-05-13 04:48:31
13166,2025,ARG.2,7,309132,3,1,0,0,1,0,0,0,0,0,0,0,0,0,2,2025-05-13 04:48:25
13166,2025,ARG.2,10743,309394,10,6,0,0,1,0,0,0,0,0,0,0,0,0,3,2025-05-13 04:48:28
13166,2025,ARG.2,5263,309405,12,7,0,0,2,1,0,0,0,1,1,1,0,0,3,2025-05-13 04:48:28
13166,2025,ARG.2,7,309420,4,3,0,0,0,0,0,0,0,0,0,0,0,0,1,2025-05-13 04:48:25
13166,2025,ARG.2,19143,309433,8,4,0,0,1,0,0,0,0,0,0,0,0,0,7,2025-05-13 04:48:22
13166,2025,ARG.2,18260,309455,10,8,0,0,1,0,0,1,0,0,0,0,0,0,1,2025-05-13 04:48:25
13166,2025,ARG.2,10151,309457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-13 04:48:25
13166,2025,ARG.2,11972,309461,8,8,0,0,1,0,0,0,0,0,0,0,0,0,1,2025-05-13 04:48:27
13166,2025,ARG.2,10163,309470,12,6,0,0,3,0,0,1,0,4,4,4,0,0,5,2025-05-13 04:48:32
13166,2025,ARG.2,10151,309477,12,0,0,0,4,1,0,1,0,0,0,0,0,0,5,2025-05-13 04:48:25
13166,2025,ARG.2,11990,309485,10,0,0,0,4,0,0,1,0,0,0,0,0,0,2,2025-05-13 04:48:29
13166,2025,ARG.2,10146,309576,6,6,0,0,1,0,0,0,0,0,0,0,0,0,2,2025-05-13 04:48:23
13166,2025,ARG.2,11990,309588,7,6,0,0,0,0,0,0,0,2,2,2,0,0,2,2025-05-13 04:48:29
13166,2025,ARG.2,236,310223,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-13 04:48:29
13166,2025,ARG.2,11972,310726,14,0,0,0,3,0,0,1,0,7,7,5,0,0,7,2025-05-13 04:48:27
13166,2025,ARG.2,19143,310755,11,0,0,0,1,0,0,1,0,2,2,2,0,0,10,2025-05-13 04:48:22
13166,2025,ARG.2,10058,310760,10,2,0,0,3,0,0,0,0,0,0,0,0,0,6,2025-05-13 04:48:31
13166,2025,ARG.2,10149,310762,8,4,0,0,1,0,0,0,0,0,0,0,0,0,2,2025-05-13 04:48:24
13166,2025,ARG.2,10154,310769,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-13 04:48:26
13166,2025,ARG.2,11978,310773,13,0,0,0,2,0,0,0,0,0,0,0,0,0,13,2025-05-13 04:48:26
13166,2025,ARG.2,9740,310776,11,0,0,0,2,0,0,0,0,0,0,0,0,0,11,2025-05-13 04:48:22
13166,2025,ARG.2,10163,311144,14,0,0,0,3,0,1,0,0,1,1,1,0,0,10,2025-05-13 04:48:32
13166,2025,ARG.2,2635,311745,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2025-05-13 04:48:22
13166,2025,ARG.2,2635,312136,8,7,0,0,1,0,0,0,0,1,1,1,0,0,3,2025-05-13 04:48:22
13166,2025,ARG.2,5263,312145,9,2,0,0,4,0,0,0,0,0,0,0,0,0,3,2025-05-13 04:48:28
13166,2025,ARG.2,17697,312340,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2025-05-13 04:48:25
13166,2025,ARG.2,10149,312363,7,0,0,0,2,0,0,0,0,0,0,0,0,0,4,2025-05-13 04:48:24
13166,2025,ARG.2,13,312418,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2025-05-13 04:48:29
13166,2025,ARG.2,10161,312588,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-13 04:48:32
13166,2025,ARG.2,19143,313873,7,0,0,0,1,0,0,0,0,0,0,0,0,0,5,2025-05-13 04:48:22
13166,2025,ARG.2,11972,313993,8,8,0,0,0,0,0,0,0,0,0,0,0,0,3,2025-05-13 04:48:27
13166,2025,ARG.2,10157,314078,9,7,0,0,1,0,0,0,0,0,0,0,0,0,6,2025-05-13 04:48:31
13166,2025,ARG.2,6,314239,11,5,0,0,3,0,0,1,0,0,0,0,0,0,2,2025-05-13 04:48:23
13166,2025,ARG.2,9786,315168,9,0,0,0,1,0,0,0,0,0,0,0,0,0,7,2025-05-13 04:48:21
13166,2025,ARG.2,9786,315170,13,3,0,0,3,0,0,0,0,2,2,2,0,0,4,2025-05-13 04:48:21
13166,2025,ARG.2,10162,315614,12,0,0,0,5,0,0,1,0,0,0,0,0,0,12,2025-05-13 04:48:32
13166,2025,ARG.2,10157,315618,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2025-05-13 04:48:31
13166,2025,ARG.2,13913,315718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-13 04:48:21
13166,2025,ARG.2,17697,315723,7,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2025-05-13 04:48:25
13166,2025,ARG.2,10161,315727,6,2,0,0,0,0,0,0,0,0,0,0,0,0,1,2025-05-13 04:48:32
13166,2025,ARG.2,10163,315730,14,0,0,0,4,0,0,0,0,1,1,1,0,0,10,2025-05-13 04:48:32
13166,2025,ARG.2,10163,315735,4,4,0,0,0,0,0,1,0,0,0,0,0,0,0,2025-05-13 04:48:32
13166,2025,ARG.2,17814,315803,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-13 04:48:31
13166,2025,ARG.2,19145,315958,13,0,0,0,2,0,0,2,0,0,0,0,0,0,11,2025-05-13 04:48:30
13166,2025,ARG.2,11978,316023,12,7,0,0,1,0,0,0,0,1,1,1,0,0,5,2025-05-13 04:48:26
13166,2025,ARG.2,17352,316029,14,0,0,0,0,0,0,0,0,0,0,0,0,0,13,2025-05-13 04:48:26
13166,2025,ARG.2,2635,316070,9,4,0,0,0,0,0,0,0,0,0,0,0,0,5,2025-05-13 04:48:22
13166,2025,ARG.2,11990,316071,12,4,0,0,0,0,0,0,0,0,0,0,0,0,5,2025-05-13 04:48:29
13166,2025,ARG.2,10151,316130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-13 04:48:25
13166,2025,ARG.2,10743,316143,9,5,0,0,0,0,0,0,0,0,0,0,0,0,4,2025-05-13 04:48:28
13166,2025,ARG.2,9740,316272,3,3,0,0,0,0,0,0,0,1,1,1,0,0,2,2025-05-13 04:48:22
13166,2025,ARG.2,2741,316285,14,4,0,0,0,0,0,2,0,0,0,0,0,0,6,2025-05-13 04:48:30
13166,2025,ARG.2,9786,316293,13,3,0,0,4,0,0,0,0,3,3,3,0,0,10,2025-05-13 04:48:21
13166,2025,ARG.2,10163,316303,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2025-05-13 04:48:32
13166,2025,ARG.2,236,316308,6,2,0,0,1,0,0,0,0,0,0,0,0,0,6,2025-05-13 04:48:29
13166,2025,ARG.2,18284,316311,14,0,0,0,0,0,1,0,0,3,3,3,0,0,15,2025-05-13 04:48:28
13166,2025,ARG.2,13913,316387,7,2,0,0,1,0,0,0,0,0,0,0,0,0,5,2025-05-13 04:48:21
13166,2025,ARG.2,10162,316388,14,2,0,0,2,0,0,0,0,1,1,1,0,0,8,2025-05-13 04:48:32
13166,2025,ARG.2,10161,316652,4,0,0,0,2,0,0,0,0,0,0,0,0,0,5,2025-05-13 04:48:32
13166,2025,ARG.2,6,316926,7,7,0,0,2,0,0,0,0,0,0,0,0,0,2,2025-05-13 04:48:23
13166,2025,ARG.2,5263,317016,14,0,0,0,2,0,0,1,0,1,1,1,0,0,6,2025-05-13 04:48:28
13166,2025,ARG.2,13913,317075,13,0,0,0,3,0,0,0,0,1,1,1,0,0,11,2025-05-13 04:48:21
13166,2025,ARG.2,17814,317219,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-13 04:48:31
13166,2025,ARG.2,13913,317315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-13 04:48:21
13166,2025,ARG.2,236,317428,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,2025-05-13 04:48:29
13166,2025,ARG.2,18260,317728,5,5,0,0,0,0,0,0,0,0,0,0,0,0,1,2025-05-13 04:48:25
13166,2025,ARG.2,10058,317814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-15 05:48:20
13166,2025,ARG.2,10163,317814,19,11,0,0,3,0,0,1,0,1,1,1,0,0,5,2025-05-13 04:48:32
13166,2025,ARG.2,19145,317814,19,11,0,0,3,0,0,1,0,1,1,1,0,0,5,2025-05-13 04:48:30
13166,2025,ARG.2,2635,317816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-13 04:48:22
13166,2025,ARG.2,17352,317817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-13 04:48:26
13166,2025,ARG.2,10146,318011,13,2,0,0,2,0,0,1,0,2,2,1,0,0,4,2025-05-13 04:48:23
13166,2025,ARG.2,10149,318011,13,2,0,0,2,0,0,1,0,2,2,1,0,0,4,2025-05-13 04:48:24
13166,2025,ARG.2,18260,318073,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,2025-05-13 04:48:25
13166,2025,ARG.2,11963,318126,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-13 04:48:24
13166,2025,ARG.2,10154,318177,13,0,0,0,5,1,0,2,0,0,0,0,0,0,7,2025-05-13 04:48:26
13166,2025,ARG.2,13,318179,9,0,0,0,5,0,0,0,0,0,0,0,0,0,8,2025-05-13 04:48:29
13166,2025,ARG.2,2,318180,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-13 04:48:21
13166,2025,ARG.2,10161,318202,3,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2025-05-13 04:48:32
13166,2025,ARG.2,10149,318240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-13 04:48:24
13166,2025,ARG.2,18260,318246,2,1,0,0,1,0,0,0,0,0,0,0,0,0,2,2025-05-13 04:48:25
13166,2025,ARG.2,236,318249,13,2,0,0,2,0,0,0,0,0,0,0,0,0,13,2025-05-13 04:48:29
13166,2025,ARG.2,10163,318269,5,3,0,0,0,0,0,0,0,0,0,0,0,0,3,2025-05-13 04:48:32
13166,2025,ARG.2,7,318278,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-13 04:48:25
13166,2025,ARG.2,9740,318293,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-13 04:48:22
13166,2025,ARG.2,6,318296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-13 04:48:23
13166,2025,ARG.2,11978,318323,13,0,0,0,2,0,0,1,0,0,0,0,0,0,13,2025-05-13 04:48:26
13166,2025,ARG.2,10743,318324,12,1,0,0,2,0,0,0,0,0,0,0,0,0,8,2025-05-13 04:48:28
13166,2025,ARG.2,10161,318327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-13 04:48:32
13166,2025,ARG.2,11972,318398,14,1,0,0,1,0,0,2,0,4,4,4,0,0,5,2025-05-13 04:48:27
13166,2025,ARG.2,10146,318417,9,8,0,0,2,0,0,0,0,1,1,1,0,0,4,2025-05-13 04:48:23
13166,2025,ARG.2,10154,318769,13,5,0,0,1,1,0,0,0,0,0,0,0,0,5,2025-05-13 04:48:26
13166,2025,ARG.2,10146,319128,14,3,0,0,1,0,0,0,0,3,3,3,0,0,5,2025-05-13 04:48:23
13166,2025,ARG.2,11972,319190,13,10,0,0,0,0,0,1,0,1,1,1,0,0,4,2025-05-13 04:48:27
13166,2025,ARG.2,236,319303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-13 04:48:29
13166,2025,ARG.2,11963,320138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-13 04:48:24
13166,2025,ARG.2,10146,320383,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-13 04:48:23
13166,2025,ARG.2,236,320529,2,0,0,0,0,1,0,0,0,0,0,0,0,0,2,2025-05-13 04:48:29
13166,2025,ARG.2,9740,320577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-13 04:48:22
13166,2025,ARG.2,11978,321820,13,3,0,0,2,0,0,1,0,2,2,2,0,0,10,2025-05-13 04:48:26
13166,2025,ARG.2,2,323196,9,7,0,0,0,0,0,0,0,0,0,0,0,0,5,2025-05-13 04:48:21
13166,2025,ARG.2,19143,323239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-13 04:48:22
13166,2025,ARG.2,10161,323246,6,1,0,0,2,1,0,0,0,0,0,0,0,0,2,2025-05-13 04:48:32
13166,2025,ARG.2,10157,324011,13,1,0,0,1,0,0,0,0,2,2,2,0,0,8,2025-05-13 04:48:31
13166,2025,ARG.2,10162,324032,6,3,0,0,0,0,0,0,0,0,0,0,0,0,3,2025-05-13 04:48:32
13166,2025,ARG.2,17352,324034,11,0,0,0,6,0,0,2,0,2,2,2,0,0,10,2025-05-13 04:48:26
13166,2025,ARG.2,10146,324036,7,6,0,0,0,0,0,0,0,0,0,0,0,0,1,2025-05-13 04:48:23
13166,2025,ARG.2,2741,324038,13,0,0,0,4,1,0,0,0,0,0,0,0,0,11,2025-05-13 04:48:30
13166,2025,ARG.2,2635,324039,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2025-05-13 04:48:22
