seasonType,eventId,keyEventOrder,playId,keyEventTypeId,period,clockValue,clockDisplayValue,scoringPlay,shootout,keyEventText,keyEventShortText,teamId,goalPositionX,goalPositionY,fieldPositionX,fieldPositionY,fieldPosition2X,fieldPosition2Y,participantOrder,athleteId,updateDateTime
13203,730400,11,44895346,76,2,3996,67',0,0,"Substitution, Unión Magdalena. Kleber Díaz replaces Ricardo Márquez.",Kleber Díaz Substitution,17374,0.0,0.0,0.0,0.0,0.0,0.0,2.0,131197.0,2025-03-17 04:50:37
13203,730400,12,44895347,76,2,4015,67',0,0,"Substitution, Unión Magdalena. Ruyery Blanco replaces Óscar Barreto.",Ruyery Blanco Substitution,17374,0.0,0.0,0.0,0.0,0.0,0.0,1.0,285217.0,2025-03-17 04:50:37
13203,730400,12,44895347,76,2,4015,67',0,0,"Substitution, Unión Magdalena. Ruyery Blanco replaces Óscar Barreto.",Ruyery Blanco Substitution,17374,0.0,0.0,0.0,0.0,0.0,0.0,2.0,202035.0,2025-03-17 04:50:37
13203,730400,13,44895415,94,2,4474,75',0,0,Daniel Mera (Unión Magdalena) is shown the yellow card for a bad foul.,Daniel Mera Yellow Card,17374,0.0,0.0,0.0,0.0,0.0,0.0,1.0,398887.0,2025-03-17 04:50:37
13203,730400,14,44895455,137,2,4728,79',1,0,"Goal! Unión Magdalena 1, Boyacá Chicó 0. Martín Payares (Unión Magdalena) header from the centre of the box to the top right corner. Assisted by Jannenson Sarmiento with a cross.",Martín Payares Goal - Header,17374,0.0,0.0,0.15,0.429,0.0,0.529,1.0,215991.0,2025-03-17 04:50:37
13203,730400,14,44895455,137,2,4728,79',1,0,"Goal! Unión Magdalena 1, Boyacá Chicó 0. Martín Payares (Unión Magdalena) header from the centre of the box to the top right corner. Assisted by Jannenson Sarmiento with a cross.",Martín Payares Goal - Header,17374,0.0,0.0,0.15,0.429,0.0,0.529,2.0,359993.0,2025-03-17 04:50:37
13203,730400,15,44895486,76,2,4977,83',0,0,"Substitution, Boyacá Chicó. Enrique Camargo replaces Kevin Londoño.",Edgard Camargo Substitution,5480,0.0,0.0,0.0,0.0,0.0,0.0,1.0,316239.0,2025-03-17 04:50:37
13203,730400,15,44895486,76,2,4977,83',0,0,"Substitution, Boyacá Chicó. Enrique Camargo replaces Kevin Londoño.",Edgard Camargo Substitution,5480,0.0,0.0,0.0,0.0,0.0,0.0,2.0,379650.0,2025-03-17 04:50:37
13203,730400,15,44895486,76,2,4977,83',0,0,"Substitution, Boyacá Chicó. Enrique Camargo replaces Kevin Londoño.",Edgard Camargo Substitution,5480,0.0,0.0,0.0,0.0,0.0,0.0,2.0,196647.0,2025-03-17 04:50:37
13203,730400,16,44895496,94,2,5076,85',0,0,Ruyery Blanco (Unión Magdalena) is shown the yellow card.,Ruyery Blanco Yellow Card,17374,0.0,0.0,0.0,0.0,0.0,0.0,1.0,285217.0,2025-03-17 04:50:37
13203,730400,17,44895497,76,2,5113,86',0,0,"Substitution, Boyacá Chicó. Sebastián Colón replaces Andrés Aedo.",Sebastián Colón Substitution,5480,0.0,0.0,0.0,0.0,0.0,0.0,1.0,290977.0,2025-03-17 04:50:37
13203,730400,17,44895497,76,2,5113,86',0,0,"Substitution, Boyacá Chicó. Sebastián Colón replaces Andrés Aedo.",Sebastián Colón Substitution,5480,0.0,0.0,0.0,0.0,0.0,0.0,2.0,353454.0,2025-03-17 04:50:37
13203,730400,18,44895519,94,2,5220,87',0,0,Martín Payares (Unión Magdalena) is shown the yellow card for a bad foul.,Martín Payares Yellow Card,17374,0.0,0.0,0.0,0.0,0.0,0.0,1.0,215991.0,2025-03-17 04:50:37
13203,730400,20,44895636,83,2,5400,90'+13',0,0,"Second Half ends, Unión Magdalena 1, Boyacá Chicó 1.",,-1,0.0,0.0,0.0,0.0,0.0,0.0,,,2025-03-17 04:50:37
13203,730400,19,44895552,98,2,5400,90'+4',1,0,"Goal! Unión Magdalena 1, Boyacá Chicó 1. Jairo Molina (Boyacá Chicó) converts the penalty with a right footed shot to the bottom right corner.",Jairo Molina Penalty - Scored,5480,0.0,0.0,0.23,0.5,0.0,0.532,1.0,176549.0,2025-03-17 04:50:37
13203,730401,1,44923623,80,1,0,,0,0,,,-1,0.0,0.0,0.0,0.0,0.0,0.0,,,2025-03-24 04:57:48
13203,730401,2,44923703,70,1,406,7',1,0,"Goal! Alianza 1, Atlético Bucaramanga 0. Wiston Fernández (Alianza) left footed shot from outside the box to the bottom left corner.",Wiston Fernández Goal,9761,0.0,0.0,0.438,0.615,0.0,0.468,1.0,272557.0,2025-03-24 04:57:48
13203,730401,3,44923918,76,1,1510,26',0,0,"Substitution, Atlético Bucaramanga. Carlos Henao replaces Jefferson Mena because of an injury.",Carlos Henao Substitution,6137,0.0,0.0,0.0,0.0,0.0,0.0,1.0,139453.0,2025-03-24 04:57:48
13203,730401,3,44923918,76,1,1510,26',0,0,"Substitution, Atlético Bucaramanga. Carlos Henao replaces Jefferson Mena because of an injury.",Carlos Henao Substitution,6137,0.0,0.0,0.0,0.0,0.0,0.0,2.0,197492.0,2025-03-24 04:57:48
13203,730401,4,44924023,94,1,1876,32',0,0,Kevin Londoño (Atlético Bucaramanga) is shown the yellow card for a bad foul.,Kevin Londoño Yellow Card,6137,0.0,0.0,0.0,0.0,0.0,0.0,1.0,379650.0,2025-03-24 04:57:48
13203,730401,4,44924023,94,1,1876,32',0,0,Kevin Londoño (Atlético Bucaramanga) is shown the yellow card for a bad foul.,Kevin Londoño Yellow Card,6137,0.0,0.0,0.0,0.0,0.0,0.0,1.0,196647.0,2025-03-24 04:57:48
13203,730401,6,44924334,81,1,2700,45'+5',0,0,"First Half ends, Alianza 1, Atlético Bucaramanga 0.",,-1,0.0,0.0,0.0,0.0,0.0,0.0,,,2025-03-24 04:57:48
13203,730401,7,44924606,82,2,2700,45',0,0,,,-1,0.0,0.0,0.0,0.0,0.0,0.0,,,2025-03-24 04:57:48
13203,730401,5,44924291,94,1,2700,45'+3',0,0,Carlos Romaña (Atlético Bucaramanga) is shown the yellow card.,Carlos Romaña Yellow Card,6137,0.0,0.0,0.0,0.0,0.0,0.0,1.0,272875.0,2025-03-24 04:57:48
13203,730401,8,44924871,76,2,3977,67',0,0,"Substitution, Alianza. Sergio Aponzá replaces Edwin Torres.",Sergio Aponzá Substitution,9761,0.0,0.0,0.0,0.0,0.0,0.0,1.0,393100.0,2025-03-24 04:57:48
13203,730401,8,44924871,76,2,3977,67',0,0,"Substitution, Alianza. Sergio Aponzá replaces Edwin Torres.",Sergio Aponzá Substitution,9761,0.0,0.0,0.0,0.0,0.0,0.0,2.0,246817.0,2025-03-24 04:57:48
13203,730401,9,44924872,76,2,3985,67',0,0,"Substitution, Alianza. Luis Pérez replaces Jhair Castillo.",Luis Pérez Substitution,9761,0.0,0.0,0.0,0.0,0.0,0.0,1.0,346257.0,2025-03-24 04:57:48
13203,730401,9,44924872,76,2,3985,67',0,0,"Substitution, Alianza. Luis Pérez replaces Jhair Castillo.",Luis Pérez Substitution,9761,0.0,0.0,0.0,0.0,0.0,0.0,1.0,338422.0,2025-03-24 04:57:48
13203,730401,9,44924872,76,2,3985,67',0,0,"Substitution, Alianza. Luis Pérez replaces Jhair Castillo.",Luis Pérez Substitution,9761,0.0,0.0,0.0,0.0,0.0,0.0,1.0,335970.0,2025-03-24 04:57:48
13203,730401,9,44924872,76,2,3985,67',0,0,"Substitution, Alianza. Luis Pérez replaces Jhair Castillo.",Luis Pérez Substitution,9761,0.0,0.0,0.0,0.0,0.0,0.0,1.0,313061.0,2025-03-24 04:57:48
13203,730401,9,44924872,76,2,3985,67',0,0,"Substitution, Alianza. Luis Pérez replaces Jhair Castillo.",Luis Pérez Substitution,9761,0.0,0.0,0.0,0.0,0.0,0.0,1.0,312615.0,2025-03-24 04:57:48
13203,730401,9,44924872,76,2,3985,67',0,0,"Substitution, Alianza. Luis Pérez replaces Jhair Castillo.",Luis Pérez Substitution,9761,0.0,0.0,0.0,0.0,0.0,0.0,1.0,149705.0,2025-03-24 04:57:48
13203,730401,9,44924872,76,2,3985,67',0,0,"Substitution, Alianza. Luis Pérez replaces Jhair Castillo.",Luis Pérez Substitution,9761,0.0,0.0,0.0,0.0,0.0,0.0,1.0,110633.0,2025-03-24 04:57:48
13203,730401,9,44924872,76,2,3985,67',0,0,"Substitution, Alianza. Luis Pérez replaces Jhair Castillo.",Luis Pérez Substitution,9761,0.0,0.0,0.0,0.0,0.0,0.0,2.0,301336.0,2025-03-24 04:57:48
13203,730401,10,44924957,76,2,4412,74',0,0,"Substitution, Alianza. Felipe Pardo replaces Jesús Muñoz.",Felipe Pardo Substitution,9761,0.0,0.0,0.0,0.0,0.0,0.0,1.0,109940.0,2025-03-24 04:57:48
13203,730401,10,44924957,76,2,4412,74',0,0,"Substitution, Alianza. Felipe Pardo replaces Jesús Muñoz.",Felipe Pardo Substitution,9761,0.0,0.0,0.0,0.0,0.0,0.0,2.0,337378.0,2025-03-24 04:57:48
13203,730401,10,44924957,76,2,4412,74',0,0,"Substitution, Alianza. Felipe Pardo replaces Jesús Muñoz.",Felipe Pardo Substitution,9761,0.0,0.0,0.0,0.0,0.0,0.0,2.0,336820.0,2025-03-24 04:57:48
13203,730401,11,44924985,76,2,4590,77',0,0,"Substitution, Atlético Bucaramanga. Adalberto Peñaranda replaces Luciano Pons.",Adalberto Peñaranda Substitution,6137,0.0,0.0,0.0,0.0,0.0,0.0,1.0,192090.0,2025-03-24 04:57:48
13203,730401,11,44924985,76,2,4590,77',0,0,"Substitution, Atlético Bucaramanga. Adalberto Peñaranda replaces Luciano Pons.",Adalberto Peñaranda Substitution,6137,0.0,0.0,0.0,0.0,0.0,0.0,2.0,143522.0,2025-03-24 04:57:48
13203,730401,12,44924986,76,2,4595,77',0,0,"Substitution, Atlético Bucaramanga. Santiago Jiménez replaces Leonardo Flores.",Santiago Jiménez Substitution,6137,0.0,0.0,0.0,0.0,0.0,0.0,1.0,216840.0,2025-03-24 04:57:48
13203,730401,12,44924986,76,2,4595,77',0,0,"Substitution, Atlético Bucaramanga. Santiago Jiménez replaces Leonardo Flores.",Santiago Jiménez Substitution,6137,0.0,0.0,0.0,0.0,0.0,0.0,2.0,201060.0,2025-03-24 04:57:48
13203,730401,13,44925019,76,2,4615,77',0,0,"Substitution, Atlético Bucaramanga. Diego Chávez replaces Kevin Londoño.",Diego Chavez Substitution,6137,0.0,0.0,0.0,0.0,0.0,0.0,1.0,276994.0,2025-03-24 04:57:48
13203,730401,13,44925019,76,2,4615,77',0,0,"Substitution, Atlético Bucaramanga. Diego Chávez replaces Kevin Londoño.",Diego Chavez Substitution,6137,0.0,0.0,0.0,0.0,0.0,0.0,1.0,145609.0,2025-03-24 04:57:48
13203,730401,13,44925019,76,2,4615,77',0,0,"Substitution, Atlético Bucaramanga. Diego Chávez replaces Kevin Londoño.",Diego Chavez Substitution,6137,0.0,0.0,0.0,0.0,0.0,0.0,2.0,379650.0,2025-03-24 04:57:48
13203,730401,13,44925019,76,2,4615,77',0,0,"Substitution, Atlético Bucaramanga. Diego Chávez replaces Kevin Londoño.",Diego Chavez Substitution,6137,0.0,0.0,0.0,0.0,0.0,0.0,2.0,196647.0,2025-03-24 04:57:48
13203,730401,14,44924987,76,2,4620,77',0,0,"Substitution, Alianza. Kevin Moreno replaces Jesús Figueroa because of an injury.",Kevin Moreno Substitution,9761,0.0,0.0,0.0,0.0,0.0,0.0,1.0,193475.0,2025-03-24 04:57:48
13203,730401,14,44924987,76,2,4620,77',0,0,"Substitution, Alianza. Kevin Moreno replaces Jesús Figueroa because of an injury.",Kevin Moreno Substitution,9761,0.0,0.0,0.0,0.0,0.0,0.0,2.0,322983.0,2025-03-24 04:57:48
13203,730401,15,44924988,76,2,4629,78',0,0,"Substitution, Alianza. Johan Parra replaces Misael Martínez.",Johan Parra Substitution,9761,0.0,0.0,0.0,0.0,0.0,0.0,1.0,366581.0,2025-03-24 04:57:48
13203,730401,15,44924988,76,2,4629,78',0,0,"Substitution, Alianza. Johan Parra replaces Misael Martínez.",Johan Parra Substitution,9761,0.0,0.0,0.0,0.0,0.0,0.0,2.0,296556.0,2025-03-24 04:57:48
13203,730401,16,44925063,94,2,5038,84',0,0,Johan Parra (Alianza) is shown the yellow card for a bad foul.,Johan Parra Yellow Card,9761,0.0,0.0,0.0,0.0,0.0,0.0,1.0,366581.0,2025-03-24 04:57:48
13203,730401,17,44925078,76,2,5084,85',0,0,"Substitution, Atlético Bucaramanga. Frank Castañeda replaces Jhon Vásquez.",Frank Castañeda Substitution,6137,0.0,0.0,0.0,0.0,0.0,0.0,1.0,305512.0,2025-03-24 04:57:48
13203,730401,17,44925078,76,2,5084,85',0,0,"Substitution, Atlético Bucaramanga. Frank Castañeda replaces Jhon Vásquez.",Frank Castañeda Substitution,6137,0.0,0.0,0.0,0.0,0.0,0.0,2.0,224171.0,2025-03-24 04:57:48
13203,730401,18,44925081,173,2,5169,87',1,0,"Goal! Alianza 1, Atlético Bucaramanga 1. Frank Castañeda (Atlético Bucaramanga) right footed shot from the right side of the box to the centre of the goal. Assisted by Freddy Hinestroza.",Frank Castañeda Goal - Volley,6137,0.0,0.0,0.17,0.65,0.0,0.507,1.0,305512.0,2025-03-25 04:58:46
13203,730401,18,44925081,173,2,5169,87',1,0,"Goal! Alianza 1, Atlético Bucaramanga 1. Frank Castañeda (Atlético Bucaramanga) right footed shot from the right side of the box to the centre of the goal. Assisted by Freddy Hinestroza.",Frank Castañeda Goal - Volley,6137,0.0,0.0,0.17,0.65,0.0,0.507,2.0,165909.0,2025-03-25 04:58:46
13203,730401,19,44925107,70,2,5291,89',1,0,"Goal! Alianza 1, Atlético Bucaramanga 2. Frank Castañeda (Atlético Bucaramanga) right footed shot from the right side of the six yard box to the centre of the goal. Assisted by Fabián Sambueza.",Frank Castañeda Goal,6137,0.0,0.0,0.076,0.628,0.0,0.514,1.0,305512.0,2025-03-24 04:57:48
13203,730401,19,44925107,70,2,5291,89',1,0,"Goal! Alianza 1, Atlético Bucaramanga 2. Frank Castañeda (Atlético Bucaramanga) right footed shot from the right side of the six yard box to the centre of the goal. Assisted by Fabián Sambueza.",Frank Castañeda Goal,6137,0.0,0.0,0.076,0.628,0.0,0.514,2.0,203945.0,2025-03-24 04:57:48
13203,730401,20,44925117,94,2,5371,90',0,0,Frank Castañeda (Atlético Bucaramanga) is shown the yellow card for excessive celebration.,Frank Castañeda Yellow Card,6137,0.0,0.0,0.0,0.0,0.0,0.0,1.0,305512.0,2025-03-24 04:57:48
13203,730401,22,44925189,83,2,5400,90'+7',0,0,"Second Half ends, Alianza 1, Atlético Bucaramanga 2.",,-1,0.0,0.0,0.0,0.0,0.0,0.0,,,2025-03-24 04:57:48
13203,730401,21,44925128,94,2,5400,90'+1',0,0,Fabián Sambueza (Atlético Bucaramanga) is shown the yellow card for a bad foul.,Fabián Sambueza Yellow Card,6137,0.0,0.0,0.0,0.0,0.0,0.0,1.0,203945.0,2025-03-24 04:57:48
13203,730402,1,44925274,80,1,0,,0,0,First Half begins.,,-1,0.0,0.0,0.0,0.0,0.0,0.0,,,2025-03-24 04:57:48
13203,730402,2,44925371,94,1,800,14',0,0,Juan Arias (Atlético Nacional) is shown the yellow card.,Juan Arias Yellow Card,5264,0.0,0.0,0.0,0.0,0.0,0.0,1.0,137565.0,2025-03-24 04:57:48
13203,730402,3,44925372,94,1,803,14',0,0,Brayan Léon (Independiente Medellín) is shown the yellow card.,Brayan Léon Muñiz Yellow Card,2690,0.0,0.0,0.0,0.0,0.0,0.0,1.0,313724.0,2025-03-24 04:57:48
13203,730402,4,44925511,93,1,2619,44',0,0,Juan Arias (Atlético Nacional) is shown the red card.,Juan Arias Red Card,5264,0.0,0.0,0.0,0.0,0.0,0.0,1.0,137565.0,2025-03-24 04:57:48
13203,730402,8,44925542,81,1,2700,45'+8',0,0,"First Half ends, Atlético Nacional 0, Independiente Medellín 0.",,-1,0.0,0.0,0.0,0.0,0.0,0.0,,,2025-03-24 04:57:48
13203,730402,9,44925605,82,2,2700,45',0,0,"Second Half begins Atlético Nacional 0, Independiente Medellín 0.",,-1,0.0,0.0,0.0,0.0,0.0,0.0,,,2025-03-24 04:57:48
13203,730402,7,44925533,94,1,2700,45'+5',0,0,Jorman Campuzano (Atlético Nacional) is shown the yellow card.,Jorman Campuzano Yellow Card,5264,0.0,0.0,0.0,0.0,0.0,0.0,1.0,270221.0,2025-03-24 04:57:48
13203,730402,10,44925611,76,2,2700,45',0,0,"Substitution, Atlético Nacional. Juan Aguirre replaces Faber Gil.",Juan Felipe Aguirre Substitution,5264,0.0,0.0,0.0,0.0,0.0,0.0,1.0,270242.0,2025-03-24 04:57:48
13203,730402,6,44925532,94,1,2700,45'+5',0,0,William Tesillo (Atlético Nacional) is shown the yellow card.,William Tesillo Yellow Card,5264,0.0,0.0,0.0,0.0,0.0,0.0,1.0,133628.0,2025-03-24 04:57:48
13203,730402,5,44925530,94,1,2700,45'+5',0,0,Francisco Chaverra (Independiente Medellín) is shown the yellow card.,Francisco Chaverra Yellow Card,2690,0.0,0.0,0.0,0.0,0.0,0.0,1.0,286432.0,2025-03-24 04:57:48
13203,730402,10,44925611,76,2,2700,45',0,0,"Substitution, Atlético Nacional. Juan Aguirre replaces Faber Gil.",Juan Felipe Aguirre Substitution,5264,0.0,0.0,0.0,0.0,0.0,0.0,2.0,215922.0,2025-03-24 04:57:48
13203,730402,11,44925624,70,2,3006,51',1,0,"Goal! Atlético Nacional 0, Independiente Medellín 1. Francisco Chaverra (Independiente Medellín) left footed shot from the left side of the box to the bottom right corner. Assisted by Léider Berrío.",Francisco Chaverra Goal,2690,0.0,0.0,0.188,0.248,0.0,0.537,1.0,286432.0,2025-03-24 04:57:48
13203,730402,11,44925624,70,2,3006,51',1,0,"Goal! Atlético Nacional 0, Independiente Medellín 1. Francisco Chaverra (Independiente Medellín) left footed shot from the left side of the box to the bottom right corner. Assisted by Léider Berrío.",Francisco Chaverra Goal,2690,0.0,0.0,0.188,0.248,0.0,0.537,2.0,333313.0,2025-03-24 04:57:48
13203,730402,12,44925642,76,2,3596,60',0,0,"Substitution, Atlético Nacional. Kevin Viveros replaces Dairon Asprilla.",Kevin Viveros Substitution,5264,0.0,0.0,0.0,0.0,0.0,0.0,1.0,268476.0,2025-03-24 04:57:48
13203,730402,12,44925642,76,2,3596,60',0,0,"Substitution, Atlético Nacional. Kevin Viveros replaces Dairon Asprilla.",Kevin Viveros Substitution,5264,0.0,0.0,0.0,0.0,0.0,0.0,2.0,171513.0,2025-03-24 04:57:48
13203,730402,13,44925650,70,2,3798,64',1,0,"Goal! Atlético Nacional 1, Independiente Medellín 1. Kevin Viveros (Atlético Nacional) left footed shot from the left side of the box to the bottom right corner. Assisted by Edwin Cardona with a through ball following a fast break.",Kevin Viveros Goal,5264,0.0,0.0,0.27,0.358,0.0,0.536,1.0,268476.0,2025-03-24 04:57:48
13203,730402,13,44925650,70,2,3798,64',1,0,"Goal! Atlético Nacional 1, Independiente Medellín 1. Kevin Viveros (Atlético Nacional) left footed shot from the left side of the box to the bottom right corner. Assisted by Edwin Cardona with a through ball following a fast break.",Kevin Viveros Goal,5264,0.0,0.0,0.27,0.358,0.0,0.536,2.0,196767.0,2025-03-24 04:57:48
13203,730402,14,44925654,94,2,3916,66',0,0,Kevin Viveros (Atlético Nacional) is shown the yellow card for a bad foul.,Kevin Viveros Yellow Card,5264,0.0,0.0,0.0,0.0,0.0,0.0,1.0,268476.0,2025-03-24 04:57:48
13203,730402,15,44925663,94,2,4097,69',0,0,Luis Sandoval (Independiente Medellín) is shown the yellow card.,Luis Sandoval Yellow Card,2690,0.0,0.0,0.0,0.0,0.0,0.0,1.0,148314.0,2025-03-24 04:57:48
13203,730402,16,44925669,76,2,4207,71',0,0,"Substitution, Independiente Medellín. Marcus Vinicius replaces Léider Berrío.",Marcus Vinicius Felicio Substitu,2690,0.0,0.0,0.0,0.0,0.0,0.0,1.0,328369.0,2025-03-24 04:57:48
13203,730402,16,44925669,76,2,4207,71',0,0,"Substitution, Independiente Medellín. Marcus Vinicius replaces Léider Berrío.",Marcus Vinicius Felicio Substitu,2690,0.0,0.0,0.0,0.0,0.0,0.0,2.0,333313.0,2025-03-24 04:57:48
13203,730402,17,44925682,76,2,4575,77',0,0,"Substitution, Atlético Nacional. Joan Castro replaces Andrés Román.",Joan Castro Substitution,5264,0.0,0.0,0.0,0.0,0.0,0.0,1.0,217454.0,2025-03-24 04:57:48
13203,730402,18,44925683,76,2,4575,77',0,0,"Substitution, Atlético Nacional. Kilian Toscano replaces Juan Zapata.",Kilian Toscano Substitution,5264,0.0,0.0,0.0,0.0,0.0,0.0,1.0,336454.0,2025-03-24 04:57:48
13203,730402,18,44925683,76,2,4575,77',0,0,"Substitution, Atlético Nacional. Kilian Toscano replaces Juan Zapata.",Kilian Toscano Substitution,5264,0.0,0.0,0.0,0.0,0.0,0.0,2.0,287997.0,2025-03-24 04:57:48
13203,730402,18,44925683,76,2,4575,77',0,0,"Substitution, Atlético Nacional. Kilian Toscano replaces Juan Zapata.",Kilian Toscano Substitution,5264,0.0,0.0,0.0,0.0,0.0,0.0,2.0,206187.0,2025-03-24 04:57:48
13203,730402,18,44925683,76,2,4575,77',0,0,"Substitution, Atlético Nacional. Kilian Toscano replaces Juan Zapata.",Kilian Toscano Substitution,5264,0.0,0.0,0.0,0.0,0.0,0.0,2.0,197434.0,2025-03-24 04:57:48
13203,730402,17,44925682,76,2,4575,77',0,0,"Substitution, Atlético Nacional. Joan Castro replaces Andrés Román.",Joan Castro Substitution,5264,0.0,0.0,0.0,0.0,0.0,0.0,2.0,252488.0,2025-03-24 04:57:48
13203,730402,19,44925684,76,2,4585,77',0,0,"Substitution, Independiente Medellín. Alexis Serna replaces Baldomero Perlaza.",Alexis Serna Substitution,2690,0.0,0.0,0.0,0.0,0.0,0.0,1.0,285196.0,2025-03-24 04:57:48
13203,730402,19,44925684,76,2,4585,77',0,0,"Substitution, Independiente Medellín. Alexis Serna replaces Baldomero Perlaza.",Alexis Serna Substitution,2690,0.0,0.0,0.0,0.0,0.0,0.0,2.0,153751.0,2025-03-24 04:57:48
13203,730402,20,44925685,76,2,4588,77',0,0,"Substitution, Independiente Medellín. Francisco Fydriszewski replaces Brayan Léon.",Francisco Fydriszewski Substitut,2690,0.0,0.0,0.0,0.0,0.0,0.0,1.0,199691.0,2025-03-24 04:57:48
13203,730402,20,44925685,76,2,4588,77',0,0,"Substitution, Independiente Medellín. Francisco Fydriszewski replaces Brayan Léon.",Francisco Fydriszewski Substitut,2690,0.0,0.0,0.0,0.0,0.0,0.0,2.0,313724.0,2025-03-24 04:57:48
13203,730402,22,44925712,76,2,5221,88',0,0,"Substitution, Independiente Medellín. José Ortiz replaces Jaime Alvarado.",José Ortiz Substitution,2690,0.0,0.0,0.0,0.0,0.0,0.0,1.0,346339.0,2025-03-24 04:57:48
13203,730402,22,44925712,76,2,5221,88',0,0,"Substitution, Independiente Medellín. José Ortiz replaces Jaime Alvarado.",José Ortiz Substitution,2690,0.0,0.0,0.0,0.0,0.0,0.0,1.0,266325.0,2025-03-24 04:57:48
13203,730402,22,44925712,76,2,5221,88',0,0,"Substitution, Independiente Medellín. José Ortiz replaces Jaime Alvarado.",José Ortiz Substitution,2690,0.0,0.0,0.0,0.0,0.0,0.0,1.0,180521.0,2025-03-24 04:57:48
13203,730402,21,44925711,76,2,5221,88',0,0,"Substitution, Independiente Medellín. Julián Angulo replaces Francisco Chaverra.",Julián Angulo Substitution,2690,0.0,0.0,0.0,0.0,0.0,0.0,1.0,355353.0,2025-03-24 04:57:48
13203,730402,22,44925712,76,2,5221,88',0,0,"Substitution, Independiente Medellín. José Ortiz replaces Jaime Alvarado.",José Ortiz Substitution,2690,0.0,0.0,0.0,0.0,0.0,0.0,2.0,287400.0,2025-03-24 04:57:48
13203,730402,21,44925711,76,2,5221,88',0,0,"Substitution, Independiente Medellín. Julián Angulo replaces Francisco Chaverra.",Julián Angulo Substitution,2690,0.0,0.0,0.0,0.0,0.0,0.0,2.0,286432.0,2025-03-24 04:57:48
13203,730402,23,44925705,76,2,5254,88',0,0,"Substitution, Atlético Nacional. Kevin Parra replaces Edwin Cardona.",Kevin Parra Substitution,5264,0.0,0.0,0.0,0.0,0.0,0.0,1.0,336437.0,2025-03-24 04:57:48
13203,730402,23,44925705,76,2,5254,88',0,0,"Substitution, Atlético Nacional. Kevin Parra replaces Edwin Cardona.",Kevin Parra Substitution,5264,0.0,0.0,0.0,0.0,0.0,0.0,2.0,196767.0,2025-03-24 04:57:48
13203,730402,24,44925713,93,2,5355,90',0,0,Alfredo Morelos (Atlético Nacional) is shown the red card for violent conduct.,Alfredo Morelos Red Card,5264,0.0,0.0,0.0,0.0,0.0,0.0,1.0,186087.0,2025-03-24 04:57:48
13203,730402,27,44925734,83,2,5400,90'+8',0,0,"Second Half ends, Atlético Nacional 1, Independiente Medellín 1.",,-1,0.0,0.0,0.0,0.0,0.0,0.0,,,2025-03-24 04:57:48
13203,730402,25,44925720,94,2,5400,90'+4',0,0,Daniel Londoño (Independiente Medellín) is shown the yellow card for a bad foul.,Daniel Londoño Yellow Card,2690,0.0,0.0,0.0,0.0,0.0,0.0,1.0,206188.0,2025-03-24 04:57:48
13203,730402,26,44925728,94,2,5400,90'+6',0,0,Francisco Fydriszewski (Independiente Medellín) is shown the yellow card for a bad foul.,Francisco Fydriszewski Yellow Ca,2690,0.0,0.0,0.0,0.0,0.0,0.0,1.0,199691.0,2025-03-24 04:57:48
13203,730403,1,44915687,80,1,0,,0,0,First Half begins.,,-1,0.0,0.0,0.0,0.0,0.0,0.0,,,2025-03-22 21:42:33
13203,730403,2,44915865,94,1,2196,37',0,0,Kevin Riascos (Boyacá Chicó) is shown the yellow card for a bad foul.,Kevin Riascos Yellow Card,5480,0.0,0.0,0.0,0.0,0.0,0.0,1.0,290847.0,2025-03-22 21:42:33
13203,730403,3,44916058,81,1,2700,45'+2',0,0,,,-1,0.0,0.0,0.0,0.0,0.0,0.0,,,2025-03-22 21:42:33
13203,730403,4,44916082,82,2,2700,45',0,0,"Second Half begins Boyacá Chicó 0, Deportivo Pasto 0.",,-1,0.0,0.0,0.0,0.0,0.0,0.0,,,2025-03-22 21:42:33
13203,730403,5,44916083,76,2,2700,45',0,0,"Substitution, Boyacá Chicó. Wilmar Arango replaces Delio Ramírez.",Wilmar Arango Substitution,5480,0.0,0.0,0.0,0.0,0.0,0.0,1.0,366583.0,2025-03-22 21:42:33
13203,730403,5,44916083,76,2,2700,45',0,0,"Substitution, Boyacá Chicó. Wilmar Arango replaces Delio Ramírez.",Wilmar Arango Substitution,5480,0.0,0.0,0.0,0.0,0.0,0.0,2.0,301578.0,2025-03-22 21:42:33
13203,730403,6,44916085,94,2,2740,46',0,0,Felipe Jaramillo (Deportivo Pasto) is shown the yellow card for a bad foul.,Felipe Jaramillo Yellow Card,5485,0.0,0.0,0.0,0.0,0.0,0.0,1.0,270241.0,2025-03-22 21:42:33
13203,730403,7,44916227,76,2,3458,58',0,0,"Substitution, Boyacá Chicó. Andrés Aedo replaces Eduard Banguero because of an injury.",Andres Aedo Substitution,5480,0.0,0.0,0.0,0.0,0.0,0.0,1.0,353454.0,2025-03-22 21:42:33
13203,730403,7,44916227,76,2,3458,58',0,0,"Substitution, Boyacá Chicó. Andrés Aedo replaces Eduard Banguero because of an injury.",Andres Aedo Substitution,5480,0.0,0.0,0.0,0.0,0.0,0.0,2.0,283052.0,2025-03-22 21:42:33
