seasonType,eventId,keyEventOrder,playId,keyEventTypeId,period,clockValue,clockDisplayValue,scoringPlay,shootout,keyEventText,keyEventShortText,teamId,goalPositionX,goalPositionY,fieldPositionX,fieldPositionY,fieldPosition2X,fieldPosition2Y,participantOrder,athleteId,updateDateTime
13214,730700,10,44939018,76,2,3840,64',0,0,Robino Quinónez (Aucas) Substitution at 64',Robino Quinónez Substitution,6017,0.0,0.0,0.0,0.0,0.0,0.0,1,388318.0,2025-03-30 04:56:25
13214,730700,10,44966679,76,2,3840,64',0,0,Robino Quinónez (Aucas) Substitution at 64',Robino Quinónez Substitution,6017,0.0,0.0,0.0,0.0,0.0,0.0,1,388318.0,2025-03-31 04:53:20
13214,730700,10,44939018,76,2,3840,64',0,0,Robino Quinónez (Aucas) Substitution at 64',Robino Quinónez Substitution,6017,0.0,0.0,0.0,0.0,0.0,0.0,2,161027.0,2025-03-30 04:56:25
13214,730700,10,44966679,76,2,3840,64',0,0,Robino Quinónez (Aucas) Substitution at 64',Robino Quinónez Substitution,6017,0.0,0.0,0.0,0.0,0.0,0.0,2,161027.0,2025-03-31 04:53:20
13214,730700,11,44939019,94,2,3900,65',0,0,Robino Quinónez (Aucas) Yellow Card at 65',Robino Quinónez Yellow Card,6017,0.0,0.0,0.0,0.0,0.0,0.0,1,388318.0,2025-03-30 04:56:25
13214,730700,11,44966680,94,2,3900,65',0,0,Robino Quinónez (Aucas) Yellow Card at 65',Robino Quinónez Yellow Card,6017,0.0,0.0,0.0,0.0,0.0,0.0,1,388318.0,2025-03-31 04:53:20
13214,730700,12,44939024,94,2,4080,68',0,0,Guido Villar (Independiente del Valle) Yellow Card at 68',Guido Villar Yellow Card,17086,0.0,0.0,0.0,0.0,0.0,0.0,1,241986.0,2025-03-30 04:56:25
13214,730700,12,44966681,94,2,4140,69',0,0,Guido Villar (Independiente del Valle) Yellow Card at 69',Guido Villar Yellow Card,17086,0.0,0.0,0.0,0.0,0.0,0.0,1,241986.0,2025-03-31 04:53:20
13214,730700,14,44939036,94,2,4500,75',0,0,Matías Fernández (Independiente del Valle) Yellow Card at 75',Matías Fernández Yellow Card,17086,0.0,0.0,0.0,0.0,0.0,0.0,1,47952.0,2025-03-30 04:56:25
13214,730700,13,44939033,94,2,4500,75',0,0,Ronald Briones (Aucas) Yellow Card at 75',Ronald Briones Yellow Card,6017,0.0,0.0,0.0,0.0,0.0,0.0,1,316157.0,2025-03-30 04:56:25
13214,730700,14,44939036,94,2,4500,75',0,0,Matías Fernández (Independiente del Valle) Yellow Card at 75',Matías Fernández Yellow Card,17086,0.0,0.0,0.0,0.0,0.0,0.0,1,318399.0,2025-03-30 04:56:25
13214,730700,14,44939036,94,2,4500,75',0,0,Matías Fernández (Independiente del Valle) Yellow Card at 75',Matías Fernández Yellow Card,17086,0.0,0.0,0.0,0.0,0.0,0.0,1,185434.0,2025-03-30 04:56:25
13214,730700,13,44966682,94,2,4560,76',0,0,Ronald Briones (Aucas) Yellow Card at 76',Ronald Briones Yellow Card,6017,0.0,0.0,0.0,0.0,0.0,0.0,1,316157.0,2025-03-31 04:53:20
13214,730700,14,44966683,94,2,4560,76',0,0,Matías Fernández (Independiente del Valle) Yellow Card at 76',Matías Fernández Yellow Card,17086,0.0,0.0,0.0,0.0,0.0,0.0,1,318399.0,2025-03-31 04:53:20
13214,730700,14,44966683,94,2,4560,76',0,0,Matías Fernández (Independiente del Valle) Yellow Card at 76',Matías Fernández Yellow Card,17086,0.0,0.0,0.0,0.0,0.0,0.0,1,185434.0,2025-03-31 04:53:20
13214,730700,14,44966683,94,2,4560,76',0,0,Matías Fernández (Independiente del Valle) Yellow Card at 76',Matías Fernández Yellow Card,17086,0.0,0.0,0.0,0.0,0.0,0.0,1,47952.0,2025-03-31 04:53:20
13214,730700,15,44939037,76,2,4680,78',0,0,Claudio Spinelli (Independiente del Valle) Substitution at 78',Claudio Spinelli Substitution,17086,0.0,0.0,0.0,0.0,0.0,0.0,1,250733.0,2025-03-30 04:56:25
13214,730700,15,44939037,76,2,4680,78',0,0,Claudio Spinelli (Independiente del Valle) Substitution at 78',Claudio Spinelli Substitution,17086,0.0,0.0,0.0,0.0,0.0,0.0,2,270236.0,2025-03-30 04:56:25
13214,730700,16,44939035,94,2,4740,79',0,0,Jeison Medina (Independiente del Valle) Yellow Card at 79',Jeison Medina Yellow Card,17086,0.0,0.0,0.0,0.0,0.0,0.0,1,270236.0,2025-03-30 04:56:25
13214,730700,16,44966685,94,2,4740,79',0,0,Jeison Medina (Independiente del Valle) Yellow Card at 79',Jeison Medina Yellow Card,17086,0.0,0.0,0.0,0.0,0.0,0.0,1,270236.0,2025-03-31 04:53:20
13214,730700,17,44939038,76,2,4740,79',0,0,Carlos Rolón (Aucas) Substitution at 79',Carlos Rolón Substitution,6017,0.0,0.0,0.0,0.0,0.0,0.0,1,224155.0,2025-03-30 04:56:25
13214,730700,17,44966686,76,2,4740,79',0,0,Carlos Rolón (Aucas) Substitution at 79',Carlos Rolón Substitution,6017,0.0,0.0,0.0,0.0,0.0,0.0,1,224155.0,2025-03-31 04:53:20
13214,730700,18,44939039,76,2,4740,79',0,0,Daniel Porozo (Aucas) Substitution at 79',Daniel Porozo Substitution,6017,0.0,0.0,0.0,0.0,0.0,0.0,1,188467.0,2025-03-30 04:56:25
13214,730700,18,44966687,76,2,4740,79',0,0,Daniel Porozo (Aucas) Substitution at 79',Daniel Porozo Substitution,6017,0.0,0.0,0.0,0.0,0.0,0.0,1,188467.0,2025-03-31 04:53:20
13214,730700,15,44966684,76,2,4740,79',0,0,Claudio Spinelli (Independiente del Valle) Substitution at 79',Claudio Spinelli Substitution,17086,0.0,0.0,0.0,0.0,0.0,0.0,1,250733.0,2025-03-31 04:53:20
13214,730700,18,44939039,76,2,4740,79',0,0,Daniel Porozo (Aucas) Substitution at 79',Daniel Porozo Substitution,6017,0.0,0.0,0.0,0.0,0.0,0.0,2,144645.0,2025-03-30 04:56:25
13214,730700,18,44966687,76,2,4740,79',0,0,Daniel Porozo (Aucas) Substitution at 79',Daniel Porozo Substitution,6017,0.0,0.0,0.0,0.0,0.0,0.0,2,144645.0,2025-03-31 04:53:20
13214,730700,17,44939038,76,2,4740,79',0,0,Carlos Rolón (Aucas) Substitution at 79',Carlos Rolón Substitution,6017,0.0,0.0,0.0,0.0,0.0,0.0,2,318288.0,2025-03-30 04:56:25
13214,730700,17,44966686,76,2,4740,79',0,0,Carlos Rolón (Aucas) Substitution at 79',Carlos Rolón Substitution,6017,0.0,0.0,0.0,0.0,0.0,0.0,2,318288.0,2025-03-31 04:53:20
13214,730700,15,44966684,76,2,4740,79',0,0,Claudio Spinelli (Independiente del Valle) Substitution at 79',Claudio Spinelli Substitution,17086,0.0,0.0,0.0,0.0,0.0,0.0,2,270236.0,2025-03-31 04:53:20
13214,730700,19,44939040,76,2,4860,81',0,0,Jordy Alcivar (Independiente del Valle) Substitution at 81',Jordy Alcivar Substitution,17086,0.0,0.0,0.0,0.0,0.0,0.0,1,270829.0,2025-03-30 04:56:25
13214,730700,19,44939040,76,2,4860,81',0,0,Jordy Alcivar (Independiente del Valle) Substitution at 81',Jordy Alcivar Substitution,17086,0.0,0.0,0.0,0.0,0.0,0.0,2,340745.0,2025-03-30 04:56:25
13214,730700,19,44966688,76,2,4920,82',0,0,Jordy Alcivar (Independiente del Valle) Substitution at 82',Jordy Alcivar Substitution,17086,0.0,0.0,0.0,0.0,0.0,0.0,1,270829.0,2025-03-31 04:53:20
13214,730700,19,44966688,76,2,4920,82',0,0,Jordy Alcivar (Independiente del Valle) Substitution at 82',Jordy Alcivar Substitution,17086,0.0,0.0,0.0,0.0,0.0,0.0,2,340745.0,2025-03-31 04:53:20
13214,730701,1,44953720,76,1,1260,21',0,0,Ronny Borja (Emelec) Substitution at 21',Ronny Borja Substitution,2668,0.0,0.0,0.0,0.0,0.0,0.0,1,368858.0,2025-03-30 04:56:25
13214,730701,1,44953720,76,1,1260,21',0,0,Ronny Borja (Emelec) Substitution at 21',Ronny Borja Substitution,2668,0.0,0.0,0.0,0.0,0.0,0.0,2,234158.0,2025-03-30 04:56:25
13214,730701,2,44953746,94,1,1500,25',0,0,Stiven Tapiero (Mushuc Runa) Yellow Card at 25',Stiven Tapiero Yellow Card,17176,0.0,0.0,0.0,0.0,0.0,0.0,1,171135.0,2025-03-30 04:56:25
13214,730701,5,44954572,76,2,2700,45',0,0,Brayan Angulo (Mushuc Runa) Substitution at 45',Brayan Angulo Substitution,17176,0.0,0.0,0.0,0.0,0.0,0.0,1,130428.0,2025-03-30 04:56:25
13214,730701,3,44954497,76,2,2700,45',0,0,Bagner Delgado (Mushuc Runa) Substitution at 45',Bagner Delgado Substitution,17176,0.0,0.0,0.0,0.0,0.0,0.0,1,287009.0,2025-03-30 04:56:25
13214,730701,4,44954571,76,2,2700,45',0,0,Bruno Miranda (Mushuc Runa) Substitution at 45',Bruno Miranda Substitution,17176,0.0,0.0,0.0,0.0,0.0,0.0,1,274960.0,2025-03-30 04:56:25
13214,730701,4,44954571,76,2,2700,45',0,0,Bruno Miranda (Mushuc Runa) Substitution at 45',Bruno Miranda Substitution,17176,0.0,0.0,0.0,0.0,0.0,0.0,1,216321.0,2025-03-30 04:56:25
13214,730701,4,44954571,76,2,2700,45',0,0,Bruno Miranda (Mushuc Runa) Substitution at 45',Bruno Miranda Substitution,17176,0.0,0.0,0.0,0.0,0.0,0.0,2,270717.0,2025-03-30 04:56:25
13214,730701,5,44954572,76,2,2700,45',0,0,Brayan Angulo (Mushuc Runa) Substitution at 45',Brayan Angulo Substitution,17176,0.0,0.0,0.0,0.0,0.0,0.0,2,270691.0,2025-03-30 04:56:25
13214,730701,3,44954497,76,2,2700,45',0,0,Bagner Delgado (Mushuc Runa) Substitution at 45',Bagner Delgado Substitution,17176,0.0,0.0,0.0,0.0,0.0,0.0,2,144874.0,2025-03-30 04:56:25
13214,730701,6,44954573,94,2,2820,47',0,0,Joao Quiñónez (Emelec) Yellow Card at 47',Joao Quiñónez Yellow Card,2668,0.0,0.0,0.0,0.0,0.0,0.0,1,285785.0,2025-03-30 04:56:25
13214,730701,7,44954893,76,2,3720,62',0,0,Mauricio Alonso (Mushuc Runa) Substitution at 62',Mauricio Alonso Substitution,17176,0.0,0.0,0.0,0.0,0.0,0.0,1,233679.0,2025-03-30 04:56:25
13214,730701,8,44954894,76,2,3720,62',0,0,Luis Arce (Mushuc Runa) Substitution at 62',Luis Arce Substitution,17176,0.0,0.0,0.0,0.0,0.0,0.0,1,107405.0,2025-03-30 04:56:25
13214,730701,8,44954894,76,2,3720,62',0,0,Luis Arce (Mushuc Runa) Substitution at 62',Luis Arce Substitution,17176,0.0,0.0,0.0,0.0,0.0,0.0,2,252701.0,2025-03-30 04:56:25
13214,730701,7,44954893,76,2,3720,62',0,0,Mauricio Alonso (Mushuc Runa) Substitution at 62',Mauricio Alonso Substitution,17176,0.0,0.0,0.0,0.0,0.0,0.0,2,252044.0,2025-03-30 04:56:25
13214,730701,9,44954925,94,2,3840,64',0,0,Luis Arce (Mushuc Runa) Yellow Card at 64',Luis Arce Yellow Card,17176,0.0,0.0,0.0,0.0,0.0,0.0,1,107405.0,2025-03-30 04:56:25
13214,730701,10,44954990,76,2,3900,65',0,0,Jaime Ayoví (Emelec) Substitution at 65',Jaime Ayoví Substitution,2668,0.0,0.0,0.0,0.0,0.0,0.0,1,82650.0,2025-03-30 04:56:25
13214,730701,10,44954990,76,2,3900,65',0,0,Jaime Ayoví (Emelec) Substitution at 65',Jaime Ayoví Substitution,2668,0.0,0.0,0.0,0.0,0.0,0.0,2,381016.0,2025-03-30 04:56:25
13214,730701,11,44954980,70,2,3960,66',1,0,Brayan Angulo (Mushuc Runa) Goal at 66',Brayan Angulo Goal,17176,0.0,0.0,0.0,0.0,0.0,0.0,1,130428.0,2025-03-30 04:56:25
13214,730701,12,44955018,94,2,3960,66',0,0,Jaime Ayoví (Emelec) Yellow Card at 66',Jaime Ayoví Yellow Card,2668,0.0,0.0,0.0,0.0,0.0,0.0,1,82650.0,2025-03-30 04:56:25
13214,730701,13,44955043,94,2,4260,71',0,0,Jackson Rodriguez (Emelec) Yellow Card at 71',Jackson Rodriguez Yellow Card,2668,0.0,0.0,0.0,0.0,0.0,0.0,1,302528.0,2025-03-30 04:56:25
13214,730701,15,44955150,76,2,4560,76',0,0,Tommy Chamba (Emelec) Substitution at 76',Tommy Chamba Substitution,2668,0.0,0.0,0.0,0.0,0.0,0.0,1,326069.0,2025-03-30 04:56:25
13214,730701,14,44955149,76,2,4560,76',0,0,Washington Corozo (Emelec) Substitution at 76',Washington Corozo Substitution,2668,0.0,0.0,0.0,0.0,0.0,0.0,1,228483.0,2025-03-30 04:56:25
13214,730701,15,44955150,76,2,4560,76',0,0,Tommy Chamba (Emelec) Substitution at 76',Tommy Chamba Substitution,2668,0.0,0.0,0.0,0.0,0.0,0.0,2,302528.0,2025-03-30 04:56:25
13214,730701,14,44955149,76,2,4560,76',0,0,Washington Corozo (Emelec) Substitution at 76',Washington Corozo Substitution,2668,0.0,0.0,0.0,0.0,0.0,0.0,2,180908.0,2025-03-30 04:56:25
13214,730701,16,44955199,93,2,4740,79',0,0,Joao Quiñónez (Emelec) Red Card at 79',Joao Quiñónez Red Card,2668,0.0,0.0,0.0,0.0,0.0,0.0,1,285785.0,2025-03-30 04:56:25
13214,730701,17,44955305,94,2,5280,88',0,0,Ángel Gracia (Mushuc Runa) Yellow Card at 88',Ángel Gracia Yellow Card,17176,0.0,0.0,0.0,0.0,0.0,0.0,1,252403.0,2025-03-30 04:56:25
13214,730701,18,44955354,70,2,5400,90'+1',1,0,Washington Corozo (Emelec) Goal at 91',Washington Corozo Goal,2668,0.0,0.0,0.0,0.0,0.0,0.0,1,228483.0,2025-03-30 04:56:25
13214,730701,19,44955374,94,2,5400,90'+3',0,0,Washington Corozo (Emelec) Yellow Card at 93',Washington Corozo Yellow Card,2668,0.0,0.0,0.0,0.0,0.0,0.0,1,228483.0,2025-03-30 04:56:25
13214,730701,20,44955446,94,2,5400,90'+8',0,0,Brayan Angulo (Mushuc Runa) Yellow Card at 98',Brayan Angulo Yellow Card,17176,0.0,0.0,0.0,0.0,0.0,0.0,1,130428.0,2025-03-30 04:56:25
13214,730702,1,44964423,97,1,1440,24',1,0,Orlín Quiñónez (Libertad (Ecuador)) Own Goal at 24',Orlín Quiñónez Own Goal,10307,0.0,0.0,0.0,0.0,0.0,0.0,1,269895.0,2025-04-01 04:58:10
13214,730702,2,44964554,98,1,2520,42',1,0,Wilter Ayoví (Libertad (Ecuador)) Penalty - Scored at 42',Wilter Ayoví Penalty - Scored,21843,0.0,0.0,0.0,0.0,0.0,0.0,1,235830.0,2025-04-01 04:58:10
13214,730702,3,44964653,76,2,2700,45',0,0,Gastón Bartora (Manta F.C.) Substitution at 45',Gastón Bartora Substitution,10307,0.0,0.0,0.0,0.0,0.0,0.0,1,402560.0,2025-04-01 04:58:10
13214,730702,3,44964653,76,2,2700,45',0,0,Gastón Bartora (Manta F.C.) Substitution at 45',Gastón Bartora Substitution,10307,0.0,0.0,0.0,0.0,0.0,0.0,2,398998.0,2025-04-01 04:58:10
13214,730702,4,44964712,93,2,3600,60',0,0,Jimmy Bolaños (Libertad (Ecuador)) Red Card at 60',Jimmy Bolaños Red Card,21843,0.0,0.0,0.0,0.0,0.0,0.0,1,314394.0,2025-04-01 04:58:10
13214,730702,5,44964744,76,2,3720,62',0,0,Richard Borja (Libertad (Ecuador)) Substitution at 62',Richard Borja Substitution,21843,0.0,0.0,0.0,0.0,0.0,0.0,1,283990.0,2025-04-03 05:00:25
13214,730702,5,44964744,76,2,3720,62',0,0,Richard Borja (Libertad (Ecuador)) Substitution at 62',Richard Borja Substitution,21843,0.0,0.0,0.0,0.0,0.0,0.0,2,235830.0,2025-04-03 05:00:25
13214,730702,7,44964743,76,2,3780,63',0,0,Wagner Bardales (Libertad (Ecuador)) Substitution at 63',Wagner Bardales Substitution,21843,0.0,0.0,0.0,0.0,0.0,0.0,1,388411.0,2025-04-03 05:00:25
13214,730702,6,44964742,76,2,3780,63',0,0,Jhojan Riascos (Manta F.C.) Substitution at 63',Jhojan Riascos Substitution,10307,0.0,0.0,0.0,0.0,0.0,0.0,1,399821.0,2025-04-03 05:00:25
13214,730702,7,44964743,76,2,3780,63',0,0,Wagner Bardales (Libertad (Ecuador)) Substitution at 63',Wagner Bardales Substitution,21843,0.0,0.0,0.0,0.0,0.0,0.0,2,259892.0,2025-04-03 05:00:25
13214,730702,6,44964742,76,2,3780,63',0,0,Jhojan Riascos (Manta F.C.) Substitution at 63',Jhojan Riascos Substitution,10307,0.0,0.0,0.0,0.0,0.0,0.0,2,103472.0,2025-04-03 05:00:25
13214,730702,8,44964745,76,2,3960,66',0,0,Marcelo Jaramillo (Manta F.C.) Substitution at 66',Marcelo Jaramillo Substitution,10307,0.0,0.0,0.0,0.0,0.0,0.0,1,313999.0,2025-04-01 04:58:10
13214,730702,8,44964745,76,2,3960,66',0,0,Marcelo Jaramillo (Manta F.C.) Substitution at 66',Marcelo Jaramillo Substitution,10307,0.0,0.0,0.0,0.0,0.0,0.0,2,402560.0,2025-04-01 04:58:10
13214,730702,10,44964819,76,2,4560,76',0,0,José Zambrano (Manta F.C.) Substitution at 76',José Zambrano Substitution,10307,0.0,0.0,0.0,0.0,0.0,0.0,1,111978.0,2025-04-01 04:58:10
13214,730702,9,44964818,76,2,4560,76',0,0,Fabricio Almeida (Manta F.C.) Substitution at 76',Fabricio Almeida Substitution,10307,0.0,0.0,0.0,0.0,0.0,0.0,1,399818.0,2025-04-01 04:58:10
13214,730702,9,44964818,76,2,4560,76',0,0,Fabricio Almeida (Manta F.C.) Substitution at 76',Fabricio Almeida Substitution,10307,0.0,0.0,0.0,0.0,0.0,0.0,2,195635.0,2025-04-01 04:58:10
13214,730702,10,44964819,76,2,4560,76',0,0,José Zambrano (Manta F.C.) Substitution at 76',José Zambrano Substitution,10307,0.0,0.0,0.0,0.0,0.0,0.0,2,194844.0,2025-04-01 04:58:10
13214,730702,11,44964820,94,2,4620,77',0,0,Jean Montaño (Libertad (Ecuador)) Yellow Card at 77',Jean Montaño Yellow Card,21843,0.0,0.0,0.0,0.0,0.0,0.0,1,259078.0,2025-04-01 04:58:10
13214,730702,12,44964833,76,2,4800,80',0,0,Jean Humanante (Libertad (Ecuador)) Substitution at 80',Jean Humanante Substitution,21843,0.0,0.0,0.0,0.0,0.0,0.0,1,313762.0,2025-04-01 04:58:10
13214,730702,13,44964834,76,2,4800,80',0,0,Nestor Caicedo (Libertad (Ecuador)) Substitution at 80',Nestor Caicedo Substitution,21843,0.0,0.0,0.0,0.0,0.0,0.0,1,388412.0,2025-04-01 04:58:10
13214,730702,13,44964834,76,2,4800,80',0,0,Nestor Caicedo (Libertad (Ecuador)) Substitution at 80',Nestor Caicedo Substitution,21843,0.0,0.0,0.0,0.0,0.0,0.0,2,358596.0,2025-04-01 04:58:10
13214,730702,12,44964833,76,2,4800,80',0,0,Jean Humanante (Libertad (Ecuador)) Substitution at 80',Jean Humanante Substitution,21843,0.0,0.0,0.0,0.0,0.0,0.0,2,259078.0,2025-04-01 04:58:10
13214,730702,15,44964905,76,2,5400,90'+4',0,0,Yerlin Quiñonez (Libertad (Ecuador)) Substitution at 94',Yerlin Quiñonez Substitution,21843,0.0,0.0,0.0,0.0,0.0,0.0,1,351873.0,2025-04-01 04:58:10
13214,730702,14,44964900,94,2,5400,90'+2',0,0,Diego Ávila (Libertad (Ecuador)) Yellow Card at 92',Diego Ávila Yellow Card,21843,0.0,0.0,0.0,0.0,0.0,0.0,1,140050.0,2025-04-01 04:58:10
13214,730702,15,44964905,76,2,5400,90'+4',0,0,Yerlin Quiñonez (Libertad (Ecuador)) Substitution at 94',Yerlin Quiñonez Substitution,21843,0.0,0.0,0.0,0.0,0.0,0.0,2,196752.0,2025-04-01 04:58:10
13214,730703,1,44962701,94,1,1260,21',0,0,Luis Ayala (Macará) Yellow Card at 21',Luis Ayala Yellow Card,18439,0.0,0.0,0.0,0.0,0.0,0.0,1,176863.0,2025-04-01 04:58:10
13214,730703,3,44963086,76,2,2700,45',0,0,Leonar Espinoza (Macará) Substitution at 45',Leonar Espinoza Substitution,18439,0.0,0.0,0.0,0.0,0.0,0.0,1,379633.0,2025-04-01 04:58:10
13214,730703,2,44962879,70,1,2700,45'+2',1,0,Luis Chicaiza (Técnico Universitario) Goal at 47',Luis Chicaiza Goal,9292,0.0,0.0,0.0,0.0,0.0,0.0,1,269867.0,2025-04-01 04:58:10
13214,730703,3,44963086,76,2,2700,45',0,0,Leonar Espinoza (Macará) Substitution at 45',Leonar Espinoza Substitution,18439,0.0,0.0,0.0,0.0,0.0,0.0,2,254180.0,2025-04-01 04:58:10
13214,730703,4,44963091,94,2,2820,47',0,0,Juan Jiménez (Técnico Universitario) Yellow Card at 47',Juan Jiménez Yellow Card,9292,0.0,0.0,0.0,0.0,0.0,0.0,1,401623.0,2025-04-01 04:58:10
13214,730703,4,44963091,94,2,2820,47',0,0,Juan Jiménez (Técnico Universitario) Yellow Card at 47',Juan Jiménez Yellow Card,9292,0.0,0.0,0.0,0.0,0.0,0.0,1,372108.0,2025-04-01 04:58:10
13214,730703,4,44963091,94,2,2820,47',0,0,Juan Jiménez (Técnico Universitario) Yellow Card at 47',Juan Jiménez Yellow Card,9292,0.0,0.0,0.0,0.0,0.0,0.0,1,353636.0,2025-04-01 04:58:10
13214,730703,4,44963091,94,2,2820,47',0,0,Juan Jiménez (Técnico Universitario) Yellow Card at 47',Juan Jiménez Yellow Card,9292,0.0,0.0,0.0,0.0,0.0,0.0,1,231218.0,2025-04-01 04:58:10
13214,730703,4,44963091,94,2,2820,47',0,0,Juan Jiménez (Técnico Universitario) Yellow Card at 47',Juan Jiménez Yellow Card,9292,0.0,0.0,0.0,0.0,0.0,0.0,1,129132.0,2025-04-01 04:58:10
13214,730703,5,44963175,94,2,3120,52',0,0,Bryan Caicedo (Macará) Yellow Card at 52',Bryan Caicedo Yellow Card,18439,0.0,0.0,0.0,0.0,0.0,0.0,1,207107.0,2025-04-01 04:58:10
13214,730703,6,44963197,76,2,3300,55',0,0,Federico Paz (Macará) Substitution at 55',Federico Paz Substitution,18439,0.0,0.0,0.0,0.0,0.0,0.0,1,379630.0,2025-04-01 04:58:10
13214,730703,6,44963197,76,2,3300,55',0,0,Federico Paz (Macará) Substitution at 55',Federico Paz Substitution,18439,0.0,0.0,0.0,0.0,0.0,0.0,2,235161.0,2025-04-01 04:58:10
13214,730703,7,44963241,94,2,3540,59',0,0,Sergio González (Técnico Universitario) Yellow Card at 59',Sergio González Yellow Card,9292,0.0,0.0,0.0,0.0,0.0,0.0,1,364828.0,2025-04-01 04:58:10
13214,730703,7,44963241,94,2,3540,59',0,0,Sergio González (Técnico Universitario) Yellow Card at 59',Sergio González Yellow Card,9292,0.0,0.0,0.0,0.0,0.0,0.0,1,301431.0,2025-04-01 04:58:10
13214,730703,7,44963241,94,2,3540,59',0,0,Sergio González (Técnico Universitario) Yellow Card at 59',Sergio González Yellow Card,9292,0.0,0.0,0.0,0.0,0.0,0.0,1,268602.0,2025-04-01 04:58:10
13214,730703,7,44963241,94,2,3540,59',0,0,Sergio González (Técnico Universitario) Yellow Card at 59',Sergio González Yellow Card,9292,0.0,0.0,0.0,0.0,0.0,0.0,1,229338.0,2025-04-01 04:58:10
13214,730703,7,44963241,94,2,3540,59',0,0,Sergio González (Técnico Universitario) Yellow Card at 59',Sergio González Yellow Card,9292,0.0,0.0,0.0,0.0,0.0,0.0,1,216523.0,2025-04-01 04:58:10
13214,730703,7,44963241,94,2,3540,59',0,0,Sergio González (Técnico Universitario) Yellow Card at 59',Sergio González Yellow Card,9292,0.0,0.0,0.0,0.0,0.0,0.0,1,198849.0,2025-04-01 04:58:10
13214,730703,7,44963241,94,2,3540,59',0,0,Sergio González (Técnico Universitario) Yellow Card at 59',Sergio González Yellow Card,9292,0.0,0.0,0.0,0.0,0.0,0.0,1,89109.0,2025-04-01 04:58:10
13214,730703,8,44963279,76,2,3600,60',0,0,Jordan Mohor (Técnico Universitario) Substitution at 60',Jordan Mohor Substitution,9292,0.0,0.0,0.0,0.0,0.0,0.0,1,316527.0,2025-04-01 04:58:10
13214,730703,8,44963279,76,2,3600,60',0,0,Jordan Mohor (Técnico Universitario) Substitution at 60',Jordan Mohor Substitution,9292,0.0,0.0,0.0,0.0,0.0,0.0,2,401126.0,2025-04-01 04:58:10
13214,730703,8,44963279,76,2,3600,60',0,0,Jordan Mohor (Técnico Universitario) Substitution at 60',Jordan Mohor Substitution,9292,0.0,0.0,0.0,0.0,0.0,0.0,2,327805.0,2025-04-01 04:58:10
13214,730703,8,44963279,76,2,3600,60',0,0,Jordan Mohor (Técnico Universitario) Substitution at 60',Jordan Mohor Substitution,9292,0.0,0.0,0.0,0.0,0.0,0.0,2,303683.0,2025-04-01 04:58:10
13214,730703,8,44963279,76,2,3600,60',0,0,Jordan Mohor (Técnico Universitario) Substitution at 60',Jordan Mohor Substitution,9292,0.0,0.0,0.0,0.0,0.0,0.0,2,303680.0,2025-04-01 04:58:10
13214,730703,8,44963279,76,2,3600,60',0,0,Jordan Mohor (Técnico Universitario) Substitution at 60',Jordan Mohor Substitution,9292,0.0,0.0,0.0,0.0,0.0,0.0,2,303679.0,2025-04-01 04:58:10
13214,730703,8,44963279,76,2,3600,60',0,0,Jordan Mohor (Técnico Universitario) Substitution at 60',Jordan Mohor Substitution,9292,0.0,0.0,0.0,0.0,0.0,0.0,2,298235.0,2025-04-01 04:58:10
13214,730703,8,44963279,76,2,3600,60',0,0,Jordan Mohor (Técnico Universitario) Substitution at 60',Jordan Mohor Substitution,9292,0.0,0.0,0.0,0.0,0.0,0.0,2,286074.0,2025-04-01 04:58:10
13214,730703,8,44963279,76,2,3600,60',0,0,Jordan Mohor (Técnico Universitario) Substitution at 60',Jordan Mohor Substitution,9292,0.0,0.0,0.0,0.0,0.0,0.0,2,281129.0,2025-04-01 04:58:10
13214,730703,8,44963279,76,2,3600,60',0,0,Jordan Mohor (Técnico Universitario) Substitution at 60',Jordan Mohor Substitution,9292,0.0,0.0,0.0,0.0,0.0,0.0,2,233116.0,2025-04-01 04:58:10
13214,730703,8,44963279,76,2,3600,60',0,0,Jordan Mohor (Técnico Universitario) Substitution at 60',Jordan Mohor Substitution,9292,0.0,0.0,0.0,0.0,0.0,0.0,2,103992.0,2025-04-01 04:58:10
13214,730703,10,44963280,76,2,3660,61',0,0,José Andrade (Técnico Universitario) Substitution at 61',José Andrade Substitution,9292,0.0,0.0,0.0,0.0,0.0,0.0,1,78158.0,2025-04-01 04:58:10
13214,730703,9,44963278,76,2,3660,61',0,0,Jefferson Caicedo (Técnico Universitario) Substitution at 61',Jefferson Caicedo Substitution,9292,0.0,0.0,0.0,0.0,0.0,0.0,1,302196.0,2025-04-01 04:58:10
13214,730703,10,44963280,76,2,3660,61',0,0,José Andrade (Técnico Universitario) Substitution at 61',José Andrade Substitution,9292,0.0,0.0,0.0,0.0,0.0,0.0,2,269867.0,2025-04-01 04:58:10
13214,730703,9,44963278,76,2,3660,61',0,0,Jefferson Caicedo (Técnico Universitario) Substitution at 61',Jefferson Caicedo Substitution,9292,0.0,0.0,0.0,0.0,0.0,0.0,2,364828.0,2025-04-01 04:58:10
13214,730703,9,44963278,76,2,3660,61',0,0,Jefferson Caicedo (Técnico Universitario) Substitution at 61',Jefferson Caicedo Substitution,9292,0.0,0.0,0.0,0.0,0.0,0.0,2,301431.0,2025-04-01 04:58:10
