seasonType,eventId,keyEventOrder,playId,keyEventTypeId,period,clockValue,clockDisplayValue,scoringPlay,shootout,keyEventText,keyEventShortText,teamId,goalPositionX,goalPositionY,fieldPositionX,fieldPositionY,fieldPosition2X,fieldPosition2Y,participantOrder,athleteId,updateDateTime
13166,728349,4,44916335,76,2,4020,67',0,0,Delfor Minervino (Estudiantes (Buenos Aires)) Substitution at 67',Delfor Minervino Substitution,17352,0.0,0.0,0.0,0.0,0.0,0.0,1,279970.0,2025-03-22 21:42:33
13166,728349,3,44916321,76,2,4020,67',0,0,Darío Rostagno (Estudiantes (Buenos Aires)) Substitution at 67',Darío Rostagno Substitution,17352,0.0,0.0,0.0,0.0,0.0,0.0,2,324034.0,2025-03-22 21:42:33
13166,728349,4,44916335,76,2,4020,67',0,0,Delfor Minervino (Estudiantes (Buenos Aires)) Substitution at 67',Delfor Minervino Substitution,17352,0.0,0.0,0.0,0.0,0.0,0.0,2,25591.0,2025-03-22 21:42:33
13166,728349,5,44916362,76,2,4320,72',0,0,Agustín Maidana (San Telmo) Substitution at 72',Agustín Maidana Substitution,10157,0.0,0.0,0.0,0.0,0.0,0.0,1,250871.0,2025-03-22 21:42:33
13166,728349,5,44916362,76,2,4320,72',0,0,Agustín Maidana (San Telmo) Substitution at 72',Agustín Maidana Substitution,10157,0.0,0.0,0.0,0.0,0.0,0.0,2,192178.0,2025-03-22 21:42:33
13166,728349,6,44916404,76,2,4620,77',0,0,Cristian Núñez (San Telmo) Substitution at 77',Cristian Núñez Substitution,10157,0.0,0.0,0.0,0.0,0.0,0.0,1,383145.0,2025-03-22 21:42:33
13166,728349,6,44916404,76,2,4620,77',0,0,Cristian Núñez (San Telmo) Substitution at 77',Cristian Núñez Substitution,10157,0.0,0.0,0.0,0.0,0.0,0.0,1,200334.0,2025-03-22 21:42:33
13166,728349,6,44916404,76,2,4620,77',0,0,Cristian Núñez (San Telmo) Substitution at 77',Cristian Núñez Substitution,10157,0.0,0.0,0.0,0.0,0.0,0.0,2,309125.0,2025-03-22 21:42:33
13166,728349,7,44916426,76,2,4800,80',0,0,Tomás Squie (Estudiantes (Buenos Aires)) Substitution at 80',Tomás Squie Substitution,17352,0.0,0.0,0.0,0.0,0.0,0.0,1,399755.0,2025-03-22 21:42:33
13166,728349,7,44916426,76,2,4800,80',0,0,Tomás Squie (Estudiantes (Buenos Aires)) Substitution at 80',Tomás Squie Substitution,17352,0.0,0.0,0.0,0.0,0.0,0.0,2,153112.0,2025-03-22 21:42:33
13166,728349,8,44916460,76,2,5160,86',0,0,Santiago Formichelli (San Telmo) Substitution at 86',Santiago Formichelli Substitutio,10157,0.0,0.0,0.0,0.0,0.0,0.0,1,314078.0,2025-03-22 21:42:33
13166,728349,10,44916462,76,2,5160,86',0,0,Brian Farioli (Estudiantes (Buenos Aires)) Substitution at 86',Brian Farioli Substitution,17352,0.0,0.0,0.0,0.0,0.0,0.0,1,290701.0,2025-03-22 21:42:33
13166,728349,9,44916461,76,2,5160,86',0,0,Facundo Tello (San Telmo) Substitution at 86',Facundo Tello Substitution,10157,0.0,0.0,0.0,0.0,0.0,0.0,1,355100.0,2025-03-22 21:42:33
13166,728349,8,44916460,76,2,5160,86',0,0,Santiago Formichelli (San Telmo) Substitution at 86',Santiago Formichelli Substitutio,10157,0.0,0.0,0.0,0.0,0.0,0.0,2,324011.0,2025-03-22 21:42:33
13166,728349,10,44916462,76,2,5160,86',0,0,Brian Farioli (Estudiantes (Buenos Aires)) Substitution at 86',Brian Farioli Substitution,17352,0.0,0.0,0.0,0.0,0.0,0.0,2,270890.0,2025-03-22 21:42:33
13166,728349,9,44916461,76,2,5160,86',0,0,Facundo Tello (San Telmo) Substitution at 86',Facundo Tello Substitution,10157,0.0,0.0,0.0,0.0,0.0,0.0,2,399738.0,2025-03-22 21:42:33
13166,728349,11,44916496,94,2,5400,90'+3',0,0,Delfor Minervino (Estudiantes (Buenos Aires)) Yellow Card at 93',Delfor Minervino Yellow Card,17352,0.0,0.0,0.0,0.0,0.0,0.0,1,279970.0,2025-03-22 21:42:33
13166,728350,1,44916137,94,1,2220,37',0,0,Alejandro Toledo (Defensores Unidos) Yellow Card at 37',Alejandro Toledo Yellow Card,17697,0.0,0.0,0.0,0.0,0.0,0.0,1,164457.0,2025-03-22 21:42:33
13166,728350,2,44916441,76,2,2700,45',0,0,Rodrigo Mosqueira (Agropecuario) Substitution at 45',Rodrigo Mosqueira Substitution,13913,0.0,0.0,0.0,0.0,0.0,0.0,1,379582.0,2025-03-22 21:42:33
13166,728350,2,44916441,76,2,2700,45',0,0,Rodrigo Mosqueira (Agropecuario) Substitution at 45',Rodrigo Mosqueira Substitution,13913,0.0,0.0,0.0,0.0,0.0,0.0,2,400048.0,2025-03-22 21:42:33
13166,728350,3,44916423,70,2,2940,49',1,0,Alejandro Gagliardi (Agropecuario) Goal at 49',Alejandro Gagliardi Goal,13913,0.0,0.0,0.0,0.0,0.0,0.0,1,118574.0,2025-03-22 21:42:33
13166,728350,5,44916502,76,2,3420,57',0,0,Lautaro Ceratto (Defensores Unidos) Substitution at 57',Lautaro Ceratto Substitution,17697,0.0,0.0,0.0,0.0,0.0,0.0,1,328476.0,2025-03-22 21:42:33
13166,728350,6,44916503,76,2,3420,57',0,0,Damián Rojas (Defensores Unidos) Substitution at 57',Damián Rojas Substitution,17697,0.0,0.0,0.0,0.0,0.0,0.0,1,312340.0,2025-03-22 21:42:33
13166,728350,4,44916501,76,2,3420,57',0,0,Daniel Carrasco (Defensores Unidos) Substitution at 57',Daniel Carrasco Substitution,17697,0.0,0.0,0.0,0.0,0.0,0.0,1,378738.0,2025-03-22 21:42:33
13166,728350,5,44916502,76,2,3420,57',0,0,Lautaro Ceratto (Defensores Unidos) Substitution at 57',Lautaro Ceratto Substitution,17697,0.0,0.0,0.0,0.0,0.0,0.0,2,395353.0,2025-03-22 21:42:33
13166,728350,4,44916501,76,2,3420,57',0,0,Daniel Carrasco (Defensores Unidos) Substitution at 57',Daniel Carrasco Substitution,17697,0.0,0.0,0.0,0.0,0.0,0.0,2,184985.0,2025-03-22 21:42:33
13166,728350,6,44916503,76,2,3420,57',0,0,Damián Rojas (Defensores Unidos) Substitution at 57',Damián Rojas Substitution,17697,0.0,0.0,0.0,0.0,0.0,0.0,2,164457.0,2025-03-22 21:42:33
13166,728350,7,44916505,70,2,3660,61',1,0,Brian Blando (Agropecuario) Goal at 61',Brian Blando Goal,13913,0.0,0.0,0.0,0.0,0.0,0.0,1,264816.0,2025-03-22 21:42:33
13166,728350,8,44916554,70,2,3900,65',1,0,Danilo Ruiz Díaz (Agropecuario) Goal at 65',Danilo Ruiz Díaz Goal,13913,0.0,0.0,0.0,0.0,0.0,0.0,1,402894.0,2025-04-14 05:17:47
13166,728350,8,44916554,70,2,3900,65',1,0,Danilo Ruiz Díaz (Agropecuario) Goal at 65',Danilo Ruiz Díaz Goal,13913,0.0,0.0,0.0,0.0,0.0,0.0,1,400047.0,2025-04-14 05:17:47
13166,728350,10,44916683,76,2,4380,73',0,0,Marcos Benítez (Agropecuario) Substitution at 73',Marcos Benítez Substitution,13913,0.0,0.0,0.0,0.0,0.0,0.0,1,47784.0,2025-03-23 04:45:51
13166,728350,9,44916633,76,2,4380,73',0,0,Franco Coronel (Agropecuario) Substitution at 73',Franco Coronel Substitution,13913,0.0,0.0,0.0,0.0,0.0,0.0,1,258593.0,2025-03-23 04:45:51
13166,728350,9,44916633,76,2,4380,73',0,0,Franco Coronel (Agropecuario) Substitution at 73',Franco Coronel Substitution,13913,0.0,0.0,0.0,0.0,0.0,0.0,2,264816.0,2025-03-23 04:45:51
13166,728350,10,44916683,76,2,4380,73',0,0,Marcos Benítez (Agropecuario) Substitution at 73',Marcos Benítez Substitution,13913,0.0,0.0,0.0,0.0,0.0,0.0,2,400046.0,2025-03-23 04:45:51
13166,728350,11,44916684,76,2,4500,75',0,0,Rodrigo Juárez (Defensores Unidos) Substitution at 75',Rodrigo Juárez Substitution,17697,0.0,0.0,0.0,0.0,0.0,0.0,1,218571.0,2025-03-23 04:45:51
13166,728350,11,44916684,76,2,4500,75',0,0,Rodrigo Juárez (Defensores Unidos) Substitution at 75',Rodrigo Juárez Substitution,17697,0.0,0.0,0.0,0.0,0.0,0.0,2,385248.0,2025-03-23 04:45:51
13166,728350,12,44916685,76,2,4620,77',0,0,Facundo Sanchez (Agropecuario) Substitution at 77',Facundo Sanchez Substitution,13913,0.0,0.0,0.0,0.0,0.0,0.0,1,361513.0,2025-03-23 04:45:51
13166,728350,12,44916685,76,2,4620,77',0,0,Facundo Sanchez (Agropecuario) Substitution at 77',Facundo Sanchez Substitution,13913,0.0,0.0,0.0,0.0,0.0,0.0,1,195719.0,2025-03-23 04:45:51
13166,728350,12,44916685,76,2,4620,77',0,0,Facundo Sanchez (Agropecuario) Substitution at 77',Facundo Sanchez Substitution,13913,0.0,0.0,0.0,0.0,0.0,0.0,2,402894.0,2025-03-23 04:45:51
13166,728350,12,44916685,76,2,4620,77',0,0,Facundo Sanchez (Agropecuario) Substitution at 77',Facundo Sanchez Substitution,13913,0.0,0.0,0.0,0.0,0.0,0.0,2,400047.0,2025-03-23 04:45:51
13166,728350,13,44916726,93,2,4980,83',0,0,Rodrigo Juárez (Defensores Unidos) Red Card at 83',Rodrigo Juárez Red Card,17697,0.0,0.0,0.0,0.0,0.0,0.0,1,218571.0,2025-03-23 04:45:51
13166,728350,14,44916751,76,2,5040,84',0,0,Jorge Cabello (Agropecuario) Substitution at 84',Jorge Cabello Substitution,13913,0.0,0.0,0.0,0.0,0.0,0.0,1,381071.0,2025-03-23 04:45:51
13166,728350,14,44916751,76,2,5040,84',0,0,Jorge Cabello (Agropecuario) Substitution at 84',Jorge Cabello Substitution,13913,0.0,0.0,0.0,0.0,0.0,0.0,2,118574.0,2025-03-23 04:45:51
13166,728350,15,44916754,94,2,5160,86',0,0,Alejandro Sánchez (Defensores Unidos) Yellow Card at 86',Alejandro Sánchez Yellow Card,17697,0.0,0.0,0.0,0.0,0.0,0.0,1,362148.0,2025-03-23 04:45:51
13166,728350,15,44916754,94,2,5160,86',0,0,Alejandro Sánchez (Defensores Unidos) Yellow Card at 86',Alejandro Sánchez Yellow Card,17697,0.0,0.0,0.0,0.0,0.0,0.0,1,202542.0,2025-03-23 04:45:51
13166,728350,15,44916754,94,2,5160,86',0,0,Alejandro Sánchez (Defensores Unidos) Yellow Card at 86',Alejandro Sánchez Yellow Card,17697,0.0,0.0,0.0,0.0,0.0,0.0,1,152755.0,2025-03-23 04:45:51
13166,728350,15,44916754,94,2,5160,86',0,0,Alejandro Sánchez (Defensores Unidos) Yellow Card at 86',Alejandro Sánchez Yellow Card,17697,0.0,0.0,0.0,0.0,0.0,0.0,1,141060.0,2025-03-23 04:45:51
13166,728350,16,44916803,76,2,5220,87',0,0,Jorge Scolari (Defensores Unidos) Substitution at 87',Jorge Scolari Substitution,17697,0.0,0.0,0.0,0.0,0.0,0.0,1,290428.0,2025-03-23 04:45:51
13166,728350,16,44916803,76,2,5220,87',0,0,Jorge Scolari (Defensores Unidos) Substitution at 87',Jorge Scolari Substitution,17697,0.0,0.0,0.0,0.0,0.0,0.0,2,335667.0,2025-03-23 04:45:51
13166,728351,1,44915633,94,1,660,11',0,0,Hernán Grana (All Boys) Yellow Card at 11',Hernán Grana Yellow Card,9786,0.0,0.0,0.0,0.0,0.0,0.0,1,120821.0,2025-03-22 21:42:33
13166,728351,2,44915688,94,1,1260,21',0,0,Ramiro Ríos (Almagro) Yellow Card at 21',Ramiro Ríos Yellow Card,2,0.0,0.0,0.0,0.0,0.0,0.0,1,222228.0,2025-03-22 21:42:33
13166,728351,3,44915703,94,1,1380,23',0,0,Martín García (Almagro) Yellow Card at 23',Martín García Yellow Card,2,0.0,0.0,0.0,0.0,0.0,0.0,1,387408.0,2025-03-22 21:42:33
13166,728351,3,44915703,94,1,1380,23',0,0,Martín García (Almagro) Yellow Card at 23',Martín García Yellow Card,2,0.0,0.0,0.0,0.0,0.0,0.0,1,287654.0,2025-03-22 21:42:33
13166,728351,3,44915703,94,1,1380,23',0,0,Martín García (Almagro) Yellow Card at 23',Martín García Yellow Card,2,0.0,0.0,0.0,0.0,0.0,0.0,1,278985.0,2025-03-22 21:42:33
13166,728351,3,44915703,94,1,1380,23',0,0,Martín García (Almagro) Yellow Card at 23',Martín García Yellow Card,2,0.0,0.0,0.0,0.0,0.0,0.0,1,184348.0,2025-03-22 21:42:33
13166,728351,4,44915764,94,1,2040,34',0,0,Julián Ceballos (All Boys) Yellow Card at 34',Julián Ceballos Yellow Card,9786,0.0,0.0,0.0,0.0,0.0,0.0,1,379466.0,2025-03-22 21:42:33
13166,728351,5,44916048,76,2,3600,60',0,0,Ignacio Palacio (All Boys) Substitution at 60',Ignacio Palacio Substitution,9786,0.0,0.0,0.0,0.0,0.0,0.0,1,300635.0,2025-03-22 21:42:33
13166,728351,5,44916048,76,2,3600,60',0,0,Ignacio Palacio (All Boys) Substitution at 60',Ignacio Palacio Substitution,9786,0.0,0.0,0.0,0.0,0.0,0.0,2,341239.0,2025-03-22 21:42:33
13166,728351,6,44916087,76,2,3660,61',0,0,Carlo Lattanzio (Almagro) Substitution at 61',Carlo Lattanzio Substitution,2,0.0,0.0,0.0,0.0,0.0,0.0,1,223078.0,2025-03-22 21:42:33
13166,728351,7,44916088,76,2,3660,61',0,0,Axel Rodriguez (Almagro) Substitution at 61',Axel Rodriguez Substitution,2,0.0,0.0,0.0,0.0,0.0,0.0,1,227035.0,2025-03-22 21:42:33
13166,728351,6,44916087,76,2,3660,61',0,0,Carlo Lattanzio (Almagro) Substitution at 61',Carlo Lattanzio Substitution,2,0.0,0.0,0.0,0.0,0.0,0.0,2,218777.0,2025-03-22 21:42:33
13166,728351,7,44916088,76,2,3660,61',0,0,Axel Rodriguez (Almagro) Substitution at 61',Axel Rodriguez Substitution,2,0.0,0.0,0.0,0.0,0.0,0.0,2,402252.0,2025-03-22 21:42:33
13166,728351,7,44916088,76,2,3660,61',0,0,Axel Rodriguez (Almagro) Substitution at 61',Axel Rodriguez Substitution,2,0.0,0.0,0.0,0.0,0.0,0.0,2,399036.0,2025-03-22 21:42:33
13166,728351,7,44916088,76,2,3660,61',0,0,Axel Rodriguez (Almagro) Substitution at 61',Axel Rodriguez Substitution,2,0.0,0.0,0.0,0.0,0.0,0.0,2,216763.0,2025-03-22 21:42:33
13166,728351,9,44916147,76,2,4200,70',0,0,Leandro Desábato (All Boys) Substitution at 70',Leandro Desábato Substitution,9786,0.0,0.0,0.0,0.0,0.0,0.0,1,195640.0,2025-03-22 21:42:33
13166,728351,9,44916147,76,2,4200,70',0,0,Leandro Desábato (All Boys) Substitution at 70',Leandro Desábato Substitution,9786,0.0,0.0,0.0,0.0,0.0,0.0,1,186450.0,2025-03-22 21:42:33
13166,728351,10,44916179,94,2,4200,70',0,0,Maximiliano Coronel (All Boys) Yellow Card at 70',Maximiliano Coronel Yellow Card,9786,0.0,0.0,0.0,0.0,0.0,0.0,1,130868.0,2025-03-22 21:42:33
13166,728351,8,44916146,76,2,4200,70',0,0,Octavio Bianchi (All Boys) Substitution at 70',Octavio Bianchi Substitution,9786,0.0,0.0,0.0,0.0,0.0,0.0,1,335964.0,2025-03-22 21:42:33
13166,728351,8,44916146,76,2,4200,70',0,0,Octavio Bianchi (All Boys) Substitution at 70',Octavio Bianchi Substitution,9786,0.0,0.0,0.0,0.0,0.0,0.0,2,151174.0,2025-03-22 21:42:33
13166,728351,9,44916147,76,2,4200,70',0,0,Leandro Desábato (All Boys) Substitution at 70',Leandro Desábato Substitution,9786,0.0,0.0,0.0,0.0,0.0,0.0,2,290729.0,2025-03-22 21:42:33
13166,728351,11,44916165,70,2,4320,72',1,0,Axel Rodriguez (Almagro) Goal at 72',Axel Rodriguez Goal,2,0.0,0.0,0.0,0.0,0.0,0.0,1,227035.0,2025-03-22 21:42:33
13166,728351,12,44932972,93,2,4740,79',0,0,Ariel Chávez (Almagro) Red Card at 79',Ariel Chávez Red Card,2,0.0,0.0,0.0,0.0,0.0,0.0,1,233379.0,2025-03-27 04:58:57
13166,728351,12,44916238,94,2,4800,80',0,0,Luis Jerez Silva (Almagro) Yellow Card at 80',Luis Jerez Silva Yellow Card,2,0.0,0.0,0.0,0.0,0.0,0.0,1,144688.0,2025-03-22 21:42:33
13166,728351,13,44916256,76,2,4860,81',0,0,Joel Orlando (Almagro) Substitution at 81',Joel Orlando Substitution,2,0.0,0.0,0.0,0.0,0.0,0.0,1,363058.0,2025-03-22 21:42:33
13166,728351,13,44916256,76,2,4860,81',0,0,Joel Orlando (Almagro) Substitution at 81',Joel Orlando Substitution,2,0.0,0.0,0.0,0.0,0.0,0.0,2,357493.0,2025-03-22 21:42:33
13166,728351,15,44916329,94,2,5100,85',0,0,Thiago Calone (All Boys) Yellow Card at 85',Thiago Calone Yellow Card,9786,0.0,0.0,0.0,0.0,0.0,0.0,1,315170.0,2025-03-22 21:42:33
13166,728351,14,44916310,94,2,5100,85',0,0,Axel Rodriguez (Almagro) Yellow Card at 85',Axel Rodriguez Yellow Card,2,0.0,0.0,0.0,0.0,0.0,0.0,1,227035.0,2025-03-22 21:42:33
13166,728351,17,44916342,76,2,5340,89',0,0,Benjamín González (All Boys) Substitution at 89',Benjamín González Substitution,9786,0.0,0.0,0.0,0.0,0.0,0.0,1,387733.0,2025-03-22 21:42:33
13166,728351,16,44916341,76,2,5340,89',0,0,Ricardo Ramírez (All Boys) Substitution at 89',Ricardo Ramírez Substitution,9786,0.0,0.0,0.0,0.0,0.0,0.0,1,236847.0,2025-03-22 21:42:33
13166,728351,17,44916342,76,2,5340,89',0,0,Benjamín González (All Boys) Substitution at 89',Benjamín González Substitution,9786,0.0,0.0,0.0,0.0,0.0,0.0,2,357491.0,2025-03-22 21:42:33
13166,728351,16,44916341,76,2,5340,89',0,0,Ricardo Ramírez (All Boys) Substitution at 89',Ricardo Ramírez Substitution,9786,0.0,0.0,0.0,0.0,0.0,0.0,2,315170.0,2025-03-22 21:42:33
13166,728352,1,44961754,76,1,2040,34',0,0,Juan Fernández Pinto (Ferro Carril Oeste) Substitution at 34',Juan Fernández Pinto Substitutio,9743,0.0,0.0,0.0,0.0,0.0,0.0,1,365457.0,2025-03-31 04:53:20
13166,728352,1,44961754,76,1,2040,34',0,0,Juan Fernández Pinto (Ferro Carril Oeste) Substitution at 34',Juan Fernández Pinto Substitutio,9743,0.0,0.0,0.0,0.0,0.0,0.0,2,240432.0,2025-03-31 04:53:20
13166,728352,2,44962288,94,2,2940,49',0,0,Thiago Calone (All Boys) Yellow Card at 49',Thiago Calone Yellow Card,9786,0.0,0.0,0.0,0.0,0.0,0.0,1,315170.0,2025-03-31 04:53:20
13166,728352,3,44962340,94,2,3360,56',0,0,Lázaro Romero (Ferro Carril Oeste) Yellow Card at 56',Lázaro Romero Yellow Card,9743,0.0,0.0,0.0,0.0,0.0,0.0,1,225439.0,2025-03-31 04:53:20
13166,728352,4,44962379,76,2,3420,57',0,0,Ricardo Ramírez (All Boys) Substitution at 57',Ricardo Ramírez Substitution,9786,0.0,0.0,0.0,0.0,0.0,0.0,1,236847.0,2025-03-31 04:53:20
13166,728352,4,44962379,76,2,3420,57',0,0,Ricardo Ramírez (All Boys) Substitution at 57',Ricardo Ramírez Substitution,9786,0.0,0.0,0.0,0.0,0.0,0.0,2,290729.0,2025-03-31 04:53:20
13166,728352,5,44962548,94,2,3720,62',0,0,Fernando Monetti (Ferro Carril Oeste) Yellow Card at 62',Fernando Monetti Yellow Card,9743,0.0,0.0,0.0,0.0,0.0,0.0,1,88689.0,2025-03-31 04:53:20
13166,728352,6,44962435,76,2,3960,66',0,0,Franco Garcia (Ferro Carril Oeste) Substitution at 66',Franco Garcia Substitution,9743,0.0,0.0,0.0,0.0,0.0,0.0,1,276029.0,2025-03-31 04:53:20
13166,728352,6,44962435,76,2,3960,66',0,0,Franco Garcia (Ferro Carril Oeste) Substitution at 66',Franco Garcia Substitution,9743,0.0,0.0,0.0,0.0,0.0,0.0,1,254035.0,2025-03-31 04:53:20
13166,728352,7,44962436,76,2,3960,66',0,0,Sergio Quiroga (Ferro Carril Oeste) Substitution at 66',Sergio Quiroga Substitution,9743,0.0,0.0,0.0,0.0,0.0,0.0,1,129393.0,2025-03-31 04:53:20
13166,728352,6,44962435,76,2,3960,66',0,0,Franco Garcia (Ferro Carril Oeste) Substitution at 66',Franco Garcia Substitution,9743,0.0,0.0,0.0,0.0,0.0,0.0,2,225439.0,2025-03-31 04:53:20
13166,728352,7,44962436,76,2,3960,66',0,0,Sergio Quiroga (Ferro Carril Oeste) Substitution at 66',Sergio Quiroga Substitution,9743,0.0,0.0,0.0,0.0,0.0,0.0,2,118581.0,2025-03-31 04:53:20
13166,728352,8,44962437,70,2,4020,67',1,0,Franco Garcia (Ferro Carril Oeste) Goal at 67',Franco Garcia Goal,9743,0.0,0.0,0.0,0.0,0.0,0.0,1,276029.0,2025-03-31 04:53:20
13166,728352,8,44962437,70,2,4020,67',1,0,Franco Garcia (Ferro Carril Oeste) Goal at 67',Franco Garcia Goal,9743,0.0,0.0,0.0,0.0,0.0,0.0,1,254035.0,2025-03-31 04:53:20
13166,728352,9,44962518,76,2,4380,73',0,0,Octavio Bianchi (All Boys) Substitution at 73',Octavio Bianchi Substitution,9786,0.0,0.0,0.0,0.0,0.0,0.0,1,335964.0,2025-03-31 04:53:20
13166,728352,9,44962518,76,2,4380,73',0,0,Octavio Bianchi (All Boys) Substitution at 73',Octavio Bianchi Substitution,9786,0.0,0.0,0.0,0.0,0.0,0.0,2,195640.0,2025-03-31 04:53:20
13166,728352,9,44962518,76,2,4380,73',0,0,Octavio Bianchi (All Boys) Substitution at 73',Octavio Bianchi Substitution,9786,0.0,0.0,0.0,0.0,0.0,0.0,2,186450.0,2025-03-31 04:53:20
13166,728352,11,44962537,76,2,4620,77',0,0,Nicolás Montiel (Ferro Carril Oeste) Substitution at 77',Nicolás Montiel Substitution,9743,0.0,0.0,0.0,0.0,0.0,0.0,1,384552.0,2025-03-31 04:53:20
13166,728352,10,44962536,76,2,4620,77',0,0,Nazareno Kihm (Ferro Carril Oeste) Substitution at 77',Nazareno Kihm Substitution,9743,0.0,0.0,0.0,0.0,0.0,0.0,1,402541.0,2025-03-31 04:53:20
13166,728352,10,44962536,76,2,4620,77',0,0,Nazareno Kihm (Ferro Carril Oeste) Substitution at 77',Nazareno Kihm Substitution,9743,0.0,0.0,0.0,0.0,0.0,0.0,2,393536.0,2025-03-31 04:53:20
13166,728352,11,44962537,76,2,4620,77',0,0,Nicolás Montiel (Ferro Carril Oeste) Substitution at 77',Nicolás Montiel Substitution,9743,0.0,0.0,0.0,0.0,0.0,0.0,2,193424.0,2025-03-31 04:53:20
13166,728352,12,44962592,94,2,5280,88',0,0,Ricardo Ramírez (All Boys) Yellow Card at 88',Ricardo Ramírez Yellow Card,9786,0.0,0.0,0.0,0.0,0.0,0.0,1,236847.0,2025-03-31 04:53:20
13166,728352,13,44962621,76,2,5340,89',0,0,Alexis Melo (All Boys) Substitution at 89',Alexis Melo Substitution,9786,0.0,0.0,0.0,0.0,0.0,0.0,1,341239.0,2025-03-31 04:53:20
13166,728352,14,44962622,76,2,5340,89',0,0,Braian Miranda (All Boys) Substitution at 89',Braian Miranda Substitution,9786,0.0,0.0,0.0,0.0,0.0,0.0,1,185236.0,2025-03-31 04:53:20
13166,728352,14,44962622,76,2,5340,89',0,0,Braian Miranda (All Boys) Substitution at 89',Braian Miranda Substitution,9786,0.0,0.0,0.0,0.0,0.0,0.0,2,357491.0,2025-03-31 04:53:20
13166,728352,13,44962621,76,2,5340,89',0,0,Alexis Melo (All Boys) Substitution at 89',Alexis Melo Substitution,9786,0.0,0.0,0.0,0.0,0.0,0.0,2,300635.0,2025-03-31 04:53:20
13166,728352,15,44962638,94,2,5400,90'+6',0,0,Pablo Palacio (Ferro Carril Oeste) Yellow Card at 96',Pablo Palacio Yellow Card,9743,0.0,0.0,0.0,0.0,0.0,0.0,1,285966.0,2025-03-31 04:53:20
13166,728354,1,44963184,70,1,660,11',1,0,Lucas Monzón (Alvarado (Mar del Plata)) Goal at 11',Lucas Monzón Goal,19143,0.0,0.0,0.0,0.0,0.0,0.0,1,277069.0,2025-04-01 04:58:10
13166,728354,2,44963194,94,1,720,12',0,0,Lucas Monzón (Alvarado (Mar del Plata)) Yellow Card at 12',Lucas Monzón Yellow Card,19143,0.0,0.0,0.0,0.0,0.0,0.0,1,277069.0,2025-04-01 04:58:10
13166,728354,3,44963356,94,1,1500,25',0,0,Santiago Gallucci (Patronato) Yellow Card at 25',Santiago Gallucci Yellow Card,10374,0.0,0.0,0.0,0.0,0.0,0.0,1,159753.0,2025-04-01 04:58:10
13166,728354,4,44963484,70,1,2100,35',1,0,Gabriel Díaz (Patronato) Goal at 35',Gabriel Díaz Goal,10374,0.0,0.0,0.0,0.0,0.0,0.0,1,367190.0,2025-04-01 04:58:10
13166,728354,4,44963484,70,1,2100,35',1,0,Gabriel Díaz (Patronato) Goal at 35',Gabriel Díaz Goal,10374,0.0,0.0,0.0,0.0,0.0,0.0,1,362601.0,2025-04-01 04:58:10
13166,728354,4,44963484,70,1,2100,35',1,0,Gabriel Díaz (Patronato) Goal at 35',Gabriel Díaz Goal,10374,0.0,0.0,0.0,0.0,0.0,0.0,1,338816.0,2025-04-01 04:58:10
13166,728354,4,44963484,70,1,2100,35',1,0,Gabriel Díaz (Patronato) Goal at 35',Gabriel Díaz Goal,10374,0.0,0.0,0.0,0.0,0.0,0.0,1,127840.0,2025-04-01 04:58:10
13166,728354,7,44963853,76,2,2700,45',0,0,Fernando Moreyra (Patronato) Substitution at 45',Fernando Moreyra Substitution,10374,0.0,0.0,0.0,0.0,0.0,0.0,1,165356.0,2025-04-01 04:58:10
13166,728354,5,44963612,94,1,2700,45',0,0,Facundo Díaz (Patronato) Yellow Card at 45',Facundo Díaz Yellow Card,10374,0.0,0.0,0.0,0.0,0.0,0.0,1,260679.0,2025-04-01 04:58:10
13166,728354,6,44963841,76,2,2700,45',0,0,Federico Castro (Patronato) Substitution at 45',Federico Castro Substitution,10374,0.0,0.0,0.0,0.0,0.0,0.0,1,216219.0,2025-04-01 04:58:10
13166,728354,7,44963853,76,2,2700,45',0,0,Fernando Moreyra (Patronato) Substitution at 45',Fernando Moreyra Substitution,10374,0.0,0.0,0.0,0.0,0.0,0.0,2,260679.0,2025-04-01 04:58:10
13166,728354,6,44963841,76,2,2700,45',0,0,Federico Castro (Patronato) Substitution at 45',Federico Castro Substitution,10374,0.0,0.0,0.0,0.0,0.0,0.0,2,336508.0,2025-04-01 04:58:10
13166,728354,8,44963854,70,2,3000,50',1,0,Juan Pablo Gobetto (Alvarado (Mar del Plata)) Goal at 50',Juan Pablo Gobetto Goal,19143,0.0,0.0,0.0,0.0,0.0,0.0,1,310755.0,2025-04-01 04:58:10
13166,728354,9,44963921,76,2,3240,54',0,0,Walter Rueda (Patronato) Substitution at 54',Walter Rueda Substitution,10374,0.0,0.0,0.0,0.0,0.0,0.0,1,292021.0,2025-04-01 04:58:10
13166,728354,10,44963944,76,2,3240,54',0,0,Juan Barinaga (Patronato) Substitution at 54',Juan Barinaga Substitution,10374,0.0,0.0,0.0,0.0,0.0,0.0,1,285026.0,2025-04-01 04:58:10
13166,728354,9,44963921,76,2,3240,54',0,0,Walter Rueda (Patronato) Substitution at 54',Walter Rueda Substitution,10374,0.0,0.0,0.0,0.0,0.0,0.0,2,286987.0,2025-04-01 04:58:10
