seasonType,eventId,teamId,homeAway,winner,formation,active,starter,jersey,athleteId,athleteDisplayName,position,formationPlace,subbedIn,subbedInForAthleteId,subbedInForAthleteJersey,subInAthleteId,subInClockValue,subInDisplayClock,subbedOut,subbedOutForAthleteId,subbedOutForAthleteJersey,subOutAthleteId,subOutClockValue,subOutDisplayClock,updateTime
13231,731104,4422,away,0,4-2-3-1,1,0,1,338471,Sebastián Salas,Substitute,0,0,0,-1,,,,0,0,-1,,,,2025-03-28 04:58:29
13231,731104,4422,away,0,4-2-3-1,1,0,13,101764,Cristian Suárez,Substitute,0,0,0,-1,,,,0,0,-1,,,,2025-03-28 04:58:29
13231,731104,4422,away,0,4-2-3-1,1,0,15,380432,Francisco Montes,Substitute,0,1,120602,10,120602.0,4020.0,67',0,0,-1,,,,2025-03-28 04:58:29
13231,731104,4422,away,0,4-2-3-1,1,0,18,128193,Junior Arias,Substitute,0,1,253308,27,253308.0,4440.0,74',0,0,-1,,,,2025-03-28 04:58:29
13231,731105,8186,home,1,4-2-3-1,1,1,13,199796,Diego Sánchez,Goalkeeper,1,0,0,-1,,,,0,0,-1,,,,2025-04-01 04:55:30
13231,731105,8186,home,1,4-2-3-1,1,1,17,258608,Francisco Salinas,Right Back,2,0,0,-1,,,,0,0,-1,,,,2025-04-01 04:55:30
13231,731105,8186,home,1,4-2-3-1,1,1,16,181860,Juan Cornejo,Left Back,3,0,0,-1,,,,0,0,-1,,,,2025-04-01 04:55:30
13231,731105,8186,home,1,4-2-3-1,1,1,5,385956,Matías Zepeda,Left Midfielder,4,0,0,-1,,,,1,155606,22,155606.0,2700.0,45',2025-04-01 04:55:30
13231,731105,8186,home,1,4-2-3-1,1,1,2,310734,Bruno Cabrera,Center Right Defender,5,0,0,-1,,,,0,0,-1,,,,2025-04-01 04:55:30
13231,731105,8186,home,1,4-2-3-1,1,1,3,102983,Manuel Fernández,Center Left Defender,6,0,0,-1,,,,0,0,-1,,,,2025-04-28 04:54:05
13231,731105,8186,home,1,4-2-3-1,1,1,11,321055,Alejandro Azócar,Attacking Midfielder Right,7,0,0,-1,,,,1,302918,4,302918.0,4260.0,71',2025-04-01 04:55:30
13231,731105,8186,home,1,4-2-3-1,1,1,7,205411,Sebastián Galani,Right Midfielder,8,0,0,-1,,,,0,0,-1,,,,2025-04-01 04:55:30
13231,731105,8186,home,1,4-2-3-1,1,1,18,155913,Cecilio Waterman,Forward,9,0,0,-1,,,,1,320998,30,320998.0,5100.0,85',2025-04-01 04:55:30
13231,731105,8186,home,1,4-2-3-1,1,1,10,284213,Matias Palavecino,Attacking Midfielder,10,0,0,-1,,,,1,379438,9,379438.0,5100.0,85',2025-04-01 04:55:30
13231,731105,8186,home,1,4-2-3-1,1,1,28,205395,Sebastián Cabrera,Attacking Midfielder Left,11,0,0,-1,,,,1,206083,8,206083.0,1320.0,22',2025-04-01 04:55:30
13231,731105,8186,home,1,4-2-3-1,1,0,8,206083,Alejandro Camargo,Substitute,0,1,205395,28,205395.0,1320.0,22',0,0,-1,,,,2025-04-01 04:55:30
13231,731105,8186,home,1,4-2-3-1,1,0,22,155606,Nahuel Donadell,Substitute,0,1,385956,5,385956.0,2700.0,45',0,0,-1,,,,2025-04-01 04:55:30
13231,731105,8186,home,1,4-2-3-1,1,0,19,204100,Jason Flores,Substitute,0,0,0,-1,,,,0,0,-1,,,,2025-04-01 04:55:30
13231,731105,8186,home,1,4-2-3-1,1,0,1,285038,Gonzalo Flores,Substitute,0,0,0,-1,,,,0,0,-1,,,,2025-04-01 04:55:30
13231,731105,8186,home,1,4-2-3-1,1,0,4,302918,Elvis Hernandez,Substitute,0,1,321055,11,321055.0,4260.0,71',0,0,-1,,,,2025-04-01 04:55:30
13231,731105,8186,home,1,4-2-3-1,1,0,30,320998,Benjamín Chandía,Substitute,0,1,155913,18,155913.0,5100.0,85',0,0,-1,,,,2025-04-01 04:55:30
13231,731105,8186,home,1,4-2-3-1,1,0,9,379438,Nicolas Johansen,Substitute,0,1,284213,10,284213.0,5100.0,85',0,0,-1,,,,2025-04-01 04:55:30
13231,731105,4138,away,0,3-4-3,1,1,1,288677,Tomás Ahumada,Goalkeeper,1,0,0,-1,,,,0,0,-1,,,,2025-04-01 04:55:30
13231,731105,4138,away,0,3-4-3,1,1,22,72377,Jorge Espejo,Right Midfielder,2,0,0,-1,,,,0,0,-1,,,,2025-04-01 04:55:30
13231,731105,4138,away,0,3-4-3,1,1,23,335211,Esteban Matus,Left Midfielder,3,0,0,-1,,,,0,0,-1,,,,2025-04-01 04:55:30
13231,731105,4138,away,0,3-4-3,1,1,6,276290,Germán Guiffrey,Center Left Defender,4,0,0,-1,,,,0,0,-1,,,,2025-04-01 04:55:30
13231,731105,4138,away,0,3-4-3,1,1,13,287376,Enzo Ferrario,Center Defender,5,0,0,-1,,,,0,0,-1,,,,2025-04-01 04:55:30
13231,731105,4138,away,0,3-4-3,1,1,2,265882,Oliver Rojas,Center Right Defender,6,0,0,-1,,,,1,222007,16,222007.0,3600.0,60',2025-04-01 04:55:30
13231,731105,4138,away,0,3-4-3,1,1,8,238838,Marco Collao Ramos,Center Right Midfielder,7,0,0,-1,,,,1,317834,7,317834.0,2700.0,45',2025-04-01 04:55:30
13231,731105,4138,away,0,3-4-3,1,1,24,203666,Nicolás Orellana,Center Left Midfielder,8,0,0,-1,,,,1,289082,9,289082.0,4680.0,78',2025-04-01 04:55:30
13231,731105,4138,away,0,3-4-3,1,1,17,246557,Luis Riveros,Forward,9,0,0,-1,,,,1,233958,19,233958.0,3600.0,60',2025-04-01 04:55:30
13231,731105,4138,away,0,3-4-3,1,1,27,271216,Michael Fuentes,Center Right Forward,10,0,0,-1,,,,1,287596,3,287596.0,5220.0,87',2025-04-01 04:55:30
13231,731105,4138,away,0,3-4-3,1,1,10,166747,Leonardo Valencia,Center Left Forward,11,0,0,-1,,,,0,0,-1,,,,2025-04-01 04:55:30
13231,731105,4138,away,0,3-4-3,1,0,7,317834,Paolo Guajardo,Substitute,0,1,238838,8,238838.0,2700.0,45',0,0,-1,,,,2025-04-01 04:55:30
13231,731105,4138,away,0,3-4-3,1,0,9,289082,Lautaro Palacios,Substitute,0,1,203666,24,203666.0,4680.0,78',0,0,-1,,,,2025-04-01 04:55:30
13231,731105,4138,away,0,3-4-3,1,0,3,287596,Cristóbal Muñoz,Substitute,0,1,271216,27,271216.0,5220.0,87',0,0,-1,,,,2025-04-01 04:55:30
13231,731105,4138,away,0,3-4-3,1,0,19,233958,Franco Troyansky,Substitute,0,1,246557,17,246557.0,3600.0,60',0,0,-1,,,,2025-04-01 04:55:30
13231,731105,4138,away,0,3-4-3,1,0,16,222007,Mario Sandoval,Substitute,0,1,265882,2,265882.0,3600.0,60',0,0,-1,,,,2025-04-01 04:55:30
13231,731105,4138,away,0,3-4-3,1,0,29,204761,Gonzalo Collao,Substitute,0,0,0,-1,,,,0,0,-1,,,,2025-04-01 04:55:30
13231,731105,4138,away,0,3-4-3,1,0,5,195639,Gastón Gil Romero,Substitute,0,0,0,-1,,,,0,0,-1,,,,2025-04-01 04:55:30
13231,731106,4129,home,1,4-1-4-1,1,1,1,172071,Ignacio González,Goalkeeper,1,0,0,-1,,,,0,0,-1,,,,2025-03-28 04:58:29
13231,731106,4129,home,1,4-1-4-1,1,1,35,318765,Lucas Soto,Right Back,2,0,0,-1,,,,0,0,-1,,,,2025-03-28 04:58:29
13231,731106,4129,home,1,4-1-4-1,1,1,2,270599,Matias Ibacache,Left Back,3,0,0,-1,,,,1,250711,14,250711.0,4020.0,67',2025-03-28 04:58:29
13231,731106,4129,home,1,4-1-4-1,1,1,7,205426,Joaquin Moya,Defensive Midfielder,4,0,0,-1,,,,0,0,-1,,,,2025-03-28 04:58:29
13231,731106,4129,home,1,4-1-4-1,1,1,5,233397,Ramiro González,Center Right Defender,5,0,0,-1,,,,1,302647,4,302647.0,5400.0,90'+8',2025-03-28 04:58:29
13231,731106,4129,home,1,4-1-4-1,1,1,24,200569,Diego Oyarzún,Center Left Defender,6,0,0,-1,,,,0,0,-1,,,,2025-03-28 04:58:29
13231,731106,4129,home,1,4-1-4-1,1,1,8,271786,Rodrigo Piñeiro,Right Midfielder,7,0,0,-1,,,,1,260054,11,260054.0,3480.0,58',2025-03-28 04:58:29
13231,731106,4129,home,1,4-1-4-1,1,1,21,259195,Benjamín Berrios,Center Right Midfielder,8,0,0,-1,,,,1,82010,29,82010.0,3960.0,66',2025-03-28 04:58:29
13231,731106,4129,home,1,4-1-4-1,1,1,9,174821,Matías Campos López,Forward,9,0,0,-1,,,,0,0,-1,,,,2025-03-28 04:58:29
13231,731106,4129,home,1,4-1-4-1,1,1,6,202515,Álvaro Madrid,Center Left Midfielder,10,0,0,-1,,,,0,0,-1,,,,2025-03-28 04:58:29
13231,731106,4129,home,1,4-1-4-1,1,1,23,314825,Diego Hernández,Left Midfielder,11,0,0,-1,,,,1,338867,25,338867.0,3540.0,59',2025-03-28 04:58:29
13231,731106,4129,home,1,4-1-4-1,1,0,14,250711,Nicolás Baeza,Substitute,0,1,270599,2,270599.0,4020.0,67',0,0,-1,,,,2025-03-28 04:58:29
13231,731106,4129,home,1,4-1-4-1,1,0,27,218832,Raimundo Rebolledo,Substitute,0,0,0,-1,,,,0,0,-1,,,,2025-03-28 04:58:29
13231,731106,4129,home,1,4-1-4-1,1,0,11,260054,Alan Medina,Substitute,0,1,271786,8,271786.0,3480.0,58',0,0,-1,,,,2025-03-28 04:58:29
13231,731106,4129,home,1,4-1-4-1,1,0,4,302647,Hugo Magallanes,Substitute,0,1,233397,5,233397.0,5400.0,90'+8',0,0,-1,,,,2025-03-28 04:58:29
13231,731106,4129,home,1,4-1-4-1,1,0,17,50905,Claudio González,Substitute,0,0,0,-1,,,,0,0,-1,,,,2025-03-28 04:58:29
13231,731106,4129,home,1,4-1-4-1,1,0,25,338867,Emiliano Ramos,Substitute,0,1,314825,23,314825.0,3540.0,59',0,0,-1,,,,2025-03-28 04:58:29
13231,731106,4129,home,1,4-1-4-1,1,0,29,82010,Juan Ramírez,Substitute,0,1,259195,21,259195.0,3960.0,66',0,0,-1,,,,2025-03-28 04:58:29
13231,731106,4139,away,0,3-5-2,1,1,25,201316,Gabriel Castellón,Goalkeeper,1,0,0,-1,,,,0,0,-1,,,,2025-03-28 04:58:29
13231,731106,4139,away,0,3-5-2,1,1,8,190392,Israel Poblete,Right Midfielder,2,0,0,-1,,,,1,180871,27,180871.0,2700.0,45',2025-03-28 04:58:29
13231,731106,4139,away,0,3-5-2,1,1,16,179904,Matías Sepúlveda,Left Midfielder,3,0,0,-1,,,,1,150385,24,150385.0,2700.0,45',2025-03-28 04:58:29
13231,731106,4139,away,0,3-5-2,1,1,22,149937,Matías Zaldivia,Center Left Defender,4,0,0,-1,,,,0,0,-1,,,,2025-03-28 04:58:29
13231,731106,4139,away,0,3-5-2,1,1,2,285042,Franco Calderon,Center Defender,5,0,0,-1,,,,0,0,-1,,,,2025-03-28 04:58:29
13231,731106,4139,away,0,3-5-2,1,1,17,205198,Fabian Hormazabal,Center Right Defender,6,0,0,-1,,,,0,0,-1,,,,2025-03-28 04:58:29
13231,731106,4139,away,0,3-5-2,1,1,19,255845,Javier Urzúa,Center Right Midfielder,7,0,0,-1,,,,0,0,-1,,,,2025-03-28 04:58:29
13231,731106,4139,away,0,3-5-2,1,1,20,76778,Charles Aránguiz,Center Left Midfielder,8,0,0,-1,,,,0,0,-1,,,,2025-03-28 04:58:29
13231,731106,4139,away,0,3-5-2,1,1,9,40376,Leandro Miguel Fernandez,Center Left Forward,9,0,0,-1,,,,0,0,-1,,,,2025-03-28 04:58:29
13231,731106,4139,away,0,3-5-2,1,1,18,233903,Lucas Di Yorio,Center Right Forward,10,0,0,-1,,,,0,0,-1,,,,2025-03-28 04:58:29
13231,731106,4139,away,0,3-5-2,1,1,21,168514,Marcelo Díaz,Attacking Midfielder,11,0,0,-1,,,,1,297772,10,297772.0,4800.0,80',2025-03-28 04:58:29
13231,731106,4139,away,0,3-5-2,1,0,27,180871,Rodrigo Contreras,Substitute,0,1,190392,8,190392.0,2700.0,45',0,0,-1,,,,2025-03-28 04:58:29
13231,731106,4139,away,0,3-5-2,1,0,24,150385,Antonio Díaz,Substitute,0,1,179904,16,179904.0,2700.0,45',0,0,-1,,,,2025-03-28 04:58:29
13231,731106,4139,away,0,3-5-2,1,0,1,101760,Cristopher Toselli,Substitute,0,0,0,-1,,,,0,0,-1,,,,2025-03-28 04:58:29
13231,731106,4139,away,0,3-5-2,1,0,5,3276,Nicolás Ramírez,Substitute,0,0,0,-1,,,,0,0,-1,,,,2025-03-28 04:58:29
13231,731106,4139,away,0,3-5-2,1,0,11,258808,Nicolás Guerra,Substitute,0,0,0,-1,,,,0,0,-1,,,,2025-03-28 04:58:29
13231,731106,4139,away,0,3-5-2,1,0,10,297772,Lucas Assadi,Substitute,0,1,168514,21,168514.0,4800.0,80',0,0,-1,,,,2025-03-28 04:58:29
13231,731106,4139,away,0,3-5-2,1,0,30,173570,Gonzalo Montes,Substitute,0,0,0,-1,,,,0,0,-1,,,,2025-03-28 04:58:29
13231,731107,4134,home,1,4-2-3-1,1,1,25,131605,Rodrigo Odriozola,Goalkeeper,1,0,0,-1,,,,0,0,-1,,,,2025-03-31 04:50:43
13231,731107,4134,home,1,4-2-3-1,1,1,24,316256,Maicol León,Right Back,2,0,0,-1,,,,0,0,-1,,,,2025-03-31 04:50:43
13231,731107,4134,home,1,4-2-3-1,1,1,26,206959,Leandro Díaz,Left Back,3,0,0,-1,,,,1,168482,44,168482.0,5040.0,84',2025-03-31 04:50:43
13231,731107,4134,home,1,4-2-3-1,1,1,30,272762,Brayan Garrido,Left Midfielder,4,0,0,-1,,,,1,48664,29,48664.0,3720.0,62',2025-03-31 04:50:43
13231,731107,4134,home,1,4-2-3-1,1,1,13,302931,Renzo Malanca,Center Right Defender,5,0,0,-1,,,,0,0,-1,,,,2025-03-31 04:50:43
13231,731107,4134,home,1,4-2-3-1,1,1,5,143410,Rafael Caroca,Center Left Defender,6,0,0,-1,,,,0,0,-1,,,,2025-03-31 04:50:43
13231,731107,4134,home,1,4-2-3-1,1,1,28,208650,Maximiliano Gutiérrez,Attacking Midfielder Right,7,0,0,-1,,,,1,205052,7,205052.0,2700.0,45',2025-03-31 04:50:43
13231,731107,4134,home,1,4-2-3-1,1,1,6,170425,Claudio Sepúlveda,Right Midfielder,8,0,0,-1,,,,0,0,-1,,,,2025-03-31 04:50:43
13231,731107,4134,home,1,4-2-3-1,1,1,9,176664,Lionel Altamirano,Forward,9,0,0,-1,,,,0,0,-1,,,,2025-03-31 04:50:43
13231,731107,4134,home,1,4-2-3-1,1,1,20,211689,Jimmy Martínez,Attacking Midfielder,10,0,0,-1,,,,1,359980,8,359980.0,4560.0,76',2025-03-31 04:50:43
13231,731107,4134,home,1,4-2-3-1,1,1,23,141081,Cris Martínez,Attacking Midfielder Left,11,0,0,-1,,,,1,250318,14,250318.0,3720.0,62',2025-03-31 04:50:43
13231,731107,4134,home,1,4-2-3-1,1,0,17,205298,Zacarías López,Substitute,0,0,0,-1,,,,0,0,-1,,,,2025-03-31 04:50:43
13231,731107,4134,home,1,4-2-3-1,1,0,8,359980,Santiago Silva,Substitute,0,1,211689,20,211689.0,4560.0,76',0,0,-1,,,,2025-03-31 04:50:43
13231,731107,4134,home,1,4-2-3-1,1,0,21,268186,Julián Brea,Substitute,0,0,0,-1,,,,0,0,-1,,,,2025-03-31 04:50:43
13231,731107,4134,home,1,4-2-3-1,1,0,14,250318,Carlos Villanueva,Substitute,0,1,141081,23,141081.0,3720.0,62',0,0,-1,,,,2025-03-31 04:50:43
13231,731107,4134,home,1,4-2-3-1,1,0,7,205052,Mario Briceño,Substitute,0,1,208650,28,208650.0,2700.0,45',0,0,-1,,,,2025-03-31 04:50:43
13231,731107,4134,home,1,4-2-3-1,1,0,44,168482,Nicolas Vargas,Substitute,0,1,206959,26,206959.0,5040.0,84',0,0,-1,,,,2025-03-31 04:50:43
13231,731107,4134,home,1,4-2-3-1,1,0,29,48664,Claudio Torres,Substitute,0,1,272762,30,272762.0,3720.0,62',0,0,-1,,,,2025-03-31 04:50:43
13231,731107,4137,away,0,4-4-2,1,1,12,129509,Fabian Cerda,Goalkeeper,1,0,0,-1,,,,0,0,-1,,,,2025-03-31 04:50:43
13231,731107,4137,away,0,4-4-2,1,1,4,303323,Jeyson Rojas,Right Back,2,0,0,-1,,,,1,320580,21,320580.0,1080.0,18',2025-03-31 04:50:43
13231,731107,4137,away,0,4-4-2,1,1,26,364139,Fernando Dinamarca,Left Back,3,0,0,-1,,,,0,0,-1,,,,2025-03-31 04:50:43
13231,731107,4137,away,0,4-4-2,1,1,18,147228,Sebastian Gallegos,Center Right Midfielder,4,0,0,-1,,,,0,0,-1,,,,2025-03-31 04:50:43
13231,731107,4137,away,0,4-4-2,1,1,2,255329,Andrés Zanini,Center Right Defender,5,0,0,-1,,,,0,0,-1,,,,2025-03-31 04:50:43
13231,731107,4137,away,0,4-4-2,1,1,5,265862,Lucas Alarcón,Center Left Defender,6,0,0,-1,,,,0,0,-1,,,,2025-03-31 04:50:43
13231,731107,4137,away,0,4-4-2,1,1,29,361400,Jhonatan Kauan,Right Midfielder,7,0,0,-1,,,,0,0,-1,,,,2025-03-31 04:50:43
13231,731107,4137,away,0,4-4-2,1,1,6,204911,Sebastián Díaz,Center Left Midfielder,8,0,0,-1,,,,1,186348,23,186348.0,4920.0,82',2025-03-31 04:50:43
13231,731107,4137,away,0,4-4-2,1,1,9,303553,Esteban Moreira,Center Left Forward,9,0,0,-1,,,,1,318178,22,318178.0,4200.0,70',2025-03-31 04:50:43
13231,731107,4137,away,0,4-4-2,1,1,14,224122,Felipe Chamorro,Center Right Forward,10,0,0,-1,,,,1,228445,7,228445.0,4200.0,70',2025-03-31 04:50:43
13231,731107,4137,away,0,4-4-2,1,1,10,214400,Jeisson Vargas,Left Midfielder,11,0,0,-1,,,,1,121495,8,121495.0,4200.0,70',2025-03-31 04:50:43
13231,731107,4137,away,0,4-4-2,1,0,7,228445,Gonzalo Jara,Substitute,0,1,224122,14,224122.0,4200.0,70',0,0,-1,,,,2025-03-31 04:50:43
13231,731107,4137,away,0,4-4-2,1,0,3,180904,Nicolás Ferreyra,Substitute,0,0,0,-1,,,,0,0,-1,,,,2025-03-31 04:50:43
13231,731107,4137,away,0,4-4-2,1,0,23,186348,Matías Pinto,Substitute,0,1,204911,6,204911.0,4920.0,82',0,0,-1,,,,2025-03-31 04:50:43
13231,731107,4137,away,0,4-4-2,1,0,21,320580,Martin Ramirez,Substitute,0,1,303323,4,303323.0,1080.0,18',0,0,-1,,,,2025-04-09 05:11:02
13231,731107,4137,away,0,4-4-2,1,0,22,318178,Lautaro Ovando,Substitute,0,1,303553,9,303553.0,4200.0,70',0,0,-1,,,,2025-03-31 04:50:43
13231,731107,4137,away,0,4-4-2,1,0,8,121495,Manuel Rivera,Substitute,0,1,214400,10,214400.0,4200.0,70',0,0,-1,,,,2025-03-31 04:50:43
13231,731107,4137,away,0,4-4-2,1,0,1,222149,Eryin Sanhueza,Substitute,0,0,0,-1,,,,0,0,-1,,,,2025-03-31 04:50:43
13231,731108,6072,home,1,4-2-3-1,1,1,31,235829,Omar Carabali,Goalkeeper,1,0,0,-1,,,,0,0,-1,,,,2025-03-30 04:53:40
13231,731108,6072,home,1,4-2-3-1,1,1,3,392167,Felipe Faúndez,Right Back,2,0,0,-1,,,,0,0,-1,,,,2025-03-30 04:53:40
13231,731108,6072,home,1,4-2-3-1,1,1,6,185744,Luis Pavez,Left Back,3,0,0,-1,,,,0,0,-1,,,,2025-03-30 04:53:40
13231,731108,6072,home,1,4-2-3-1,1,1,11,205122,Juan Leiva,Left Midfielder,4,0,0,-1,,,,1,113155,19,113155.0,4260.0,71',2025-03-30 04:53:40
13231,731108,6072,home,1,4-2-3-1,1,1,22,249805,Alan Robledo,Center Right Defender,5,0,0,-1,,,,0,0,-1,,,,2025-03-30 04:53:40
13231,731108,6072,home,1,4-2-3-1,1,1,21,297137,Nicolás Garrido,Center Left Defender,6,0,0,-1,,,,0,0,-1,,,,2025-03-30 04:53:40
13231,731108,6072,home,1,4-2-3-1,1,1,8,207932,Joaquín Montecinos,Attacking Midfielder Right,7,0,0,-1,,,,1,116702,2,116702.0,5280.0,88',2025-03-30 04:53:40
13231,731108,6072,home,1,4-2-3-1,1,1,32,309395,Gonzalo Lugo,Right Midfielder,8,0,0,-1,,,,0,0,-1,,,,2025-03-30 04:53:40
13231,731108,6072,home,1,4-2-3-1,1,1,28,380524,Esteban Calderón,Forward,9,0,0,-1,,,,1,243162,9,243162.0,3600.0,60',2025-03-30 04:53:40
13231,731108,6072,home,1,4-2-3-1,1,1,7,250732,Martín Sarrafiore,Attacking Midfielder,10,0,0,-1,,,,1,164193,5,164193.0,3600.0,60',2025-03-30 04:53:40
13231,731108,6072,home,1,4-2-3-1,1,1,26,157260,Rodrigo Godoy,Attacking Midfielder Left,11,0,0,-1,,,,0,0,-1,,,,2025-03-30 04:53:40
13231,731108,6072,home,1,4-2-3-1,1,0,15,294447,Yorman Zapata,Substitute,0,0,0,-1,,,,0,0,-1,,,,2025-03-30 04:53:40
13231,731108,6072,home,1,4-2-3-1,1,0,5,164193,Gabriel Pinto,Substitute,0,1,250732,7,250732.0,3600.0,60',0,0,-1,,,,2025-03-30 04:53:40
13231,731108,6072,home,1,4-2-3-1,1,0,2,116702,Cristián Morales,Substitute,0,1,207932,8,207932.0,5280.0,88',0,0,-1,,,,2025-03-30 04:53:40
13231,731108,6072,home,1,4-2-3-1,1,0,19,113155,Leandro Benegas,Substitute,0,1,205122,11,205122.0,4260.0,71',0,0,-1,,,,2025-03-30 04:53:40
13231,731108,6072,home,1,4-2-3-1,1,0,27,399321,José Movillo,Substitute,0,0,0,-1,,,,0,0,-1,,,,2025-03-30 04:53:40
13231,731108,6072,home,1,4-2-3-1,1,0,1,95242,Jorge Deschamps,Substitute,0,0,0,-1,,,,0,0,-1,,,,2025-03-30 04:53:40
13231,731108,6072,home,1,4-2-3-1,1,0,9,243162,Arnaldo Castillo,Substitute,0,1,380524,28,380524.0,3600.0,60',0,0,-1,,,,2025-03-30 04:53:40
13231,731108,19195,away,0,4-1-4-1,1,1,1,253932,Matías Borquez,Goalkeeper,1,0,0,-1,,,,0,0,-1,,,,2025-03-30 04:53:40
13231,731108,19195,away,0,4-1-4-1,1,1,6,270586,Jonathan Andia,Right Back,2,0,0,-1,,,,0,0,-1,,,,2025-03-30 04:53:40
13231,731108,19195,away,0,4-1-4-1,1,1,3,315927,Gonzalo Paz,Left Back,3,0,0,-1,,,,1,207936,4,207936.0,4980.0,83',2025-03-30 04:53:40
13231,731108,19195,away,0,4-1-4-1,1,1,25,250851,Misael Llantén,Defensive Midfielder,4,0,0,-1,,,,1,318601,32,318601.0,4980.0,83',2025-03-30 04:53:40
13231,731108,19195,away,0,4-1-4-1,1,1,2,252099,Augosto Aguirre,Center Right Defender,5,0,0,-1,,,,0,0,-1,,,,2025-03-30 04:53:40
13231,731108,19195,away,0,4-1-4-1,1,1,24,103425,Alfonso Parot,Center Left Defender,6,0,0,-1,,,,0,0,-1,,,,2025-03-30 04:53:40
13231,731108,19195,away,0,4-1-4-1,1,1,10,214867,Luis Guerra,Right Midfielder,7,0,0,-1,,,,0,0,-1,,,,2025-03-30 04:53:40
13231,731108,19195,away,0,4-1-4-1,1,1,13,47057,Francisco Romero,Center Right Midfielder,8,0,0,-1,,,,1,222007,5,222007.0,2700.0,45',2025-03-30 04:53:40
13231,731108,19195,away,0,4-1-4-1,1,1,19,257627,Daniel Castro,Forward,9,0,0,-1,,,,0,0,-1,,,,2025-03-30 04:53:40
13231,731108,19195,away,0,4-1-4-1,1,1,31,339096,Bastian Silva,Center Left Midfielder,10,0,0,-1,,,,1,205531,22,205531.0,4980.0,83',2025-03-30 04:53:40
13231,731108,19195,away,0,4-1-4-1,1,1,34,136984,Cesar Pinares,Left Midfielder,11,0,0,-1,,,,1,257738,7,257738.0,2700.0,45',2025-03-30 04:53:40
13231,731108,19195,away,0,4-1-4-1,1,0,32,318601,Dylan Portilla,Substitute,0,1,250851,25,250851.0,4980.0,83',0,0,-1,,,,2025-03-30 04:53:40
13231,731108,19195,away,0,4-1-4-1,1,0,15,320534,Harol Salgado,Substitute,0,0,0,-1,,,,0,0,-1,,,,2025-03-30 04:53:40
13231,731108,19195,away,0,4-1-4-1,1,0,26,222144,Nicolás Peranic,Substitute,0,0,0,-1,,,,0,0,-1,,,,2025-03-30 04:53:40
13231,731108,19195,away,0,4-1-4-1,1,0,5,222007,Mario Sandoval,Substitute,0,1,47057,13,47057.0,2700.0,45',0,0,-1,,,,2025-03-30 04:53:40
13231,731108,19195,away,0,4-1-4-1,1,0,4,207936,Brian Torrealba,Substitute,0,1,315927,3,315927.0,4980.0,83',0,0,-1,,,,2025-03-30 04:53:40
13231,731108,19195,away,0,4-1-4-1,1,0,22,205531,Gonzalo Álvarez,Substitute,0,1,339096,31,339096.0,4980.0,83',0,0,-1,,,,2025-03-30 04:53:40
13231,731108,19195,away,0,4-1-4-1,1,0,7,257738,Paul Charpentier,Substitute,0,1,136984,34,136984.0,2700.0,45',0,0,-1,,,,2025-03-30 04:53:40
13231,731109,4132,home,0,4-2-3-1,1,1,25,208073,Franco Torgnascioli,Goalkeeper,1,0,0,-1,,,,0,0,-1,,,,2025-03-29 04:53:12
13231,731109,4132,home,0,4-2-3-1,1,1,16,228437,Simon Ramírez,Right Back,2,0,0,-1,,,,0,0,-1,,,,2025-03-29 04:53:12
13231,731109,4132,home,0,4-2-3-1,1,1,18,274106,Felipe Espinoza,Left Back,3,0,0,-1,,,,1,314061,24,314061.0,4200.0,70',2025-03-29 04:53:12
13231,731109,4132,home,0,4-2-3-1,1,1,5,253964,Agustín Nadruz,Left Midfielder,4,0,0,-1,,,,0,0,-1,,,,2025-03-29 04:53:12
13231,731109,4132,home,0,4-2-3-1,1,1,3,343764,Valentín Vidal,Center Right Defender,5,0,0,-1,,,,0,0,-1,,,,2025-03-29 04:53:12
13231,731109,4132,home,0,4-2-3-1,1,1,21,255767,Nicolás Diaz,Center Left Defender,6,0,0,-1,,,,0,0,-1,,,,2025-03-29 04:53:12
13231,731109,4132,home,0,4-2-3-1,1,1,7,283648,Fernando Ovelar,Attacking Midfielder Right,7,0,0,-1,,,,1,253929,20,253929.0,2700.0,45',2025-03-29 04:53:12
13231,731109,4132,home,0,4-2-3-1,1,1,14,272380,Ignacio Nuñez,Right Midfielder,8,0,0,-1,,,,1,201143,8,201143.0,4200.0,70',2025-03-29 04:53:12
13231,731109,4132,home,0,4-2-3-1,1,1,23,213439,Ignacio Jeraldino,Forward,9,0,0,-1,,,,0,0,-1,,,,2025-03-29 04:53:12
13231,731109,4132,home,0,4-2-3-1,1,1,10,263309,Ariel Uribe,Attacking Midfielder,10,0,0,-1,,,,0,0,-1,,,,2025-03-29 04:53:12
13231,731109,4132,home,0,4-2-3-1,1,1,15,290916,Rodrigo Vásquez,Attacking Midfielder Left,11,0,0,-1,,,,1,215167,22,215167.0,2700.0,45',2025-03-29 04:53:12
13231,731109,4132,home,0,4-2-3-1,1,0,22,215167,Pablo Aránguiz,Substitute,0,1,290916,15,290916.0,2700.0,45',0,0,-1,,,,2025-03-29 04:53:12
13231,731109,4132,home,0,4-2-3-1,1,0,20,253929,Matias Marin,Substitute,0,1,283648,7,283648.0,2700.0,45',0,0,-1,,,,2025-04-27 04:56:35
13231,731109,4132,home,0,4-2-3-1,1,0,8,201143,Bryan Carvallo,Substitute,0,1,272380,14,272380.0,4200.0,70',0,0,-1,,,,2025-03-29 04:53:12
