seasonType,eventId,playOrder,playId,typeId,text,shortText,period,clockValue,clockDisplayValue,teamId,scoringPlay,shootout,wallclock,goalPositionX,goalPositionY,fieldpositionX,fieldPositionY,fieldPosition2X,fieldPosition2Y,athleteId,participant,updateDateTime
13270,732633,75,45114146,66,Foul by Rodriguinho (São Paulo).,Rodriguinho Foul,2,5400,90'+2',2026,0,0,2025-04-21 03:53:56,0.0,0.0,0.524,0.43,0.0,0.0,339001.0,Rodriguinho,2025-04-26 04:55:57
13270,732633,76,45114147,94,Rodriguinho (São Paulo) is shown the yellow card.,Rodriguinho Yellow Card,2,5400,90'+2',2026,0,0,2025-04-21 03:54:16,0.0,0.0,0.0,0.0,0.0,0.0,339001.0,Rodriguinho,2025-04-26 04:55:57
13270,732633,78,45114159,106,Attempt saved. Thaciano (Santos) header from the centre of the box is saved in the bottom left corner. Assisted by Benjamín Rollheiser with a cross.,Thaciano Shot On Target,2,5400,90'+4',2674,0,0,2025-04-21 03:56:06,0.0,0.0,0.188,0.54,0.03,0.514,218938.0,Thaciano ,2025-04-26 04:55:57
13270,732633,79,45114180,117,Attempt missed. Thaciano (Santos) header from the centre of the box is high and wide to the right. Assisted by Benjamín Rollheiser with a cross following a corner.,Thaciano Shot Off Target,2,5400,90'+4',2674,0,0,2025-04-21 03:56:33,0.0,0.0,0.176,0.513,0.0,0.627,218938.0,Thaciano ,2025-04-26 04:55:57
13270,732633,81,45114181,94,Enzo Díaz (São Paulo) is shown the yellow card for a bad foul.,Enzo Díaz Yellow Card,2,5400,90'+5',2026,0,0,2025-04-21 03:57:32,0.0,0.0,0.0,0.0,0.0,0.0,264814.0,Enzo Díaz,2025-04-26 04:55:57
13270,732633,77,45114188,76,"Substitution, Santos. Deivid Washington replaces Guilherme.",Deivid Washington Substitution,2,5400,90'+2',2674,0,0,2025-04-21 03:54:52,0.0,0.0,0.0,0.0,0.0,0.0,361499.0,Deivid Washington ,2025-04-26 04:55:57
13270,732633,82,45114191,95,"Corner, Santos. Conceded by Nahuel Ferraresi.",Nahuel Ferraresi Corner Kick,2,5400,90'+6',2026,0,0,2025-04-21 03:58:34,0.0,0.0,0.028,0.356,0.0,0.0,245291.0,Nahuel Ferraresi,2025-04-26 04:55:57
13270,732633,80,45114202,66,Foul by Enzo Díaz (São Paulo).,Enzo Díaz Foul,2,5400,90'+5',2026,0,0,2025-04-21 03:57:30,0.0,0.0,0.876,0.904,0.0,0.0,264814.0,Enzo Díaz,2025-04-26 04:55:57
13270,732633,83,45114205,135,Attempt blocked. Gil (Santos) header from the centre of the box is blocked. Assisted by Benjamín Rollheiser with a cross.,Gil Shot Blocked,2,5400,90'+7',2674,0,0,2025-04-21 03:59:12,0.0,0.0,0.244,0.554,0.152,0.534,165893.0,Gil ,2025-04-26 04:55:57
13270,732633,85,45114227,94,Gil (Santos) is shown the yellow card.,Gil Yellow Card,2,5400,90'+8',2674,0,0,2025-04-21 03:59:59,0.0,0.0,0.0,0.0,0.0,0.0,165893.0,Gil ,2025-04-26 04:55:57
13270,732633,73,45114143,76,"Substitution, São Paulo. Igor Vinícius replaces Cédric Soares.",Igor Substitution,2,5400,90'+1',2026,0,0,2025-04-21 03:53:41,0.0,0.0,0.0,0.0,0.0,0.0,129722.0,Cédric,2025-04-26 04:55:57
13270,732633,74,45114144,76,"Substitution, São Paulo. Rodriguinho replaces Marcos Antônio.",Rodriguinho Substitution,2,5400,90'+1',2026,0,0,2025-04-21 03:53:47,0.0,0.0,0.0,0.0,0.0,0.0,266282.0,Marcos Antonio,2025-04-26 04:55:57
13270,732633,75,45114146,66,Foul by Rodriguinho (São Paulo).,Rodriguinho Foul,2,5400,90'+2',2026,0,0,2025-04-21 03:53:56,0.0,0.0,0.524,0.43,0.0,0.0,,Diego Pituca ,2025-04-26 04:55:57
13270,732633,78,45114159,106,Attempt saved. Thaciano (Santos) header from the centre of the box is saved in the bottom left corner. Assisted by Benjamín Rollheiser with a cross.,Thaciano Shot On Target,2,5400,90'+4',2674,0,0,2025-04-21 03:56:06,0.0,0.0,0.188,0.54,0.03,0.514,269813.0,Benjamín Rollheiser,2025-04-26 04:55:57
13270,732633,79,45114180,117,Attempt missed. Thaciano (Santos) header from the centre of the box is high and wide to the right. Assisted by Benjamín Rollheiser with a cross following a corner.,Thaciano Shot Off Target,2,5400,90'+4',2674,0,0,2025-04-21 03:56:33,0.0,0.0,0.176,0.513,0.0,0.627,269813.0,Benjamín Rollheiser,2025-04-26 04:55:57
13270,732633,77,45114188,76,"Substitution, Santos. Deivid Washington replaces Guilherme.",Deivid Washington Substitution,2,5400,90'+2',2674,0,0,2025-04-21 03:54:52,0.0,0.0,0.0,0.0,0.0,0.0,233578.0,Guilherme Augusto,2025-04-26 04:55:57
13270,732633,80,45114202,66,Foul by Enzo Díaz (São Paulo).,Enzo Díaz Foul,2,5400,90'+5',2026,0,0,2025-04-21 03:57:30,0.0,0.0,0.876,0.904,0.0,0.0,,Deivid Washington ,2025-04-26 04:55:57
13270,732633,83,45114205,135,Attempt blocked. Gil (Santos) header from the centre of the box is blocked. Assisted by Benjamín Rollheiser with a cross.,Gil Shot Blocked,2,5400,90'+7',2674,0,0,2025-04-21 03:59:12,0.0,0.0,0.244,0.554,0.152,0.534,269813.0,Benjamín Rollheiser,2025-04-26 04:55:57
13270,732634,1,45115742,95,"Corner, Cruzeiro. Conceded by Pedro Henrique.",Christian Corner Kick,1,70,2',2022,0,0,2025-04-21 06:32:09,0.0,0.0,0.048,0.564,0.0,0.0,287788.0,Christian,2025-04-26 04:55:57
13270,732634,2,45115790,135,Attempt blocked. Matheus Pereira (Cruzeiro) left footed shot from outside the box is blocked. Assisted by Kaio Jorge.,Matheus Pereira Shot Blocked,1,283,5',2022,0,0,2025-04-21 06:35:42,0.0,0.0,0.526,0.521,0.49,0.52,216098.0,Matheus Pereira,2025-04-26 04:55:57
13270,732634,2,45115790,135,Attempt blocked. Matheus Pereira (Cruzeiro) left footed shot from outside the box is blocked. Assisted by Kaio Jorge.,Matheus Pereira Shot Blocked,1,283,5',2022,0,0,2025-04-21 06:35:42,0.0,0.0,0.526,0.521,0.49,0.52,280978.0,Kaio Jorge,2025-04-26 04:55:57
13270,732634,3,45115806,66,Henry Mosquera (RB Bragantino) wins a free kick on the left wing.,Jonathan Jesus Foul,1,405,7',2022,0,0,2025-04-21 06:37:44,0.0,0.0,0.914,0.026,0.0,0.0,363020.0,Jonathan Jesus,2025-04-26 04:55:57
13270,732634,3,45115806,66,Henry Mosquera (RB Bragantino) wins a free kick on the left wing.,Jonathan Jesus Foul,1,405,7',2022,0,0,2025-04-21 06:37:44,0.0,0.0,0.914,0.026,0.0,0.0,,Henry Mosquera,2025-04-26 04:55:57
13270,732634,4,45115862,106,Attempt saved. Henry Mosquera (RB Bragantino) left footed shot from the left side of the box is saved in the centre of the goal. Assisted by Gabriel.,Henry Mosquera Shot On Target,1,514,9',6079,0,0,2025-04-21 06:39:33,0.0,0.0,0.21,0.348,0.036,0.484,333314.0,Henry Mosquera,2025-04-26 04:55:57
13270,732634,4,45115862,106,Attempt saved. Henry Mosquera (RB Bragantino) left footed shot from the left side of the box is saved in the centre of the goal. Assisted by Gabriel.,Henry Mosquera Shot On Target,1,514,9',6079,0,0,2025-04-21 06:39:33,0.0,0.0,0.21,0.348,0.036,0.484,171993.0,Gabriel,2025-04-26 04:55:57
13270,732634,5,45115864,135,Attempt blocked. Andrés Hurtado (RB Bragantino) right footed shot from the centre of the box is blocked. Assisted by Eduardo Sasha.,José Hurtado Shot Blocked,1,564,10',6079,0,0,2025-04-21 06:40:23,0.0,0.0,0.26,0.63,0.196,0.598,311087.0,José Hurtado,2025-04-26 04:55:57
13270,732634,5,45115864,135,Attempt blocked. Andrés Hurtado (RB Bragantino) right footed shot from the centre of the box is blocked. Assisted by Eduardo Sasha.,José Hurtado Shot Blocked,1,564,10',6079,0,0,2025-04-21 06:40:23,0.0,0.0,0.26,0.63,0.196,0.598,199680.0,Eduardo Sasha,2025-04-26 04:55:57
13270,732634,6,45115867,95,"Corner, RB Bragantino. Conceded by Lucas Villalba.",Lucas Villalba Corner Kick,1,566,10',2022,0,0,2025-04-21 06:40:23,0.0,0.0,0.228,0.618,0.0,0.0,176810.0,Lucas Villalba,2025-04-26 04:55:57
13270,732634,7,45115869,117,Attempt missed. Juninho Capixaba (RB Bragantino) header from the centre of the box misses to the left. Assisted by Jhon Jhon with a cross following a corner.,Juninho Capixaba Shot Off Target,1,603,11',6079,0,0,2025-04-21 06:41:03,0.0,0.0,0.188,0.622,0.116,0.502,229555.0,Juninho Capixaba,2025-04-26 04:55:57
13270,732634,7,45115869,117,Attempt missed. Juninho Capixaba (RB Bragantino) header from the centre of the box misses to the left. Assisted by Jhon Jhon with a cross following a corner.,Juninho Capixaba Shot Off Target,1,603,11',6079,0,0,2025-04-21 06:41:03,0.0,0.0,0.188,0.622,0.116,0.502,332353.0,Jhonatan,2025-04-26 04:55:57
13270,732634,8,45115873,136,Eduardo Sasha (RB Bragantino) hits the right post with a right footed shot from the left side of the box. Assisted by Gabriel.,Eduardo Sasha Shot Hit Woodwork,1,683,12',6079,0,0,2025-04-21 06:42:22,0.0,0.0,0.22,0.323,0.0,0.555,199680.0,Eduardo Sasha,2025-04-26 04:55:57
13270,732634,8,45115873,136,Eduardo Sasha (RB Bragantino) hits the right post with a right footed shot from the left side of the box. Assisted by Gabriel.,Eduardo Sasha Shot Hit Woodwork,1,683,12',6079,0,0,2025-04-21 06:42:22,0.0,0.0,0.22,0.323,0.0,0.555,171993.0,Gabriel,2025-04-26 04:55:57
13270,732634,9,45115905,70,"Goal! RB Bragantino 1, Cruzeiro 0. Jhon Jhon (RB Bragantino) right footed shot from the centre of the box to the bottom right corner. Assisted by Eduardo Sasha.",Jhonatan Goal,1,857,15',6079,0,0,2025-04-21 06:45:17,0.0,0.0,0.214,0.492,0.0,0.519,332353.0,Jhonatan,2025-04-26 04:55:57
13270,732634,9,45115905,70,"Goal! RB Bragantino 1, Cruzeiro 0. Jhon Jhon (RB Bragantino) right footed shot from the centre of the box to the bottom right corner. Assisted by Eduardo Sasha.",Jhonatan Goal,1,857,15',6079,0,0,2025-04-21 06:45:17,0.0,0.0,0.214,0.492,0.0,0.519,199680.0,Eduardo Sasha,2025-04-26 04:55:57
13270,732634,10,45115926,68,"Offside, Cruzeiro. Matheus Pereira is caught offside.",Lucas Villalba Offside,1,969,17',2022,0,0,2025-04-21 06:47:09,0.0,0.0,0.426,0.832,0.83,0.197,176810.0,Lucas Villalba,2025-04-26 04:55:57
13270,732634,11,45115972,94,Matheus Pereira (Cruzeiro) is shown the yellow card.,Matheus Pereira Yellow Card,1,1063,18',2022,0,0,2025-04-21 06:48:43,0.0,0.0,0.0,0.0,0.0,0.0,216098.0,Matheus Pereira,2025-04-26 04:55:57
13270,732634,12,45115973,94,Gabriel (RB Bragantino) is shown the yellow card.,Gabriel Yellow Card,1,1064,18',6079,0,0,2025-04-21 06:48:43,0.0,0.0,0.0,0.0,0.0,0.0,171993.0,Gabriel,2025-04-26 04:55:57
13270,732634,13,45116279,66,Matheus Pereira (Cruzeiro) wins a free kick in the defensive half.,Juninho Capixaba Foul,1,1154,20',6079,0,0,2025-04-21 06:50:13,0.0,0.0,0.74,0.184,0.0,0.0,229555.0,Juninho Capixaba,2025-04-26 04:55:57
13270,732634,13,45116279,66,Matheus Pereira (Cruzeiro) wins a free kick in the defensive half.,Juninho Capixaba Foul,1,1154,20',6079,0,0,2025-04-21 06:50:13,0.0,0.0,0.74,0.184,0.0,0.0,,Matheus Pereira,2025-04-26 04:55:57
13270,732634,14,45116022,117,Attempt missed. Kaio Jorge (Cruzeiro) right footed shot from the centre of the box misses to the right. Assisted by Christian with a headed pass.,Kaio Jorge Shot Off Target,1,1400,24',2022,0,0,2025-04-21 06:54:19,0.0,0.0,0.272,0.474,0.192,0.552,280978.0,Kaio Jorge,2025-04-26 04:55:57
13270,732634,14,45116022,117,Attempt missed. Kaio Jorge (Cruzeiro) right footed shot from the centre of the box misses to the right. Assisted by Christian with a headed pass.,Kaio Jorge Shot Off Target,1,1400,24',2022,0,0,2025-04-21 06:54:19,0.0,0.0,0.272,0.474,0.192,0.552,287788.0,Christian,2025-04-26 04:55:57
13270,732634,15,45116040,66,Foul by Wanderson (Cruzeiro).,Wanderson Foul,1,1422,24',2022,0,0,2025-04-21 06:54:41,0.0,0.0,0.466,0.887,0.0,0.0,11632.0,Wanderson,2025-04-26 04:55:57
13270,732634,15,45116040,66,Foul by Wanderson (Cruzeiro).,Wanderson Foul,1,1422,24',2022,0,0,2025-04-21 06:54:41,0.0,0.0,0.466,0.887,0.0,0.0,,Eduardo Sasha,2025-04-26 04:55:57
13270,732634,16,45116041,66,Matheus Pereira (Cruzeiro) wins a free kick in the attacking half.,José Hurtado Foul,1,1596,27',6079,0,0,2025-04-21 06:57:36,0.0,0.0,0.714,0.224,0.0,0.0,311087.0,José Hurtado,2025-04-26 04:55:57
13270,732634,16,45116041,66,Matheus Pereira (Cruzeiro) wins a free kick in the attacking half.,José Hurtado Foul,1,1596,27',6079,0,0,2025-04-21 06:57:36,0.0,0.0,0.714,0.224,0.0,0.0,,Matheus Pereira,2025-04-26 04:55:57
13270,732634,17,45116045,117,Attempt missed. Christian (Cruzeiro) header from the centre of the box misses to the left. Assisted by Lucas Silva.,Christian Shot Off Target,1,1618,27',2022,0,0,2025-04-21 06:57:58,0.0,0.0,0.244,0.537,0.0,0.382,287788.0,Christian,2025-04-26 04:55:57
13270,732634,17,45116045,117,Attempt missed. Christian (Cruzeiro) header from the centre of the box misses to the left. Assisted by Lucas Silva.,Christian Shot Off Target,1,1618,27',2022,0,0,2025-04-21 06:57:58,0.0,0.0,0.244,0.537,0.0,0.382,108103.0,Lucas Silva,2025-04-26 04:55:57
13270,732634,18,45116052,76,"Substitution, RB Bragantino. Vinicinho replaces Lucas Barbosa because of an injury.",Vinicinho Substitution,1,1705,29',6079,0,0,2025-04-21 06:59:24,0.0,0.0,0.0,0.0,0.0,0.0,383987.0,Vinicinho,2025-04-26 04:55:57
13270,732634,18,45116052,76,"Substitution, RB Bragantino. Vinicinho replaces Lucas Barbosa because of an injury.",Vinicinho Substitution,1,1705,29',6079,0,0,2025-04-21 06:59:24,0.0,0.0,0.0,0.0,0.0,0.0,248584.0,Lucas Barbosa,2025-04-26 04:55:57
13270,732634,19,45116094,122,Hand ball by Lucas Silva (Cruzeiro).,Lucas Silva Handball,1,1819,31',2022,0,0,2025-04-21 07:01:18,0.0,0.0,0.292,0.484,0.0,0.0,108103.0,Lucas Silva,2025-04-26 04:55:57
13270,732634,20,45116072,171,VAR Decision: No Penalty Cruzeiro.,Matheus Pereira VAR - Referee de,1,1913,32',2022,0,0,2025-04-21 07:02:53,0.0,0.0,0.0,0.0,0.0,0.0,216098.0,Matheus Pereira,2025-04-26 04:55:57
13270,732634,21,45116103,66,Juninho Capixaba (RB Bragantino) wins a free kick on the left wing.,Christian Foul,1,2219,37',2022,0,0,2025-04-21 07:07:58,0.0,0.0,0.88,0.051,0.0,0.0,287788.0,Christian,2025-04-26 04:55:57
13270,732634,21,45116103,66,Juninho Capixaba (RB Bragantino) wins a free kick on the left wing.,Christian Foul,1,2219,37',2022,0,0,2025-04-21 07:07:58,0.0,0.0,0.88,0.051,0.0,0.0,,Juninho Capixaba,2025-04-26 04:55:57
13270,732634,22,45116106,117,Attempt missed. Wanderson (Cruzeiro) right footed shot from outside the box misses to the left. Assisted by Matheus Pereira.,Wanderson Shot Off Target,1,2269,38',2022,0,0,2025-04-21 07:08:48,0.0,0.0,0.482,0.528,0.0,0.398,11632.0,Wanderson,2025-04-26 04:55:57
13270,732634,22,45116106,117,Attempt missed. Wanderson (Cruzeiro) right footed shot from outside the box misses to the left. Assisted by Matheus Pereira.,Wanderson Shot Off Target,1,2269,38',2022,0,0,2025-04-21 07:08:48,0.0,0.0,0.482,0.528,0.0,0.398,216098.0,Matheus Pereira,2025-04-26 04:55:57
13270,732634,23,45116115,95,"Corner, Cruzeiro. Conceded by Andrés Hurtado.",José Hurtado Corner Kick,1,2366,40',6079,0,0,2025-04-21 07:10:23,0.0,0.0,0.166,0.098,0.0,0.0,311087.0,José Hurtado,2025-04-26 04:55:57
13270,732634,24,45116137,66,Matheus Pereira (Cruzeiro) wins a free kick in the defensive half.,Gabriel Foul,1,2500,42',6079,0,0,2025-04-21 07:12:40,0.0,0.0,0.624,0.152,0.0,0.0,171993.0,Gabriel,2025-04-26 04:55:57
13270,732634,24,45116137,66,Matheus Pereira (Cruzeiro) wins a free kick in the defensive half.,Gabriel Foul,1,2500,42',6079,0,0,2025-04-21 07:12:40,0.0,0.0,0.624,0.152,0.0,0.0,,Matheus Pereira,2025-04-26 04:55:57
13270,732634,25,45116147,66,Matheus Pereira (Cruzeiro) wins a free kick in the defensive half.,Ramires Foul,1,2507,42',6079,0,0,2025-04-21 07:12:46,0.0,0.0,0.612,0.438,0.0,0.0,279941.0,Ramires,2025-04-26 04:55:57
13270,732634,25,45116147,66,Matheus Pereira (Cruzeiro) wins a free kick in the defensive half.,Ramires Foul,1,2507,42',6079,0,0,2025-04-21 07:12:46,0.0,0.0,0.612,0.438,0.0,0.0,,Matheus Pereira,2025-04-26 04:55:57
13270,732634,26,45116165,66,Kaiki (Cruzeiro) wins a free kick on the left wing.,José Hurtado Foul,1,2642,45',6079,0,0,2025-04-21 07:15:01,0.0,0.0,0.268,0.07,0.0,0.0,311087.0,José Hurtado,2025-04-26 04:55:57
13270,732634,26,45116165,66,Kaiki (Cruzeiro) wins a free kick on the left wing.,José Hurtado Foul,1,2642,45',6079,0,0,2025-04-21 07:15:01,0.0,0.0,0.268,0.07,0.0,0.0,,Kaiki,2025-04-26 04:55:57
13270,732634,34,45116410,82,"Second Half begins RB Bragantino 1, Cruzeiro 0.",,2,2700,45',0,0,0,2025-04-21 07:45:11,0.0,0.0,0.0,0.0,0.0,0.0,,,2025-04-26 04:55:57
13270,732634,28,45116187,66,Juninho Capixaba (RB Bragantino) wins a free kick in the defensive half.,Christian Foul,1,2700,45'+3',2022,0,0,2025-04-21 07:18:17,0.0,0.0,0.188,0.54,0.0,0.0,287788.0,Christian,2025-04-26 04:55:57
13270,732634,29,45116188,94,Fabrício Bruno (Cruzeiro) is shown the yellow card.,Fabrício Bruno Yellow Card,1,2700,45'+3',2022,0,0,2025-04-21 07:18:31,0.0,0.0,0.0,0.0,0.0,0.0,236111.0,Fabrício Bruno,2025-04-26 04:55:57
13270,732634,30,45116200,66,Foul by Eric Ramires (RB Bragantino).,Ramires Foul,1,2700,45'+6',6079,0,0,2025-04-21 07:21:06,0.0,0.0,0.796,0.04,0.0,0.0,279941.0,Ramires,2025-04-26 04:55:57
13270,732634,31,45116202,66,Jonathan (Cruzeiro) wins a free kick in the defensive half.,Jhonatan Foul,1,2700,45'+6',6079,0,0,2025-04-21 07:21:59,0.0,0.0,0.904,0.099,0.0,0.0,332353.0,Jhonatan,2025-04-26 04:55:57
13270,732634,32,45116221,66,Juninho Capixaba (RB Bragantino) wins a free kick in the defensive half.,Christian Foul,1,2700,45'+8',2022,0,0,2025-04-21 07:23:29,0.0,0.0,0.362,0.856,0.0,0.0,287788.0,Christian,2025-04-26 04:55:57
13270,732634,33,45116226,66,Matheus Pereira (Cruzeiro) wins a free kick in the attacking half.,Gabriel Foul,1,2700,45'+10',6079,0,0,2025-04-21 07:25:40,0.0,0.0,0.97,0.64,0.0,0.0,171993.0,Gabriel,2025-04-26 04:55:57
13270,732634,27,45116247,66,Lucas Villalba (Cruzeiro) wins a free kick on the right wing.,Pedro Henrique Foul,1,2700,45'+1',6079,0,0,2025-04-21 07:16:04,0.0,0.0,0.558,0.938,0.0,0.0,202485.0,Pedro Henrique,2025-04-26 04:55:57
13270,732634,35,45116401,76,"Substitution, Cruzeiro. Gabriel Barbosa replaces Christian.",Gabriel Barbosa Substitution,2,2700,45',2022,0,0,2025-04-21 07:44:43,0.0,0.0,0.0,0.0,0.0,0.0,182522.0,Gabriel Barbosa,2025-04-26 04:55:57
13270,732634,28,45116187,66,Juninho Capixaba (RB Bragantino) wins a free kick in the defensive half.,Christian Foul,1,2700,45'+3',2022,0,0,2025-04-21 07:18:17,0.0,0.0,0.188,0.54,0.0,0.0,,Juninho Capixaba,2025-04-26 04:55:57
13270,732634,30,45116200,66,Foul by Eric Ramires (RB Bragantino).,Ramires Foul,1,2700,45'+6',6079,0,0,2025-04-21 07:21:06,0.0,0.0,0.796,0.04,0.0,0.0,,Christian,2025-04-26 04:55:57
13270,732634,31,45116202,66,Jonathan (Cruzeiro) wins a free kick in the defensive half.,Jhonatan Foul,1,2700,45'+6',6079,0,0,2025-04-21 07:21:59,0.0,0.0,0.904,0.099,0.0,0.0,,Jonathan Jesus,2025-04-26 04:55:57
13270,732634,32,45116221,66,Juninho Capixaba (RB Bragantino) wins a free kick in the defensive half.,Christian Foul,1,2700,45'+8',2022,0,0,2025-04-21 07:23:29,0.0,0.0,0.362,0.856,0.0,0.0,,Juninho Capixaba,2025-04-26 04:55:57
13270,732634,33,45116226,66,Matheus Pereira (Cruzeiro) wins a free kick in the attacking half.,Gabriel Foul,1,2700,45'+10',6079,0,0,2025-04-21 07:25:40,0.0,0.0,0.97,0.64,0.0,0.0,,Matheus Pereira,2025-04-26 04:55:57
13270,732634,27,45116247,66,Lucas Villalba (Cruzeiro) wins a free kick on the right wing.,Pedro Henrique Foul,1,2700,45'+1',6079,0,0,2025-04-21 07:16:04,0.0,0.0,0.558,0.938,0.0,0.0,,Lucas Villalba,2025-04-26 04:55:57
13270,732634,35,45116401,76,"Substitution, Cruzeiro. Gabriel Barbosa replaces Christian.",Gabriel Barbosa Substitution,2,2700,45',2022,0,0,2025-04-21 07:44:43,0.0,0.0,0.0,0.0,0.0,0.0,287788.0,Christian,2025-04-26 04:55:57
13270,732634,36,45116411,66,Henry Mosquera (RB Bragantino) wins a free kick on the left wing.,Jonathan Jesus Foul,2,2709,46',2022,0,0,2025-04-21 07:45:21,0.0,0.0,0.92,0.032,0.0,0.0,363020.0,Jonathan Jesus,2025-04-26 04:55:57
13270,732634,36,45116411,66,Henry Mosquera (RB Bragantino) wins a free kick on the left wing.,Jonathan Jesus Foul,2,2709,46',2022,0,0,2025-04-21 07:45:21,0.0,0.0,0.92,0.032,0.0,0.0,,Henry Mosquera,2025-04-26 04:55:57
13270,732634,37,45116425,66,Vinicinho (RB Bragantino) wins a free kick in the defensive half.,Lucas Silva Foul,2,2791,47',2022,0,0,2025-04-21 07:46:43,0.0,0.0,0.858,0.362,0.0,0.0,108103.0,Lucas Silva,2025-04-26 04:55:57
13270,732634,37,45116425,66,Vinicinho (RB Bragantino) wins a free kick in the defensive half.,Lucas Silva Foul,2,2791,47',2022,0,0,2025-04-21 07:46:43,0.0,0.0,0.858,0.362,0.0,0.0,,Vinicinho,2025-04-26 04:55:57
13270,732634,38,45116451,135,Attempt blocked. Kaiki (Cruzeiro) left footed shot from outside the box is blocked. Assisted by Kaio Jorge.,Kaiki Shot Blocked,2,2898,49',2022,0,0,2025-04-21 07:48:30,0.0,0.0,0.45,0.391,0.336,0.413,317233.0,Kaiki,2025-04-26 04:55:57
13270,732634,38,45116451,135,Attempt blocked. Kaiki (Cruzeiro) left footed shot from outside the box is blocked. Assisted by Kaio Jorge.,Kaiki Shot Blocked,2,2898,49',2022,0,0,2025-04-21 07:48:30,0.0,0.0,0.45,0.391,0.336,0.413,280978.0,Kaio Jorge,2025-04-26 04:55:57
13270,732634,39,45116433,95,"Corner, Cruzeiro. Conceded by Pedro Henrique.",Pedro Henrique Corner Kick,2,2902,49',6079,0,0,2025-04-21 07:48:32,0.0,0.0,0.352,0.39,0.0,0.0,202485.0,Pedro Henrique,2025-04-26 04:55:57
13270,732634,40,45116549,135,Attempt blocked. Fabrício Bruno (Cruzeiro) header from the centre of the box is blocked. Assisted by Matheus Pereira with a cross.,Fabrício Bruno Shot Blocked,2,2919,49',2022,0,0,2025-04-21 07:48:51,0.0,0.0,0.202,0.556,0.11,0.523,236111.0,Fabrício Bruno,2025-04-26 04:55:57
13270,732634,40,45116549,135,Attempt blocked. Fabrício Bruno (Cruzeiro) header from the centre of the box is blocked. Assisted by Matheus Pereira with a cross.,Fabrício Bruno Shot Blocked,2,2919,49',2022,0,0,2025-04-21 07:48:51,0.0,0.0,0.202,0.556,0.11,0.523,216098.0,Matheus Pereira,2025-04-26 04:55:57
13270,732634,41,45116452,135,Attempt blocked. Kaio Jorge (Cruzeiro) right footed shot from very close range is blocked. Assisted by Fabrício Bruno.,Kaio Jorge Shot Blocked,2,2921,49',2022,0,0,2025-04-21 07:48:53,0.0,0.0,0.092,0.519,0.038,0.502,280978.0,Kaio Jorge,2025-04-26 04:55:57
13270,732634,41,45116452,135,Attempt blocked. Kaio Jorge (Cruzeiro) right footed shot from very close range is blocked. Assisted by Fabrício Bruno.,Kaio Jorge Shot Blocked,2,2921,49',2022,0,0,2025-04-21 07:48:53,0.0,0.0,0.092,0.519,0.038,0.502,236111.0,Fabrício Bruno,2025-04-26 04:55:57
13270,732634,42,45116456,95,"Corner, Cruzeiro. Conceded by Andrés Hurtado.",José Hurtado Corner Kick,2,2931,49',6079,0,0,2025-04-21 07:48:55,0.0,0.0,0.032,0.558,0.0,0.0,311087.0,José Hurtado,2025-04-26 04:55:57
13270,732634,43,45116465,95,"Corner, Cruzeiro. Conceded by Guzmán Rodríguez.",Wanderson Corner Kick,2,3005,51',2022,0,0,2025-04-21 07:50:17,0.0,0.0,0.02,0.624,0.0,0.0,11632.0,Wanderson,2025-04-26 04:55:57
13270,732634,44,45116491,136,Lucas Villalba (Cruzeiro) hits the bar with a header from the right side of the six yard box. Assisted by Wanderson with a cross following a corner.,Lucas Villalba Shot Hit Woodwork,2,3022,51',2022,0,0,2025-04-21 07:50:34,0.0,0.0,0.092,0.583,0.0,0.48,176810.0,Lucas Villalba,2025-04-26 04:55:57
13270,732634,44,45116491,136,Lucas Villalba (Cruzeiro) hits the bar with a header from the right side of the six yard box. Assisted by Wanderson with a cross following a corner.,Lucas Villalba Shot Hit Woodwork,2,3022,51',2022,0,0,2025-04-21 07:50:34,0.0,0.0,0.092,0.583,0.0,0.48,11632.0,Wanderson,2025-04-26 04:55:57
13270,732634,45,45116492,66,Vinicinho (RB Bragantino) wins a free kick in the defensive half.,Lucas Silva Foul,2,3029,51',2022,0,0,2025-04-21 07:50:41,0.0,0.0,0.756,0.164,0.0,0.0,108103.0,Lucas Silva,2025-04-26 04:55:57
13270,732634,45,45116492,66,Vinicinho (RB Bragantino) wins a free kick in the defensive half.,Lucas Silva Foul,2,3029,51',2022,0,0,2025-04-21 07:50:41,0.0,0.0,0.756,0.164,0.0,0.0,,Vinicinho,2025-04-26 04:55:57
13270,732634,46,45116495,117,Attempt missed. Eduardo Sasha (RB Bragantino) right footed shot from the centre of the box misses to the right. Assisted by Juninho Capixaba with a cross.,Eduardo Sasha Shot Off Target,2,3053,51',6079,0,0,2025-04-21 07:51:05,0.0,0.0,0.132,0.438,0.006,0.953,199680.0,Eduardo Sasha,2025-04-26 04:55:57
13270,732634,46,45116495,117,Attempt missed. Eduardo Sasha (RB Bragantino) right footed shot from the centre of the box misses to the right. Assisted by Juninho Capixaba with a cross.,Eduardo Sasha Shot Off Target,2,3053,51',6079,0,0,2025-04-21 07:51:05,0.0,0.0,0.132,0.438,0.006,0.953,229555.0,Juninho Capixaba,2025-04-26 04:55:57
